Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,,Evgeny Kulakov,,Sondre N. Hammeren,"21/12,21/17",Evgeny Kulakov,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,,Ingelin Espeseth,,Oleg Volkov,"21/7,21/10",Ingelin Espeseth,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,,Evgeny Kulakov,,Ingelin Espeseth,"21/17,21/16",Evgeny Kulakov,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,,Sondre N. Hammeren,,Oleg Volkov,"21/10,21/9",Sondre N. Hammeren,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,,Benjamin Sivertsen Richardsen,,Evgeny Kulakov,"21/16,21/19",Benjamin Sivertsen Richardsen,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,,Benjamin Sivertsen Richardsen,,Asbjørn Heggelund,"21/18,19/21,21/16",Benjamin Sivertsen Richardsen,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,,Evgeny Kulakov,,Timur Makusinskii,"21/14,21/14",Evgeny Kulakov,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,,Timur Makusinskii,,Arild Hammeren,"23/21,21/14",Timur Makusinskii,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,,Asbjørn Heggelund,,Nikolai Korostel,"21/11,21/8",Asbjørn Heggelund,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,,Nikolai Korostel,,Jann-Hermod Røstad,"19/21,21/17,21/16",Nikolai Korostel,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,,Asbjørn Heggelund,,Jann-Hermod Røstad,"21/17,21/14",Asbjørn Heggelund,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,,Benjamin Sivertsen Richardsen,,Viacheslav Popov,"21/3,21/7",Benjamin Sivertsen Richardsen,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,,Georgii Kisliakov,,Alf Ivar Torskangerpoll Johnsen,"21/18,16/21,21/14",Georgii Kisliakov,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,,Alf Ivar Torskangerpoll Johnsen,,Viacheslav Popov,"21/10,21/14",Alf Ivar Torskangerpoll Johnsen,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,,Benjamin Sivertsen Richardsen,,Georgii Kisliakov,"21/12,21/11",Benjamin Sivertsen Richardsen,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,,Benjamin Sivertsen Richardsen,,Alf Ivar Torskangerpoll Johnsen,"21/15,22/20",Benjamin Sivertsen Richardsen,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,,Georgii Kisliakov,,Viacheslav Popov,"21/16,21/8",Georgii Kisliakov,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,,Arild Hammeren,,Grigorii Fedotovskii,"13/21,21/18,21/12",Arild Hammeren,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,,Grigorii Fedotovskii,,Joakim Andreassen,"21/16,23/21",Grigorii Fedotovskii,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,,Arild Hammeren,,Joakim Andreassen,"21/18,22/20",Arild Hammeren,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,,Marek Kwiatkowski,,Kristian Løe,"21/14,21/7",Marek Kwiatkowski,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,,Timur Makusinskii,,Marek Kwiatkowski,"21/18,22/20",Timur Makusinskii,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,,Timur Makusinskii,,Kristian Løe,"21/19,21/17",Timur Makusinskii,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,,Sondre N. Hammeren,,Ingelin Espeseth,"21/16,22/20",Sondre N. Hammeren,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,,Evgeny Kulakov,,Oleg Volkov,"21/7,21/16",Evgeny Kulakov,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,,Evgeny Kulakov,,Sondre N. Hammeren,"21/12,21/17",Evgeny Kulakov,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,,Ingelin Espeseth,,Oleg Volkov,"21/7,21/10",Ingelin Espeseth,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,,Evgeny Kulakov,,Ingelin Espeseth,"21/17,21/16",Evgeny Kulakov,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,,Sondre N. Hammeren,,Oleg Volkov,"21/10,21/9",Sondre N. Hammeren,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,Arild Hammeren,Sondre N. Hammeren,Timur Makusinskii,Georgi Chashnikov,"21/12,20/22,21/13",Arild Hammeren,Sondre N. Hammeren
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,Arild Hammeren,Sondre N. Hammeren,Alf Ivar Torskangerpoll Johnsen,Morten Johnsen,"21/14,21/11",Arild Hammeren,Sondre N. Hammeren
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,Timur Makusinskii,Georgi Chashnikov,Asbjørn Heggelund,Kristian Løe,"21/16,21/19",Timur Makusinskii,Georgi Chashnikov
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,Arild Hammeren,Sondre N. Hammeren,Oleg Volkov,Georgii Kisliakov,"21/14,21/11",Arild Hammeren,Sondre N. Hammeren
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,Alf Ivar Torskangerpoll Johnsen,Morten Johnsen,Nikolai Korostel,Freddy Øien,"21/15,21/13",Alf Ivar Torskangerpoll Johnsen,Morten Johnsen
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,Timur Makusinskii,Georgi Chashnikov,Benjamin Sivertsen Richardsen,Jann-Hermod Røstad,"27/25,22/24,21/16",Timur Makusinskii,Georgi Chashnikov
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN B,Asbjørn Heggelund,Kristian Løe,Joakim Andreassen,Viacheslav Popov,"21/13,14/21,21/9",Asbjørn Heggelund,Kristian Løe
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Hans Andreas Karlsen,,Egor Obukhov,"21/16,21/10",Hans Andreas Karlsen,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Hans Andreas Karlsen,,Vegar Næss,"21/11,21/9",Hans Andreas Karlsen,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Egor Obukhov,,Vilde Espeseth,"21/18,13/21,21/17",Egor Obukhov,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Egor Obukhov,,Vladimir Nesterov,"21/13,19/21,21/14",Egor Obukhov,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Hans Andreas Karlsen,,Egor Obukhov,"21/14,21/8",Hans Andreas Karlsen,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Vladimir Nesterov,,Aleksei Kotelnikov,"21/16,21/17",Vladimir Nesterov,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Hans Andreas Karlsen,,Vladimir Nesterov,"21/12,21/17",Hans Andreas Karlsen,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Egor Obukhov,,Aleksei Kotelnikov,"23/25,21/16,21/11",Egor Obukhov,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Hans Andreas Karlsen,,Aleksei Kotelnikov,"21/12,21/7",Hans Andreas Karlsen,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Vegar Næss,,Aleksei Borovikov,"21/19,17/21,21/19",Vegar Næss,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Vilde Espeseth,,Tore Nilsen,"21/17,21/18",Vilde Espeseth,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Vilde Espeseth,,Aleksei Borovikov,"21/13,21/8",Vilde Espeseth,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Vegar Næss,,Tore Nilsen,"19/21,21/10,21/13",Vegar Næss,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Tore Nilsen,,Aleksei Borovikov,"21/18,21/16",Tore Nilsen,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Vilde Espeseth,,Vegar Næss,"21/15,21/17",Vilde Espeseth,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Hans Andreas Karlsen,,Egor Obukhov,"21/16,21/10",Hans Andreas Karlsen,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Hans Andreas Karlsen,,Vegar Næss,"21/11,21/9",Hans Andreas Karlsen,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Egor Obukhov,,Vilde Espeseth,"21/18,13/21,21/17",Egor Obukhov,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Egor Obukhov,,Vladimir Nesterov,"21/13,19/21,21/14",Egor Obukhov,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Hans Andreas Karlsen,,Egor Obukhov,"21/14,21/8",Hans Andreas Karlsen,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Vladimir Nesterov,,Aleksei Kotelnikov,"21/16,21/17",Vladimir Nesterov,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Hans Andreas Karlsen,,Vladimir Nesterov,"21/12,21/17",Hans Andreas Karlsen,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Egor Obukhov,,Aleksei Kotelnikov,"23/25,21/16,21/11",Egor Obukhov,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Hans Andreas Karlsen,,Aleksei Kotelnikov,"21/12,21/7",Hans Andreas Karlsen,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Vegar Næss,,Aleksei Borovikov,"21/19,17/21,21/19",Vegar Næss,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Vilde Espeseth,,Tore Nilsen,"21/17,21/18",Vilde Espeseth,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Vilde Espeseth,,Aleksei Borovikov,"21/13,21/8",Vilde Espeseth,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Vegar Næss,,Tore Nilsen,"19/21,21/10,21/13",Vegar Næss,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Tore Nilsen,,Aleksei Borovikov,"21/18,21/16",Tore Nilsen,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Vilde Espeseth,,Vegar Næss,"21/15,21/17",Vilde Espeseth,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Liubov Shitsco,,Elena Bogdanova,"21/5,21/13",Liubov Shitsco,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Anna Chernova,,Anna Chernykh,"21/14,21/15",Anna Chernova,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Liubov Shitsco,,Anna Chernova,"21/19,22/20",Liubov Shitsco,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Elena Bogdanova,,Anna Chernykh,"21/11,21/19",Elena Bogdanova,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Liubov Shitsco,,Anna Chernykh,"21/12,21/17",Liubov Shitsco,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Anna Chernova,,Elena Bogdanova,"21/14,21/10",Anna Chernova,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,Hans Andreas Karlsen,Tore Nilsen,Vilde Espeseth,Ingelin Espeseth,"18/21,21/14,21/15",Hans Andreas Karlsen,Tore Nilsen
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,Aleksei Kotelnikov,Aleksei Borovikov,Egor Obukhov,Grigorii Fedotovskii,"21/18,21/12",Aleksei Kotelnikov,Aleksei Borovikov
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,Aleksei Kotelnikov,Aleksei Borovikov,Hans Andreas Karlsen,Tore Nilsen,"23/21,15/21,21/19",Aleksei Kotelnikov,Aleksei Borovikov
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,Vladimir Nesterov,Evgeny Kulakov,Egor Obukhov,Grigorii Fedotovskii,"22/20,21/17",Vladimir Nesterov,Evgeny Kulakov
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,Hans Andreas Karlsen,Tore Nilsen,Vladimir Nesterov,Evgeny Kulakov,"21/16,21/18",Hans Andreas Karlsen,Tore Nilsen
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,Aleksei Kotelnikov,Aleksei Borovikov,Vilde Espeseth,Ingelin Espeseth,"18/21,21/13,21/14",Aleksei Kotelnikov,Aleksei Borovikov
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,Vilde Espeseth,Ingelin Espeseth,Egor Obukhov,Grigorii Fedotovskii,"22/20,22/20",Vilde Espeseth,Ingelin Espeseth
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,Vladimir Nesterov,Evgeny Kulakov,Aleksei Kotelnikov,Aleksei Borovikov,"23/21,21/16",Vladimir Nesterov,Evgeny Kulakov
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,Hans Andreas Karlsen,Tore Nilsen,Egor Obukhov,Grigorii Fedotovskii,"21/19,21/14",Hans Andreas Karlsen,Tore Nilsen
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,Vilde Espeseth,Ingelin Espeseth,Vladimir Nesterov,Evgeny Kulakov,"21/18,19/21,21/19",Vilde Espeseth,Ingelin Espeseth
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,Hanna Charlotte Wiik,Merete Andreassen,Anna Chernykh,Elena Bogdanova,"21/12,21/17",Hanna Charlotte Wiik,Merete Andreassen
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,Anastasia Aleshintseva,Liubov Shitsco,Hanna Charlotte Wiik,Merete Andreassen,"21/9,21/10",Anastasia Aleshintseva,Liubov Shitsco
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,Anastasia Aleshintseva,Liubov Shitsco,Anna Chernykh,Elena Bogdanova,"21/11,21/15",Anastasia Aleshintseva,Liubov Shitsco
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Hans Andreas Karlsen,,Egor Obukhov,"21/16,21/10",Hans Andreas Karlsen,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Hans Andreas Karlsen,,Vegar Næss,"21/11,21/9",Hans Andreas Karlsen,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Egor Obukhov,,Vilde Espeseth,"21/18,13/21,21/17",Egor Obukhov,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Egor Obukhov,,Vladimir Nesterov,"21/13,19/21,21/14",Egor Obukhov,
2016/2017,Kirkenes Barents Open 2016,22.10.2016,SEN A,,Hans Andreas Karlsen,,Egor Obukhov,"21/14,21/8",Hans Andreas Karlsen,
