Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,,Michael White,,Benjamin Rølvåg,"21/12,21/18",Michael White,
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,,Michael White,,Benjamin Teigland,"21/13,21/17",Michael White,
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,,Benjamin Rølvåg,,Benjamin Teigland,"21/12,21/4",Benjamin Rølvåg,
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,,Amund Rikheim Huus,,Kai Roger Stensen,"21/12,21/16",Amund Rikheim Huus,
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,,Amund Rikheim Huus,,Boyan Yu,"21/12,21/11",Amund Rikheim Huus,
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,,Kai Roger Stensen,,Boyan Yu,"14/21,21/19,21/18",Kai Roger Stensen,
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,,Jonas Østhassel,,John Nguyen,"21/7,21/13",Jonas Østhassel,
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,,Jonas Østhassel,,Isak L. Hasselvold,"22/20,21/6",Jonas Østhassel,
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,,Isak L. Hasselvold,,John Nguyen,"21/16,21/16",Isak L. Hasselvold,
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,,Kevin Elson,,Adrian Storhaug,"21/6,21/4",Kevin Elson,
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,,Danila Gataullin,,Thomas Iversen,"21/15,21/8",Danila Gataullin,
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,,Danila Gataullin,,Petter Berntsen,"21/9,21/11",Danila Gataullin,
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,,Thomas Iversen,,Petter Berntsen,"21/15,21/13",Thomas Iversen,
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,,Sofia Louis Macsali,,Emilia Petersen Norberg,"21/11,21/16",Sofia Louis Macsali,
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,,Sofia Louis Macsali,,Live Hov Grønbech,"21/16,25/23",Sofia Louis Macsali,
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,,Emilia Petersen Norberg,,Tyra Friisenfeldt,"21/9,21/16",Emilia Petersen Norberg,
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,,Sofia Louis Macsali,,Mariann Andreassen,"21/9,21/15",Sofia Louis Macsali,
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,,Live Hov Grønbech,,Marie  Mørk,"23/21,14/21,22/20",Live Hov Grønbech,
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,,Tyra Friisenfeldt,,Julie Marie Andersen Abusdal,"19/21,21/16,21/14",Tyra Friisenfeldt,
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,,Emilia Petersen Norberg,,June  Bøhn,"21/11,21/9",Emilia Petersen Norberg,
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,,Julie Marie Andersen Abusdal,,Elisabeth Parnemann Sirevåg,"21/10,21/14",Julie Marie Andersen Abusdal,
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,,Sofia Louis Macsali,,Elisabeth Parnemann Sirevåg,"21/4,21/15",Sofia Louis Macsali,
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,,Sofia Louis Macsali,,Julie Marie Andersen Abusdal,"21/9,21/6",Sofia Louis Macsali,
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,,June  Bøhn,,Tuva Vinnes Bråten,"21/8,21/10",June  Bøhn,
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,,Marie  Mørk,,Tuva Vinnes Bråten,"21/7,21/9",Marie  Mørk,
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,,Marie  Mørk,,June  Bøhn,"21/3,21/15",Marie  Mørk,
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,,Tyra Friisenfeldt,,Mariann Andreassen,"21/14,21/18",Tyra Friisenfeldt,
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,,Live Hov Grønbech,,Mette Skjævesland Pedersen,"21/15,19/21,21/11",Live Hov Grønbech,
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,,Emilia Petersen Norberg,,Mette Skjævesland Pedersen,"21/9,21/12",Emilia Petersen Norberg,
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,,Emilia Petersen Norberg,,Live Hov Grønbech,"18/21,21/10,21/18",Emilia Petersen Norberg,
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,Jonas Østhassel,Danila Gataullin,Michael White,Petter Berntsen,"21/10,21/11",Jonas Østhassel,Danila Gataullin
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,Jonas Østhassel,Danila Gataullin,Kai Roger Stensen,Isak L. Hasselvold,"21/9,21/16",Jonas Østhassel,Danila Gataullin
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,Michael White,Petter Berntsen,Sverre Bergland jr,Amund Rikheim Huus,"21/12,21/13",Michael White,Petter Berntsen
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,Sverre Bergland jr,Amund Rikheim Huus,Adrian Storhaug,Thomas Iversen,"21/13,21/9",Sverre Bergland jr,Amund Rikheim Huus
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,Jonas Østhassel,Danila Gataullin,Adrian Storhaug,Thomas Iversen,"21/11,21/9",Jonas Østhassel,Danila Gataullin
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,Jonas Østhassel,Danila Gataullin,Sverre Bergland jr,Amund Rikheim Huus,"21/13,21/10",Jonas Østhassel,Danila Gataullin
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,Michael White,Petter Berntsen,Benjamin Rølvåg,Stian Ekroll Glenne,"21/7,21/11",Michael White,Petter Berntsen
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,Kai Roger Stensen,Isak L. Hasselvold,Benjamin Rølvåg,Stian Ekroll Glenne,"21/12,22/20",Kai Roger Stensen,Isak L. Hasselvold
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,Michael White,Petter Berntsen,Kai Roger Stensen,Isak L. Hasselvold,"21/12,21/19",Michael White,Petter Berntsen
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,Sofia Louis Macsali,Emilia Petersen Norberg,Marie  Mørk,Julie Marie Andersen Abusdal,"21/17,21/9",Sofia Louis Macsali,Emilia Petersen Norberg
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,Sofia Louis Macsali,Emilia Petersen Norberg,Mette Skjævesland Pedersen,Tyra Friisenfeldt,"21/9,21/14",Sofia Louis Macsali,Emilia Petersen Norberg
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,Marie  Mørk,Julie Marie Andersen Abusdal,June  Bøhn,Elisabeth Parnemann Sirevåg,"21/14,21/7",Marie  Mørk,Julie Marie Andersen Abusdal
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,Sofia Louis Macsali,Emilia Petersen Norberg,June  Bøhn,Elisabeth Parnemann Sirevåg,"21/15,21/10",Sofia Louis Macsali,Emilia Petersen Norberg
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,Marie  Mørk,Julie Marie Andersen Abusdal,Mariann Andreassen,Tuva Vinnes Bråten,"21/6,21/6",Marie  Mørk,Julie Marie Andersen Abusdal
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,Mette Skjævesland Pedersen,Tyra Friisenfeldt,Mariann Andreassen,Tuva Vinnes Bråten,"21/14,21/17",Mette Skjævesland Pedersen,Tyra Friisenfeldt
2019/2020,Sandefjord RT 19*,04.01.2020,U19 A,Marie  Mørk,Julie Marie Andersen Abusdal,Mette Skjævesland Pedersen,Tyra Friisenfeldt,"21/16,21/11",Marie  Mørk,Julie Marie Andersen Abusdal
