Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Isak L. Hasselvold,Kristoffer Brandsås Berg,Roar Natvig,Lars Erik Karlsen,"13/21,21/12,21/13",Isak L. Hasselvold,Kristoffer Brandsås Berg
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Robert Barø,Amund Skavhaug,Tor Ingvar Williksen,Erik Måøy,"21/8,21/10",Robert Barø,Amund Skavhaug
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Trond Mære,Rolf Ove Karlsen,Iver Aalberg,Jonas J Grande,"21/9,21/13",Trond Mære,Rolf Ove Karlsen
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Trond Mære,Rolf Ove Karlsen,Robert Barø,Amund Skavhaug,"21/13,21/15",Trond Mære,Rolf Ove Karlsen
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Iver Aalberg,Jonas J Grande,Tor Ingvar Williksen,Erik Måøy,"21/10,21/12",Iver Aalberg,Jonas J Grande
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Trond Mære,Rolf Ove Karlsen,Tor Ingvar Williksen,Erik Måøy,"21/9,21/9",Trond Mære,Rolf Ove Karlsen
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Robert Barø,Amund Skavhaug,Iver Aalberg,Jonas J Grande,"19/21,21/12,21/9",Robert Barø,Amund Skavhaug
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Andrea Løvold,Marte Stokkaune,Ina Helland,Anita Olsen,"16/21,21/17,22/20",Andrea Løvold,Marte Stokkaune
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Hildegunn Måøy,Margarita Wcislo,Ina Helland,Anita Olsen,"21/16,21/19",Hildegunn Måøy,Margarita Wcislo
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Ina Helland,Anita Olsen,Ingalill Mikalsen,Silje V. Kruksve Aasland,"21/17,21/8",Ina Helland,Anita Olsen
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Andrea Løvold,Marte Stokkaune,Ingalill Mikalsen,Silje V. Kruksve Aasland,"21/13,21/19",Andrea Løvold,Marte Stokkaune
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Hildegunn Måøy,Margarita Wcislo,Andrea Løvold,Marte Stokkaune,"21/15,21/11",Hildegunn Måøy,Margarita Wcislo
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Hildegunn Måøy,Margarita Wcislo,Ingalill Mikalsen,Silje V. Kruksve Aasland,"17/21,21/13,21/15",Hildegunn Måøy,Margarita Wcislo
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Trond Mære,Rolf Ove Karlsen,Robin Kruksve Krux,Fredrik Lian,"21/8,15/21,21/13",Trond Mære,Rolf Ove Karlsen
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Robin Kruksve Krux,Fredrik Lian,Isak L. Hasselvold,Kristoffer Brandsås Berg,"21/19,21/12",Robin Kruksve Krux,Fredrik Lian
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Kristian Hyllestad,Martin Hyllestad,Roar Natvig,Lars Erik Karlsen,"21/15,19/21,21/16",Kristian Hyllestad,Martin Hyllestad
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Kristian Hyllestad,Martin Hyllestad,Isak L. Hasselvold,Kristoffer Brandsås Berg,"21/19,21/19",Kristian Hyllestad,Martin Hyllestad
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Robin Kruksve Krux,Fredrik Lian,Roar Natvig,Lars Erik Karlsen,"21/16,21/15",Robin Kruksve Krux,Fredrik Lian
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Robin Kruksve Krux,Fredrik Lian,Kristian Hyllestad,Martin Hyllestad,"21/16,21/11",Robin Kruksve Krux,Fredrik Lian
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Isak L. Hasselvold,Kristoffer Brandsås Berg,Roar Natvig,Lars Erik Karlsen,"13/21,21/12,21/13",Isak L. Hasselvold,Kristoffer Brandsås Berg
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Robert Barø,Amund Skavhaug,Tor Ingvar Williksen,Erik Måøy,"21/8,21/10",Robert Barø,Amund Skavhaug
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Trond Mære,Rolf Ove Karlsen,Iver Aalberg,Jonas J Grande,"21/9,21/13",Trond Mære,Rolf Ove Karlsen
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Trond Mære,Rolf Ove Karlsen,Robert Barø,Amund Skavhaug,"21/13,21/15",Trond Mære,Rolf Ove Karlsen
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Iver Aalberg,Jonas J Grande,Tor Ingvar Williksen,Erik Måøy,"21/10,21/12",Iver Aalberg,Jonas J Grande
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Trond Mære,Rolf Ove Karlsen,Tor Ingvar Williksen,Erik Måøy,"21/9,21/9",Trond Mære,Rolf Ove Karlsen
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Robert Barø,Amund Skavhaug,Iver Aalberg,Jonas J Grande,"19/21,21/12,21/9",Robert Barø,Amund Skavhaug
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Trond Mære,Rolf Ove Karlsen,Robin Kruksve Krux,Fredrik Lian,"21/8,15/21,21/13",Trond Mære,Rolf Ove Karlsen
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Robin Kruksve Krux,Fredrik Lian,Isak L. Hasselvold,Kristoffer Brandsås Berg,"21/19,21/12",Robin Kruksve Krux,Fredrik Lian
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Kristian Hyllestad,Martin Hyllestad,Roar Natvig,Lars Erik Karlsen,"21/15,19/21,21/16",Kristian Hyllestad,Martin Hyllestad
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Kristian Hyllestad,Martin Hyllestad,Isak L. Hasselvold,Kristoffer Brandsås Berg,"21/19,21/19",Kristian Hyllestad,Martin Hyllestad
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Robin Kruksve Krux,Fredrik Lian,Roar Natvig,Lars Erik Karlsen,"21/16,21/15",Robin Kruksve Krux,Fredrik Lian
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Robin Kruksve Krux,Fredrik Lian,Kristian Hyllestad,Martin Hyllestad,"21/16,21/11",Robin Kruksve Krux,Fredrik Lian
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Isak L. Hasselvold,Kristoffer Brandsås Berg,Roar Natvig,Lars Erik Karlsen,"13/21,21/12,21/13",Isak L. Hasselvold,Kristoffer Brandsås Berg
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Robert Barø,Amund Skavhaug,Tor Ingvar Williksen,Erik Måøy,"21/8,21/10",Robert Barø,Amund Skavhaug
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Trond Mære,Rolf Ove Karlsen,Iver Aalberg,Jonas J Grande,"21/9,21/13",Trond Mære,Rolf Ove Karlsen
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Trond Mære,Rolf Ove Karlsen,Robert Barø,Amund Skavhaug,"21/13,21/15",Trond Mære,Rolf Ove Karlsen
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Iver Aalberg,Jonas J Grande,Tor Ingvar Williksen,Erik Måøy,"21/10,21/12",Iver Aalberg,Jonas J Grande
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Trond Mære,Rolf Ove Karlsen,Tor Ingvar Williksen,Erik Måøy,"21/9,21/9",Trond Mære,Rolf Ove Karlsen
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Robert Barø,Amund Skavhaug,Iver Aalberg,Jonas J Grande,"19/21,21/12,21/9",Robert Barø,Amund Skavhaug
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Andrea Løvold,Marte Stokkaune,Ina Helland,Anita Olsen,"16/21,21/17,22/20",Andrea Løvold,Marte Stokkaune
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Hildegunn Måøy,Margarita Wcislo,Ina Helland,Anita Olsen,"21/16,21/19",Hildegunn Måøy,Margarita Wcislo
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Ina Helland,Anita Olsen,Ingalill Mikalsen,Silje V. Kruksve Aasland,"21/17,21/8",Ina Helland,Anita Olsen
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Andrea Løvold,Marte Stokkaune,Ingalill Mikalsen,Silje V. Kruksve Aasland,"21/13,21/19",Andrea Løvold,Marte Stokkaune
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Hildegunn Måøy,Margarita Wcislo,Andrea Løvold,Marte Stokkaune,"21/15,21/11",Hildegunn Måøy,Margarita Wcislo
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Hildegunn Måøy,Margarita Wcislo,Ingalill Mikalsen,Silje V. Kruksve Aasland,"17/21,21/13,21/15",Hildegunn Måøy,Margarita Wcislo
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Odin Mauset Skaugen,Steinar Fornes,Adrian Olsen-Loe Pedersen,Marius Olsen,"19/21,21/18,21/14",Odin Mauset Skaugen,Steinar Fornes
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Helge Formo,Espen Fredriksen,Erik Winger,Jan Aage Nyborg,"17/21,21/19,21/19",Helge Formo,Espen Fredriksen
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Adrian Olsen-Loe Pedersen,Marius Olsen,Helge Formo,Espen Fredriksen,"23/21,16/21,21/17",Adrian Olsen-Loe Pedersen,Marius Olsen
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Adrian Olsen-Loe Pedersen,Marius Olsen,Erik Winger,Jan Aage Nyborg,"21/19,21/14",Adrian Olsen-Loe Pedersen,Marius Olsen
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Odin Mauset Skaugen,Steinar Fornes,Sondre Løvold,Kjell Holdbakk,"21/13,16/21,21/14",Odin Mauset Skaugen,Steinar Fornes
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Odin Mauset Skaugen,Steinar Fornes,Øystein Heimdal,Andre Korsgaten,"18/21,21/8,21/12",Odin Mauset Skaugen,Steinar Fornes
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Sondre Løvold,Kjell Holdbakk,Jørgen Olsen,Andreas Futaker,"22/20,21/15",Sondre Løvold,Kjell Holdbakk
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Øystein Heimdal,Andre Korsgaten,Sondre Løvold,Kjell Holdbakk,"17/21,21/15,21/15",Øystein Heimdal,Andre Korsgaten
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Jørgen Olsen,Andreas Futaker,Øystein Heimdal,Andre Korsgaten,"21/16,22/20",Jørgen Olsen,Andreas Futaker
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Odin Mauset Skaugen,Steinar Fornes,Jørgen Olsen,Andreas Futaker,"18/21,21/15,21/11",Odin Mauset Skaugen,Steinar Fornes
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Odin Mauset Skaugen,Steinar Fornes,Adrian Olsen-Loe Pedersen,Marius Olsen,"19/21,21/18,21/14",Odin Mauset Skaugen,Steinar Fornes
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Helge Formo,Espen Fredriksen,Erik Winger,Jan Aage Nyborg,"17/21,21/19,21/19",Helge Formo,Espen Fredriksen
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Adrian Olsen-Loe Pedersen,Marius Olsen,Helge Formo,Espen Fredriksen,"23/21,16/21,21/17",Adrian Olsen-Loe Pedersen,Marius Olsen
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Adrian Olsen-Loe Pedersen,Marius Olsen,Erik Winger,Jan Aage Nyborg,"21/19,21/14",Adrian Olsen-Loe Pedersen,Marius Olsen
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Odin Mauset Skaugen,Steinar Fornes,Sondre Løvold,Kjell Holdbakk,"21/13,16/21,21/14",Odin Mauset Skaugen,Steinar Fornes
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Odin Mauset Skaugen,Steinar Fornes,Øystein Heimdal,Andre Korsgaten,"18/21,21/8,21/12",Odin Mauset Skaugen,Steinar Fornes
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Sondre Løvold,Kjell Holdbakk,Jørgen Olsen,Andreas Futaker,"22/20,21/15",Sondre Løvold,Kjell Holdbakk
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Øystein Heimdal,Andre Korsgaten,Sondre Løvold,Kjell Holdbakk,"17/21,21/15,21/15",Øystein Heimdal,Andre Korsgaten
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Jørgen Olsen,Andreas Futaker,Øystein Heimdal,Andre Korsgaten,"21/16,22/20",Jørgen Olsen,Andreas Futaker
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Odin Mauset Skaugen,Steinar Fornes,Jørgen Olsen,Andreas Futaker,"18/21,21/15,21/11",Odin Mauset Skaugen,Steinar Fornes
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Line Klæbo,Angelika Grande,Anna Oddsdottir Mjøen,Guri Landsem Mjøen,"21/13,21/8",Line Klæbo,Angelika Grande
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Helene Winger,Mona Øyen Bedsted,Line Klæbo,Angelika Grande,"21/15,21/13",Helene Winger,Mona Øyen Bedsted
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Hilde Kristine Aurstad Rennan,Julie Kristin Vatterholm,Anna Oddsdottir Mjøen,Guri Landsem Mjøen,"21/2,21/5",Hilde Kristine Aurstad Rennan,Julie Kristin Vatterholm
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Helene Winger,Mona Øyen Bedsted,Sigrid Våbenø Berg,Jenny Aalberg,"21/13,21/16",Helene Winger,Mona Øyen Bedsted
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Sigrid Våbenø Berg,Jenny Aalberg,Anna Oddsdottir Mjøen,Guri Landsem Mjøen,"21/14,21/16",Sigrid Våbenø Berg,Jenny Aalberg
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Helene Winger,Mona Øyen Bedsted,Anna Oddsdottir Mjøen,Guri Landsem Mjøen,"21/9,21/10",Helene Winger,Mona Øyen Bedsted
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Line Klæbo,Angelika Grande,Hilde Kristine Aurstad Rennan,Julie Kristin Vatterholm,"21/15,21/14",Line Klæbo,Angelika Grande
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Helene Winger,Mona Øyen Bedsted,Hilde Kristine Aurstad Rennan,Julie Kristin Vatterholm,"21/16,19/21,22/20",Helene Winger,Mona Øyen Bedsted
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Hilde Kristine Aurstad Rennan,Julie Kristin Vatterholm,Sigrid Våbenø Berg,Jenny Aalberg,"21/19,21/9",Hilde Kristine Aurstad Rennan,Julie Kristin Vatterholm
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Line Klæbo,Angelika Grande,Sigrid Våbenø Berg,Jenny Aalberg,"21/19,21/17",Line Klæbo,Angelika Grande
