Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Orkanger Midtsommernatt 2018 - i Vinstrahallen!,15.06.2018,SEN A,,Vegar Næss,,Kristian Hyllestad,"21/16,21/9",Vegar Næss,
2017/2018,Orkanger Midtsommernatt 2018 - i Vinstrahallen!,15.06.2018,SEN A,,Fredrik Lian,,Kristian Hyllestad,"21/17,21/3",Fredrik Lian,
2017/2018,Orkanger Midtsommernatt 2018 - i Vinstrahallen!,15.06.2018,SEN A,,Kristian Hyllestad,,Sondre Løvold,"15/21,21/19,21/14",Kristian Hyllestad,
2017/2018,Orkanger Midtsommernatt 2018 - i Vinstrahallen!,15.06.2018,SEN A,,Fredrik Lian,,Sondre Løvold,"21/17,21/16",Fredrik Lian,
2017/2018,Orkanger Midtsommernatt 2018 - i Vinstrahallen!,15.06.2018,SEN A,,Robert Hoeggen,,Erlend Kruksve,"21/16,21/9",Robert Hoeggen,
2017/2018,Orkanger Midtsommernatt 2018 - i Vinstrahallen!,15.06.2018,SEN A,,Vegar Næss,,Erlend Kruksve,"21/10,21/17",Vegar Næss,
2017/2018,Orkanger Midtsommernatt 2018 - i Vinstrahallen!,15.06.2018,SEN A,,Vegar Næss,,Robert Hoeggen,"21/13,14/21,21/10",Vegar Næss,
2017/2018,Orkanger Midtsommernatt 2018 - i Vinstrahallen!,15.06.2018,SEN A,,Pål Endre Pedersen,,Martin Hyllestad,"21/17,21/15",Pål Endre Pedersen,
2017/2018,Orkanger Midtsommernatt 2018 - i Vinstrahallen!,15.06.2018,SEN A,,Daniel Bjørklund,,Martin Hyllestad,"21/12,21/17",Daniel Bjørklund,
2017/2018,Orkanger Midtsommernatt 2018 - i Vinstrahallen!,15.06.2018,SEN A,,Pål Endre Pedersen,,Daniel Bjørklund,"21/9,21/8",Pål Endre Pedersen,
2017/2018,Orkanger Midtsommernatt 2018 - i Vinstrahallen!,15.06.2018,SEN A,,Gunn Fiskergaard,,Sunniva Sørensen,"21/14,21/6",Gunn Fiskergaard,
