Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Herøy Marine Harvest Cup ,27.04.2018,SEN A,Herresingle,,Iver Aalberg,,Elias Lenning,"21/14,21/13",Iver Aalberg,
2017/2018,Herøy Marine Harvest Cup ,27.04.2018,SEN A,Herresingle,,Elias Lenning,,Håvard Soløy,"21/17,21/12",Elias Lenning,
2017/2018,Herøy Marine Harvest Cup ,27.04.2018,SEN A,Herresingle,,Iver Aalberg,,Kent Roger Sandvær,"21/10,21/11",Iver Aalberg,
2017/2018,Herøy Marine Harvest Cup ,27.04.2018,SEN A,Herresingle,,Iver Aalberg,,Ole Christoffer Olsen,"16/21,21/10,21/6",Iver Aalberg,
2017/2018,Herøy Marine Harvest Cup ,27.04.2018,SEN A,Herresingle,,Kristian Hyllestad,,Ole Christoffer Olsen,"21/12,21/13",Kristian Hyllestad,
2017/2018,Herøy Marine Harvest Cup ,27.04.2018,SEN A,Herresingle,,Iver Aalberg,,Kristian Hyllestad,"21/13,21/9",Iver Aalberg,
2017/2018,Herøy Marine Harvest Cup ,27.04.2018,SEN A,Herresingle,,Kent Roger Sandvær,,Robert Barø,"21/19,26/24",Kent Roger Sandvær,
2017/2018,Herøy Marine Harvest Cup ,27.04.2018,SEN A,Herresingle,,Kristoffer Kielland Rædergård,,Live Hov Grønbech,"21/18,21/13",Kristoffer Kielland Rædergård,
2017/2018,Herøy Marine Harvest Cup ,27.04.2018,SEN A,Herresingle,,Robert Barø,,Kristoffer Kielland Rædergård,"21/13,21/10",Robert Barø,
2017/2018,Herøy Marine Harvest Cup ,27.04.2018,SEN A,Herresingle,,Robert Barø,,Live Hov Grønbech,"21/16,11/21,21/14",Robert Barø,
2017/2018,Herøy Marine Harvest Cup ,27.04.2018,SEN A,Herresingle,,Live Hov Grønbech,,Kent Roger Sandvær,"21/6,21/9",Live Hov Grønbech,
2017/2018,Herøy Marine Harvest Cup ,27.04.2018,SEN A,Herresingle,,Kent Roger Sandvær,,Kristoffer Kielland Rædergård,"21/16,21/11",Kent Roger Sandvær,
2017/2018,Herøy Marine Harvest Cup ,27.04.2018,SEN A,Herresingle,,Martin Hyllestad,,Kai Roger Stensen,"20/22,21/16,21/10",Martin Hyllestad,
2017/2018,Herøy Marine Harvest Cup ,27.04.2018,SEN A,Herresingle,,Elias Lenning,,Alf Erik Pettersen,"21/16,21/14",Elias Lenning,
2017/2018,Herøy Marine Harvest Cup ,27.04.2018,SEN A,Herresingle,,Elias Lenning,,Kai Roger Stensen,"21/14,21/13",Elias Lenning,
2017/2018,Herøy Marine Harvest Cup ,27.04.2018,SEN A,Herresingle,,Kai Roger Stensen,,Alf Erik Pettersen,"21/16,21/15",Kai Roger Stensen,
2017/2018,Herøy Marine Harvest Cup ,27.04.2018,SEN A,Herresingle,,Martin Hyllestad,,Alf Erik Pettersen,"21/15,21/11",Martin Hyllestad,
2017/2018,Herøy Marine Harvest Cup ,27.04.2018,SEN A,Herresingle,,Elias Lenning,,Martin Hyllestad,"21/13,21/19",Elias Lenning,
2017/2018,Herøy Marine Harvest Cup ,27.04.2018,SEN A,Herresingle,,Håvard Soløy,,Isak L. Hasselvold,"21/19,21/16",Håvard Soløy,
2017/2018,Herøy Marine Harvest Cup ,27.04.2018,SEN A,Herresingle,,Isak L. Hasselvold,,Torleiv Hov Grønbech,"21/8,21/1",Isak L. Hasselvold,
2017/2018,Herøy Marine Harvest Cup ,27.04.2018,SEN A,Herresingle,,Håvard Soløy,,Torleiv Hov Grønbech,"21/10,21/17",Håvard Soløy,
2017/2018,Herøy Marine Harvest Cup ,27.04.2018,SEN A,Damesingle,,Ingvild Håland,,Frida Prestø,"21/16,21/16",Ingvild Håland,
2017/2018,Herøy Marine Harvest Cup ,27.04.2018,SEN A,Damesingle,,Louise Prestø,,kristiane lenning,"21/14,21/17",Louise Prestø,
2017/2018,Herøy Marine Harvest Cup ,27.04.2018,SEN A,Damesingle,,Frida Prestø,,kristiane lenning,"21/17,21/13",Frida Prestø,
2017/2018,Herøy Marine Harvest Cup ,27.04.2018,SEN A,Damesingle,,Louise Prestø,,Anne Berit Iversen,"21/15,21/12",Louise Prestø,
2017/2018,Herøy Marine Harvest Cup ,27.04.2018,SEN A,Damesingle,,Ingvild Håland,,kristiane lenning,"21/17,21/10",Ingvild Håland,
2017/2018,Herøy Marine Harvest Cup ,27.04.2018,SEN A,Damesingle,,Frida Prestø,,Louise Prestø,"16/21,23/21,21/12",Frida Prestø,
2017/2018,Herøy Marine Harvest Cup ,27.04.2018,SEN A,Damesingle,,Anne Berit Iversen,,Ingvild Håland,"21/18,14/21,21/10",Anne Berit Iversen,
2017/2018,Herøy Marine Harvest Cup ,27.04.2018,SEN A,Damesingle,,Ingvild Håland,,Louise Prestø,"15/21,21/12,21/15",Ingvild Håland,
