Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,Erik Steinsbø,Hendrik Rytberg,Tore A. Arntzen,Ivan Sundt,"21/18,21/6",Erik Steinsbø,Hendrik Rytberg
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hendrik Rytberg,,Hairi Bin Muhamad,"21/16,21/15",Hendrik Rytberg,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Andreas Garrido Lund-olsen,,Ivan Sundt,"21/15,21/13",Andreas Garrido Lund-olsen,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hendrik Rytberg,,Gert Buhl,"21/16,22/20",Hendrik Rytberg,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Gert Buhl,,Ivan Sundt,"21/16,21/17",Gert Buhl,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hendrik Rytberg,,Andreas Garrido Lund-olsen,"21/12,21/18",Hendrik Rytberg,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hendrik Rytberg,,Ivan Sundt,"21/17,21/14",Hendrik Rytberg,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Gert Buhl,,Andreas Garrido Lund-olsen,"21/10,20/22,21/18",Gert Buhl,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hairi Bin Muhamad,,Erik Steinsbø,"21/14,24/22",Hairi Bin Muhamad,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Kjetil Ragde,,Rune Voreland,"16/21,21/7,21/11",Kjetil Ragde,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Erik Steinsbø,,Rune Voreland,"22/20,21/18",Erik Steinsbø,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hairi Bin Muhamad,,Kjetil Ragde,"21/16,21/9",Hairi Bin Muhamad,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Kjetil Ragde,,Erik Steinsbø,"19/21,21/7,21/9",Kjetil Ragde,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hairi Bin Muhamad,,Rune Voreland,"21/14,21/8",Hairi Bin Muhamad,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hendrik Rytberg,,Hairi Bin Muhamad,"21/16,21/15",Hendrik Rytberg,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Andreas Garrido Lund-olsen,,Ivan Sundt,"21/15,21/13",Andreas Garrido Lund-olsen,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hendrik Rytberg,,Gert Buhl,"21/16,22/20",Hendrik Rytberg,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Gert Buhl,,Ivan Sundt,"21/16,21/17",Gert Buhl,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hendrik Rytberg,,Andreas Garrido Lund-olsen,"21/12,21/18",Hendrik Rytberg,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hendrik Rytberg,,Ivan Sundt,"21/17,21/14",Hendrik Rytberg,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Gert Buhl,,Andreas Garrido Lund-olsen,"21/10,20/22,21/18",Gert Buhl,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hairi Bin Muhamad,,Erik Steinsbø,"21/14,24/22",Hairi Bin Muhamad,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Kjetil Ragde,,Rune Voreland,"16/21,21/7,21/11",Kjetil Ragde,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Erik Steinsbø,,Rune Voreland,"22/20,21/18",Erik Steinsbø,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hairi Bin Muhamad,,Kjetil Ragde,"21/16,21/9",Hairi Bin Muhamad,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Kjetil Ragde,,Erik Steinsbø,"19/21,21/7,21/9",Kjetil Ragde,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hairi Bin Muhamad,,Rune Voreland,"21/14,21/8",Hairi Bin Muhamad,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,Andreas Garrido Lund-olsen,Magnar H. Olsen,Tore A. Arntzen,Ivan Sundt,"21/14,25/23",Andreas Garrido Lund-olsen,Magnar H. Olsen
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,Erik Steinsbø,Hendrik Rytberg,Kjetil Ragde,Gert Buhl,"21/13,21/13",Erik Steinsbø,Hendrik Rytberg
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,Erik Steinsbø,Hendrik Rytberg,Andreas Garrido Lund-olsen,Magnar H. Olsen,"21/14,21/12",Erik Steinsbø,Hendrik Rytberg
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,Kjetil Ragde,Gert Buhl,Tore A. Arntzen,Ivan Sundt,"21/13,22/24,21/12",Kjetil Ragde,Gert Buhl
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,Kjetil Ragde,Gert Buhl,Andreas Garrido Lund-olsen,Magnar H. Olsen,"21/14,21/17",Kjetil Ragde,Gert Buhl
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,Erik Steinsbø,Hendrik Rytberg,Tore A. Arntzen,Ivan Sundt,"21/18,21/6",Erik Steinsbø,Hendrik Rytberg
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN C,Magnhild Stokka,Hildegunn Waage,Marie Larsen,Synne Brandsdal,"21/12,21/19",Magnhild Stokka,Hildegunn Waage
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN C,Marie Langeland,Eva Dobreva,Alexandra Utslottøy,Nora Amanda Melkevik Dahle,"21/12,21/11",Marie Langeland,Eva Dobreva
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN C,Magnhild Stokka,Hildegunn Waage,Alexandra Utslottøy,Nora Amanda Melkevik Dahle,"21/10,21/6",Magnhild Stokka,Hildegunn Waage
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN C,Marie Langeland,Eva Dobreva,Marie Larsen,Synne Brandsdal,"21/10,21/12",Marie Langeland,Eva Dobreva
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN C,Marie Langeland,Eva Dobreva,Magnhild Stokka,Hildegunn Waage,"21/9,18/21,21/10",Marie Langeland,Eva Dobreva
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN C,Marie Larsen,Synne Brandsdal,Alexandra Utslottøy,Nora Amanda Melkevik Dahle,"21/16,21/12",Marie Larsen,Synne Brandsdal
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN C,Magnhild Stokka,Hildegunn Waage,Marie Larsen,Synne Brandsdal,"21/12,21/19",Magnhild Stokka,Hildegunn Waage
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN C,Marie Langeland,Eva Dobreva,Alexandra Utslottøy,Nora Amanda Melkevik Dahle,"21/12,21/11",Marie Langeland,Eva Dobreva
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN C,Magnhild Stokka,Hildegunn Waage,Alexandra Utslottøy,Nora Amanda Melkevik Dahle,"21/10,21/6",Magnhild Stokka,Hildegunn Waage
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN C,Marie Langeland,Eva Dobreva,Marie Larsen,Synne Brandsdal,"21/10,21/12",Marie Langeland,Eva Dobreva
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN C,Marie Langeland,Eva Dobreva,Magnhild Stokka,Hildegunn Waage,"21/9,18/21,21/10",Marie Langeland,Eva Dobreva
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN C,Marie Larsen,Synne Brandsdal,Alexandra Utslottøy,Nora Amanda Melkevik Dahle,"21/16,21/12",Marie Larsen,Synne Brandsdal
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN D,,Frode Kristoffersen,,Tore A. Arntzen,"21/10,21/15",Frode Kristoffersen,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN D,,Frode Kristoffersen,,Elena Botcharova Ellingsen,"21/7,21/15",Frode Kristoffersen,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN D,,Torbjørn Brekke,,Geir Digernes,"17/21,21/12,21/11",Torbjørn Brekke,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN D,,Magnus Eide,,Geir Digernes,"22/20,21/18",Magnus Eide,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN D,,Tore A. Arntzen,,Torbjørn Brekke,"21/10,20/22,21/18",Tore A. Arntzen,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN D,,Tore A. Arntzen,,Magnus Eide,"17/21,21/13,21/6",Tore A. Arntzen,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN D,,Tore A. Arntzen,,Geir Digernes,"21/14,21/12",Tore A. Arntzen,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN D,,Magnus Eide,,Torbjørn Brekke,"21/19,24/22",Magnus Eide,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN D,,Elena Botcharova Ellingsen,,Arne Ringen,"21/15,21/16",Elena Botcharova Ellingsen,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN D,,Sverre Svensen,,Javier Torres Araya,"21/13,21/7",Sverre Svensen,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN D,,Frode Kristoffersen,,Sverre Svensen,"21/13,21/8",Frode Kristoffersen,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN D,,Frode Kristoffersen,,Javier Torres Araya,"21/6,21/10",Frode Kristoffersen,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN D,,Frode Kristoffersen,,Tore A. Arntzen,"21/10,21/15",Frode Kristoffersen,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN D,,Frode Kristoffersen,,Elena Botcharova Ellingsen,"21/7,21/15",Frode Kristoffersen,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN D,,Torbjørn Brekke,,Geir Digernes,"17/21,21/12,21/11",Torbjørn Brekke,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN D,,Magnus Eide,,Geir Digernes,"22/20,21/18",Magnus Eide,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN D,,Tore A. Arntzen,,Torbjørn Brekke,"21/10,20/22,21/18",Tore A. Arntzen,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN D,,Tore A. Arntzen,,Magnus Eide,"17/21,21/13,21/6",Tore A. Arntzen,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN D,,Tore A. Arntzen,,Geir Digernes,"21/14,21/12",Tore A. Arntzen,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN D,,Magnus Eide,,Torbjørn Brekke,"21/19,24/22",Magnus Eide,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN D,,Elena Botcharova Ellingsen,,Arne Ringen,"21/15,21/16",Elena Botcharova Ellingsen,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN D,,Sverre Svensen,,Javier Torres Araya,"21/13,21/7",Sverre Svensen,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN D,,Frode Kristoffersen,,Sverre Svensen,"21/13,21/8",Frode Kristoffersen,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN D,,Frode Kristoffersen,,Javier Torres Araya,"21/6,21/10",Frode Kristoffersen,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN D,Javier Torres Araya,Bjarne Thorsen,Magnus Eide,Espen Mikal Alfarnes,"21/8,21/12",Javier Torres Araya,Bjarne Thorsen
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN D,Sverre Svensen,Rune Voreland,Geir Digernes,Torbjørn Brekke,"22/20,21/15",Sverre Svensen,Rune Voreland
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN D,Geir Digernes,Torbjørn Brekke,Javier Torres Araya,Bjarne Thorsen,"14/21,21/16,21/15",Geir Digernes,Torbjørn Brekke
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN D,Sverre Svensen,Rune Voreland,Magnus Eide,Espen Mikal Alfarnes,"21/9,21/16",Sverre Svensen,Rune Voreland
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN D,Sverre Svensen,Rune Voreland,Javier Torres Araya,Bjarne Thorsen,"21/7,21/9",Sverre Svensen,Rune Voreland
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN D,Geir Digernes,Torbjørn Brekke,Magnus Eide,Espen Mikal Alfarnes,"21/9,21/12",Geir Digernes,Torbjørn Brekke
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hendrik Rytberg,,Hairi Bin Muhamad,"21/16,21/15",Hendrik Rytberg,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Andreas Garrido Lund-olsen,,Ivan Sundt,"21/15,21/13",Andreas Garrido Lund-olsen,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hendrik Rytberg,,Gert Buhl,"21/16,22/20",Hendrik Rytberg,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Gert Buhl,,Ivan Sundt,"21/16,21/17",Gert Buhl,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hendrik Rytberg,,Andreas Garrido Lund-olsen,"21/12,21/18",Hendrik Rytberg,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hendrik Rytberg,,Ivan Sundt,"21/17,21/14",Hendrik Rytberg,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Gert Buhl,,Andreas Garrido Lund-olsen,"21/10,20/22,21/18",Gert Buhl,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hairi Bin Muhamad,,Erik Steinsbø,"21/14,24/22",Hairi Bin Muhamad,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Kjetil Ragde,,Rune Voreland,"16/21,21/7,21/11",Kjetil Ragde,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Erik Steinsbø,,Rune Voreland,"22/20,21/18",Erik Steinsbø,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hairi Bin Muhamad,,Kjetil Ragde,"21/16,21/9",Hairi Bin Muhamad,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Kjetil Ragde,,Erik Steinsbø,"19/21,21/7,21/9",Kjetil Ragde,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hairi Bin Muhamad,,Rune Voreland,"21/14,21/8",Hairi Bin Muhamad,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hendrik Rytberg,,Hairi Bin Muhamad,"21/16,21/15",Hendrik Rytberg,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Andreas Garrido Lund-olsen,,Ivan Sundt,"21/15,21/13",Andreas Garrido Lund-olsen,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hendrik Rytberg,,Gert Buhl,"21/16,22/20",Hendrik Rytberg,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Gert Buhl,,Ivan Sundt,"21/16,21/17",Gert Buhl,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hendrik Rytberg,,Andreas Garrido Lund-olsen,"21/12,21/18",Hendrik Rytberg,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hendrik Rytberg,,Ivan Sundt,"21/17,21/14",Hendrik Rytberg,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Gert Buhl,,Andreas Garrido Lund-olsen,"21/10,20/22,21/18",Gert Buhl,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hairi Bin Muhamad,,Erik Steinsbø,"21/14,24/22",Hairi Bin Muhamad,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Kjetil Ragde,,Rune Voreland,"16/21,21/7,21/11",Kjetil Ragde,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Erik Steinsbø,,Rune Voreland,"22/20,21/18",Erik Steinsbø,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hairi Bin Muhamad,,Kjetil Ragde,"21/16,21/9",Hairi Bin Muhamad,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Kjetil Ragde,,Erik Steinsbø,"19/21,21/7,21/9",Kjetil Ragde,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hairi Bin Muhamad,,Rune Voreland,"21/14,21/8",Hairi Bin Muhamad,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,Andreas Garrido Lund-olsen,Magnar H. Olsen,Tore A. Arntzen,Ivan Sundt,"21/14,25/23",Andreas Garrido Lund-olsen,Magnar H. Olsen
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,Erik Steinsbø,Hendrik Rytberg,Kjetil Ragde,Gert Buhl,"21/13,21/13",Erik Steinsbø,Hendrik Rytberg
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,Erik Steinsbø,Hendrik Rytberg,Andreas Garrido Lund-olsen,Magnar H. Olsen,"21/14,21/12",Erik Steinsbø,Hendrik Rytberg
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,Kjetil Ragde,Gert Buhl,Tore A. Arntzen,Ivan Sundt,"21/13,22/24,21/12",Kjetil Ragde,Gert Buhl
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,Kjetil Ragde,Gert Buhl,Andreas Garrido Lund-olsen,Magnar H. Olsen,"21/14,21/17",Kjetil Ragde,Gert Buhl
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,Erik Steinsbø,Hendrik Rytberg,Tore A. Arntzen,Ivan Sundt,"21/18,21/6",Erik Steinsbø,Hendrik Rytberg
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hendrik Rytberg,,Hairi Bin Muhamad,"21/16,21/15",Hendrik Rytberg,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Andreas Garrido Lund-olsen,,Ivan Sundt,"21/15,21/13",Andreas Garrido Lund-olsen,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hendrik Rytberg,,Gert Buhl,"21/16,22/20",Hendrik Rytberg,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Gert Buhl,,Ivan Sundt,"21/16,21/17",Gert Buhl,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hendrik Rytberg,,Andreas Garrido Lund-olsen,"21/12,21/18",Hendrik Rytberg,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hendrik Rytberg,,Ivan Sundt,"21/17,21/14",Hendrik Rytberg,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Gert Buhl,,Andreas Garrido Lund-olsen,"21/10,20/22,21/18",Gert Buhl,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hairi Bin Muhamad,,Erik Steinsbø,"21/14,24/22",Hairi Bin Muhamad,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Kjetil Ragde,,Rune Voreland,"16/21,21/7,21/11",Kjetil Ragde,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Erik Steinsbø,,Rune Voreland,"22/20,21/18",Erik Steinsbø,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hairi Bin Muhamad,,Kjetil Ragde,"21/16,21/9",Hairi Bin Muhamad,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Kjetil Ragde,,Erik Steinsbø,"19/21,21/7,21/9",Kjetil Ragde,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hairi Bin Muhamad,,Rune Voreland,"21/14,21/8",Hairi Bin Muhamad,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hendrik Rytberg,,Hairi Bin Muhamad,"21/16,21/15",Hendrik Rytberg,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Andreas Garrido Lund-olsen,,Ivan Sundt,"21/15,21/13",Andreas Garrido Lund-olsen,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hendrik Rytberg,,Gert Buhl,"21/16,22/20",Hendrik Rytberg,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Gert Buhl,,Ivan Sundt,"21/16,21/17",Gert Buhl,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hendrik Rytberg,,Andreas Garrido Lund-olsen,"21/12,21/18",Hendrik Rytberg,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Hendrik Rytberg,,Ivan Sundt,"21/17,21/14",Hendrik Rytberg,
2016/2017,Kvinnherad Sunnhordland Drive,10.09.2016,SEN B,,Gert Buhl,,Andreas Garrido Lund-olsen,"21/10,20/22,21/18",Gert Buhl,
