Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2021/2022,Hammerfest Midnight Sun Hammerfest,27.05.2022,SEN A,Herresingle,,Jarle Grann,,Gintars Rundelis,"21/19,24/22",Jarle Grann,
2021/2022,Hammerfest Midnight Sun Hammerfest,27.05.2022,SEN A,Herresingle,,Jarle Grann,,Alexis Chretien,"21/15,21/10",Jarle Grann,
2021/2022,Hammerfest Midnight Sun Hammerfest,27.05.2022,SEN A,Herresingle,,Gintars Rundelis,,Vegar Næss,"21/11,21/8",Gintars Rundelis,
2021/2022,Hammerfest Midnight Sun Hammerfest,27.05.2022,SEN A,Herresingle,,Gintars Rundelis,,Niclas Thörn,"21/14,21/6",Gintars Rundelis,
2021/2022,Hammerfest Midnight Sun Hammerfest,27.05.2022,SEN A,Herresingle,,Gintars Rundelis,,Alexis Chretien,"21/11,21/15",Gintars Rundelis,
2021/2022,Hammerfest Midnight Sun Hammerfest,27.05.2022,SEN A,Herresingle,,Alexis Chretien,,Niclas Thörn,"20/22,21/13,22/20",Alexis Chretien,
2021/2022,Hammerfest Midnight Sun Hammerfest,27.05.2022,SEN A,Herresingle,,Jarle Grann,,Tore Nilsen,"21/8,21/10",Jarle Grann,
2021/2022,Hammerfest Midnight Sun Hammerfest,27.05.2022,SEN A,Herresingle,,Vegar Næss,,Torstein Monsen,"23/25,21/13,21/12",Vegar Næss,
2021/2022,Hammerfest Midnight Sun Hammerfest,27.05.2022,SEN A,Herresingle,,Jarle Grann,,Torstein Monsen,"21/9,21/18",Jarle Grann,
2021/2022,Hammerfest Midnight Sun Hammerfest,27.05.2022,SEN A,Herresingle,,Vegar Næss,,Tore Nilsen,"18/21,21/18,21/17",Vegar Næss,
2021/2022,Hammerfest Midnight Sun Hammerfest,27.05.2022,SEN A,Herresingle,,Jarle Grann,,Vegar Næss,"21/12,21/16",Jarle Grann,
2021/2022,Hammerfest Midnight Sun Hammerfest,27.05.2022,SEN A,Herresingle,,Torstein Monsen,,Tore Nilsen,"23/21,22/20",Torstein Monsen,
2021/2022,Hammerfest Midnight Sun Hammerfest,27.05.2022,SEN A,Herredouble,Ole Salomonsen,Gintars Rundelis,Tore Nilsen,Niclas Thörn,"21/9,16/21,21/13",Ole Salomonsen,Gintars Rundelis
2021/2022,Hammerfest Midnight Sun Hammerfest,27.05.2022,SEN A,Herredouble,Ole Salomonsen,Gintars Rundelis,Torstein Monsen,Pankaj Bhart,"21/9,21/13",Ole Salomonsen,Gintars Rundelis
2021/2022,Hammerfest Midnight Sun Hammerfest,27.05.2022,SEN A,Herredouble,Tore Nilsen,Niclas Thörn,Adrian Olsen-Loe Pedersen,Simen Eggøy Olson,"15/21,21/12,21/11",Tore Nilsen,Niclas Thörn
2021/2022,Hammerfest Midnight Sun Hammerfest,27.05.2022,SEN A,Herredouble,Tore Nilsen,Niclas Thörn,Tom Brovold,Jan Petter Olsen,"21/5,16/21,22/20",Tore Nilsen,Niclas Thörn
2021/2022,Hammerfest Midnight Sun Hammerfest,27.05.2022,SEN A,Herredouble,Ole Salomonsen,Gintars Rundelis,Alexis Chretien,Christoffer Jakobsson,"21/19,21/6",Ole Salomonsen,Gintars Rundelis
2021/2022,Hammerfest Midnight Sun Hammerfest,27.05.2022,SEN A,Herredouble,Ole Salomonsen,Gintars Rundelis,Tore Nilsen,Niclas Thörn,"21/18,21/13",Ole Salomonsen,Gintars Rundelis
2021/2022,Hammerfest Midnight Sun Hammerfest,27.05.2022,SEN A,Herredouble,Ole Salomonsen,Gintars Rundelis,Tom Brovold,Jan Petter Olsen,"21/12,21/18",Ole Salomonsen,Gintars Rundelis
