Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN D,,Zander Håkonsen,,Luxshan Manoranjan,"21/19,21/16",Zander Håkonsen,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN D,,Kamalraju Balakrishnun,,Madhusudan Pareek,"21/19,21/16",Kamalraju Balakrishnun,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN D,,Madhusudan Pareek,,Luxshan Manoranjan,"21/18,21/17",Madhusudan Pareek,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN D,,Kamalraju Balakrishnun,,Zander Håkonsen,"21/13,21/10",Kamalraju Balakrishnun,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN D,,Kamalraju Balakrishnun,,Luxshan Manoranjan,"21/14,21/10",Kamalraju Balakrishnun,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN D,,David Nguyen,,Jonas Sørstrand,"21/17,21/12",David Nguyen,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN D,,Palany Subramaniam,,Jonas Sørstrand,"21/16,21/16",Palany Subramaniam,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN D,,David Nguyen,,Palany Subramaniam,"21/11,21/12",David Nguyen,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN D,,Daniel Nguyen,,Shravan Ramkumar,"21/7,21/13",Daniel Nguyen,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN D,,Shravan Ramkumar,,Shan Ahmed Syed,"21/15,21/18",Shravan Ramkumar,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN D,,Daniel Nguyen,,Shan Ahmed Syed,"21/11,21/11",Daniel Nguyen,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN D,Vasanthan Nadarasah,Dennis Pinto,Munir Naghman,Madhusudan Pareek,"21/23,21/12,21/12",Vasanthan Nadarasah,Dennis Pinto
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN D,Munir Naghman,Madhusudan Pareek,Jonas Sørstrand,David Nguyen,"21/19,21/19",Munir Naghman,Madhusudan Pareek
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN D,Vasanthan Nadarasah,Dennis Pinto,Azer Saddiq,Shan Ahmed Syed,"21/12,18/21,21/16",Vasanthan Nadarasah,Dennis Pinto
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN D,Tor Arild Svela,Sourav Kumar Mishra,Saleem Tahir Mohammed,Zubbair Tahir,"21/9,21/15",Tor Arild Svela,Sourav Kumar Mishra
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN D,Saleem Tahir Mohammed,Zubbair Tahir,Jonas Sørstrand,David Nguyen,"21/16,21/19",Saleem Tahir Mohammed,Zubbair Tahir
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN D,Jonas Sørstrand,David Nguyen,Tor Arild Svela,Sourav Kumar Mishra,"21/9,21/9",Jonas Sørstrand,David Nguyen
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN D,Munir Naghman,Madhusudan Pareek,Senthilkumar Arumugam,Abdul Wahab,"21/12,21/9",Munir Naghman,Madhusudan Pareek
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN D,Munir Naghman,Madhusudan Pareek,Tam Nguyen,Daniel Nguyen,"18/21,21/18,21/17",Munir Naghman,Madhusudan Pareek
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN D,Tam Nguyen,Daniel Nguyen,Senthilkumar Arumugam,Abdul Wahab,"21/14,21/12",Tam Nguyen,Daniel Nguyen
2022/2023,Strømmen Strømmen Challenge,24.09.2022,U11 C,,Neil Sharma,,Raphael Almeida,"21/8,21/8",Neil Sharma,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,U11 C,,Andreas Lukas Uchto,,Neil Sharma,"21/14,21/10",Andreas Lukas Uchto,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,U11 C,,Andreas Lukas Uchto,,Raphael Almeida,"21/6,21/7",Andreas Lukas Uchto,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,U11 C,,Neil Sharma,,Raphael Almeida,"21/8,21/8",Neil Sharma,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,U11 C,,Andreas Lukas Uchto,,Neil Sharma,"21/14,21/10",Andreas Lukas Uchto,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,U11 C,,Andreas Lukas Uchto,,Raphael Almeida,"21/6,21/7",Andreas Lukas Uchto,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,U11 C,,Mary Sophia Salvadhoor,,Nandira Rajesh,"21/4,21/3",Mary Sophia Salvadhoor,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,U11 C,,Nandira Rajesh,,Thanviya Vimalnath,"21/12,21/14",Nandira Rajesh,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,U11 C,,Mary Sophia Salvadhoor,,Thanviya Vimalnath,"21/3,21/5",Mary Sophia Salvadhoor,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN B,,Hassan Ali,,Sondre Sefland,"21/12,15/21,21/18",Hassan Ali,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN B,,Vidar Vikhagen,,Sondre Sefland,"11/21,21/16,21/18",Vidar Vikhagen,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN B,,Vidar Vikhagen,,Hassan Ali,"21/13,21/16",Vidar Vikhagen,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN B,,Hassan Ali,,Sondre Sefland,"21/12,15/21,21/18",Hassan Ali,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN B,,Vidar Vikhagen,,Sondre Sefland,"11/21,21/16,21/18",Vidar Vikhagen,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN B,,Vidar Vikhagen,,Hassan Ali,"21/13,21/16",Vidar Vikhagen,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN B,,Dowon Kwak,,Linnea Cecilie Sørlie,"25/23,23/21",Dowon Kwak,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN B,,Dowon Kwak,,Abiramy Kokilan,"21/14,21/6",Dowon Kwak,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN B,,Linnea Cecilie Sørlie,,Abiramy Kokilan,"9/21,21/18,21/16",Linnea Cecilie Sørlie,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN B,Hassan Ali,Devendra Rameshwarsingh,Kokilan Duraisingam,Mathanarupan Sithiravelautham,"21/17,21/17",Hassan Ali,Devendra Rameshwarsingh
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN B,Kokilan Duraisingam,Mathanarupan Sithiravelautham,Johnny Lam,Sondre Sefland,"21/12,21/15",Kokilan Duraisingam,Mathanarupan Sithiravelautham
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN B,Ramesh Vinayaga,Kenneth salvadhoor,Ove Kjelland-Mørdre,Lomås Arnfinn,"21/14,21/8",Ramesh Vinayaga,Kenneth salvadhoor
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN B,Kokilan Duraisingam,Mathanarupan Sithiravelautham,Ramesh Vinayaga,Kenneth salvadhoor,"18/21,22/20,21/9",Kokilan Duraisingam,Mathanarupan Sithiravelautham
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN B,Johnny Lam,Sondre Sefland,Ove Kjelland-Mørdre,Lomås Arnfinn,"18/21,21/10,21/13",Johnny Lam,Sondre Sefland
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN B,Kokilan Duraisingam,Mathanarupan Sithiravelautham,Ove Kjelland-Mørdre,Lomås Arnfinn,"21/13,21/17",Kokilan Duraisingam,Mathanarupan Sithiravelautham
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN B,Ramesh Vinayaga,Kenneth salvadhoor,Johnny Lam,Sondre Sefland,"21/17,24/22",Ramesh Vinayaga,Kenneth salvadhoor
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN B,Hassan Ali,Devendra Rameshwarsingh,Mohammed Ayaz Rauf,Gaurav Sharma,"26/24,18/21,21/10",Hassan Ali,Devendra Rameshwarsingh
