Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Askøy Kretsmesterskap/Askøy Open 2023,21.01.2023,SEN E,Herresingle,,Thomas Barth,,Andreas Holmedal,"21/19,21/19",Thomas Barth,
2022/2023,Askøy Kretsmesterskap/Askøy Open 2023,21.01.2023,SEN E,Herresingle,,Andreas Holmedal,,Bharath Kumar Balasingam,"21/8,21/16",Andreas Holmedal,
2022/2023,Askøy Kretsmesterskap/Askøy Open 2023,21.01.2023,SEN E,Herresingle,,Thomas Barth,,Keveen Kumar Balasingam,"21/17,21/8",Thomas Barth,
2022/2023,Askøy Kretsmesterskap/Askøy Open 2023,21.01.2023,SEN E,Herresingle,,Keveen Kumar Balasingam,,Vetle Vinnes Bråten,"21/19,21/16",Keveen Kumar Balasingam,
2022/2023,Askøy Kretsmesterskap/Askøy Open 2023,21.01.2023,SEN E,Herresingle,,Bharath Kumar Balasingam,,Kristoffer Sveen Hjertholm,"21/23,21/13,21/9",Bharath Kumar Balasingam,
2022/2023,Askøy Kretsmesterskap/Askøy Open 2023,21.01.2023,SEN E,Herresingle,,Keveen Kumar Balasingam,,Kristoffer Sveen Hjertholm,"21/17,21/15",Keveen Kumar Balasingam,
2022/2023,Askøy Kretsmesterskap/Askøy Open 2023,21.01.2023,SEN E,Herresingle,,Vetle Vinnes Bråten,,Bharath Kumar Balasingam,"21/16,21/17",Vetle Vinnes Bråten,
2022/2023,Askøy Kretsmesterskap/Askøy Open 2023,21.01.2023,SEN E,Herresingle,,Bharath Kumar Balasingam,,Keveen Kumar Balasingam,"11/21,21/18,26/24",Bharath Kumar Balasingam,
2022/2023,Askøy Kretsmesterskap/Askøy Open 2023,21.01.2023,SEN E,Herresingle,,Kristoffer Sveen Hjertholm,,Vetle Vinnes Bråten,"19/21,21/16,21/12",Kristoffer Sveen Hjertholm,
2022/2023,Askøy Kretsmesterskap/Askøy Open 2023,21.01.2023,SEN E,Herresingle,,Andreas Holmedal,,Jonathan Utne Madsøy,"21/10,21/9",Andreas Holmedal,
2022/2023,Askøy Kretsmesterskap/Askøy Open 2023,21.01.2023,SEN E,Herresingle,,Thomas Barth,,Jonathan Utne Madsøy,"21/5,21/13",Thomas Barth,
2022/2023,Askøy Kretsmesterskap/Askøy Open 2023,21.01.2023,SEN E,Herresingle,,Thomas Barth,,Andreas Holmedal,"21/14,16/21,21/12",Thomas Barth,
2022/2023,Askøy Kretsmesterskap/Askøy Open 2023,21.01.2023,SEN A,Damesingle,,Ida Marie Thomassen Stiegler,,Hilde Røssland,"21/16,21/15",Ida Marie Thomassen Stiegler,
2022/2023,Askøy Kretsmesterskap/Askøy Open 2023,21.01.2023,SEN A,Damesingle,,Julie Langeland Risa,,Line Klæbo,"21/13,21/8",Julie Langeland Risa,
2022/2023,Askøy Kretsmesterskap/Askøy Open 2023,21.01.2023,SEN A,Damesingle,,Julie Langeland Risa,,Ida Marie Thomassen Stiegler,"21/13,21/12",Julie Langeland Risa,
2022/2023,Askøy Kretsmesterskap/Askøy Open 2023,21.01.2023,SEN A,Damesingle,,Nikol Hermansen,,Hilde Røssland,"21/10,21/5",Nikol Hermansen,
2022/2023,Askøy Kretsmesterskap/Askøy Open 2023,21.01.2023,SEN A,Damesingle,,Nikol Hermansen,,Ida Marie Thomassen Stiegler,"21/12,21/10",Nikol Hermansen,
2022/2023,Askøy Kretsmesterskap/Askøy Open 2023,21.01.2023,SEN A,Damesingle,,Line Klæbo,,Hilde Røssland,"21/19,21/15",Line Klæbo,
2022/2023,Askøy Kretsmesterskap/Askøy Open 2023,21.01.2023,SEN A,Damesingle,,Line Klæbo,,Ida Marie Thomassen Stiegler,"21/13,21/9",Line Klæbo,
2022/2023,Askøy Kretsmesterskap/Askøy Open 2023,21.01.2023,SEN A,Damesingle,,Nikol Hermansen,,Julie Langeland Risa,"21/16,21/16",Nikol Hermansen,
