Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Rolf Ove Karlsen,,Nila Lorvik,"23/25,21/18,21/14",Rolf Ove Karlsen,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Benjamin Rølvåg,,Nila Lorvik,"21/7,21/18",Benjamin Rølvåg,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Benjamin Rølvåg,,Rolf Ove Karlsen,"21/8,22/20",Benjamin Rølvåg,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Jørgen Hågensen,,Marius Sandvær,"14/21,21/16,21/16",Jørgen Hågensen,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Håvard Soløy,,Sander Johansen,"21/16,21/10",Håvard Soløy,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Torleiv Hov Grønbech,,Sander Johansen,"21/7,21/10",Torleiv Hov Grønbech,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Håvard Soløy,,Torleiv Hov Grønbech,"21/14,21/16",Håvard Soløy,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Benjamin Rølvåg,,Håvard Soløy,"15/21,21/11,21/9",Benjamin Rølvåg,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Benjamin Rølvåg,,Torleiv Hov Grønbech,"21/18,21/15",Benjamin Rølvåg,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Håvard Soløy,,Rolf Ove Karlsen,"12/21,21/15,21/18",Håvard Soløy,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Torleiv Hov Grønbech,,Marius Sandvær,"21/19,21/19",Torleiv Hov Grønbech,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Rolf Ove Karlsen,,Jørgen Hågensen,"21/12,10/21,21/15",Rolf Ove Karlsen,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Rolf Ove Karlsen,,Nila Lorvik,"23/25,21/18,21/14",Rolf Ove Karlsen,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Benjamin Rølvåg,,Nila Lorvik,"21/7,21/18",Benjamin Rølvåg,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Benjamin Rølvåg,,Rolf Ove Karlsen,"21/8,22/20",Benjamin Rølvåg,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Jørgen Hågensen,,Marius Sandvær,"14/21,21/16,21/16",Jørgen Hågensen,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Håvard Soløy,,Sander Johansen,"21/16,21/10",Håvard Soløy,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Torleiv Hov Grønbech,,Sander Johansen,"21/7,21/10",Torleiv Hov Grønbech,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Håvard Soløy,,Torleiv Hov Grønbech,"21/14,21/16",Håvard Soløy,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Tore Hansen,Håvard Soløy,Nila Lorvik,Marius Sandvær,"13/21,21/12,21/19",Tore Hansen,Håvard Soløy
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Nila Lorvik,Marius Sandvær,Reidar Bråten,Nina Haaland,"21/14,21/11",Nila Lorvik,Marius Sandvær
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Sander Johansen,Benjamin Rølvåg,Reidar Bråten,Nina Haaland,"21/11,21/10",Sander Johansen,Benjamin Rølvåg
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Nila Lorvik,Marius Sandvær,Sander Johansen,Benjamin Rølvåg,"21/14,21/18",Nila Lorvik,Marius Sandvær
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Tore Hansen,Håvard Soløy,Jørgen Hågensen,Torleiv Hov Grønbech,"23/25,21/19,21/7",Tore Hansen,Håvard Soløy
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Jørgen Hågensen,Torleiv Hov Grønbech,Rolf Ove Karlsen,Lars Petter Danielsen,"21/12,21/19",Jørgen Hågensen,Torleiv Hov Grønbech
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Tore Hansen,Håvard Soløy,Rolf Ove Karlsen,Lars Petter Danielsen,"21/14,21/12",Tore Hansen,Håvard Soløy
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Sara Buvik,Anne Berit Bergsmo,Elin Hansen,Barbro Johnsen,"21/11,21/15",Sara Buvik,Anne Berit Bergsmo
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Sara Buvik,Anne Berit Bergsmo,Mirjam Finanger,Ina Finanger Skog,"21/18,21/14",Sara Buvik,Anne Berit Bergsmo
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Mirjam Finanger,Ina Finanger Skog,Elin Hansen,Barbro Johnsen,"21/9,21/19",Mirjam Finanger,Ina Finanger Skog
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Benjamin Rølvåg,,Håvard Soløy,"15/21,21/11,21/9",Benjamin Rølvåg,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Benjamin Rølvåg,,Torleiv Hov Grønbech,"21/18,21/15",Benjamin Rølvåg,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Håvard Soløy,,Rolf Ove Karlsen,"12/21,21/15,21/18",Håvard Soløy,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Torleiv Hov Grønbech,,Marius Sandvær,"21/19,21/19",Torleiv Hov Grønbech,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Rolf Ove Karlsen,,Jørgen Hågensen,"21/12,10/21,21/15",Rolf Ove Karlsen,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Rolf Ove Karlsen,,Nila Lorvik,"23/25,21/18,21/14",Rolf Ove Karlsen,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Benjamin Rølvåg,,Nila Lorvik,"21/7,21/18",Benjamin Rølvåg,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Benjamin Rølvåg,,Rolf Ove Karlsen,"21/8,22/20",Benjamin Rølvåg,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Jørgen Hågensen,,Marius Sandvær,"14/21,21/16,21/16",Jørgen Hågensen,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Håvard Soløy,,Sander Johansen,"21/16,21/10",Håvard Soløy,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Torleiv Hov Grønbech,,Sander Johansen,"21/7,21/10",Torleiv Hov Grønbech,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Håvard Soløy,,Torleiv Hov Grønbech,"21/14,21/16",Håvard Soløy,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Benjamin Rølvåg,,Håvard Soløy,"15/21,21/11,21/9",Benjamin Rølvåg,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Benjamin Rølvåg,,Torleiv Hov Grønbech,"21/18,21/15",Benjamin Rølvåg,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Håvard Soløy,,Rolf Ove Karlsen,"12/21,21/15,21/18",Håvard Soløy,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Torleiv Hov Grønbech,,Marius Sandvær,"21/19,21/19",Torleiv Hov Grønbech,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Rolf Ove Karlsen,,Jørgen Hågensen,"21/12,10/21,21/15",Rolf Ove Karlsen,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Rolf Ove Karlsen,,Nila Lorvik,"23/25,21/18,21/14",Rolf Ove Karlsen,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Benjamin Rølvåg,,Nila Lorvik,"21/7,21/18",Benjamin Rølvåg,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Benjamin Rølvåg,,Rolf Ove Karlsen,"21/8,22/20",Benjamin Rølvåg,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Jørgen Hågensen,,Marius Sandvær,"14/21,21/16,21/16",Jørgen Hågensen,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Håvard Soløy,,Sander Johansen,"21/16,21/10",Håvard Soløy,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Torleiv Hov Grønbech,,Sander Johansen,"21/7,21/10",Torleiv Hov Grønbech,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Håvard Soløy,,Torleiv Hov Grønbech,"21/14,21/16",Håvard Soløy,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Tore Hansen,Håvard Soløy,Nila Lorvik,Marius Sandvær,"13/21,21/12,21/19",Tore Hansen,Håvard Soløy
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Nila Lorvik,Marius Sandvær,Reidar Bråten,Nina Haaland,"21/14,21/11",Nila Lorvik,Marius Sandvær
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Sander Johansen,Benjamin Rølvåg,Reidar Bråten,Nina Haaland,"21/11,21/10",Sander Johansen,Benjamin Rølvåg
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Nila Lorvik,Marius Sandvær,Sander Johansen,Benjamin Rølvåg,"21/14,21/18",Nila Lorvik,Marius Sandvær
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Tore Hansen,Håvard Soløy,Jørgen Hågensen,Torleiv Hov Grønbech,"23/25,21/19,21/7",Tore Hansen,Håvard Soløy
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Jørgen Hågensen,Torleiv Hov Grønbech,Rolf Ove Karlsen,Lars Petter Danielsen,"21/12,21/19",Jørgen Hågensen,Torleiv Hov Grønbech
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Tore Hansen,Håvard Soløy,Rolf Ove Karlsen,Lars Petter Danielsen,"21/14,21/12",Tore Hansen,Håvard Soløy
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Sara Buvik,Anne Berit Bergsmo,Elin Hansen,Barbro Johnsen,"21/11,21/15",Sara Buvik,Anne Berit Bergsmo
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Sara Buvik,Anne Berit Bergsmo,Mirjam Finanger,Ina Finanger Skog,"21/18,21/14",Sara Buvik,Anne Berit Bergsmo
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Mirjam Finanger,Ina Finanger Skog,Elin Hansen,Barbro Johnsen,"21/9,21/19",Mirjam Finanger,Ina Finanger Skog
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Benjamin Rølvåg,,Håvard Soløy,"15/21,21/11,21/9",Benjamin Rølvåg,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Benjamin Rølvåg,,Torleiv Hov Grønbech,"21/18,21/15",Benjamin Rølvåg,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Håvard Soløy,,Rolf Ove Karlsen,"12/21,21/15,21/18",Håvard Soløy,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Torleiv Hov Grønbech,,Marius Sandvær,"21/19,21/19",Torleiv Hov Grønbech,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Rolf Ove Karlsen,,Jørgen Hågensen,"21/12,10/21,21/15",Rolf Ove Karlsen,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Rolf Ove Karlsen,,Nila Lorvik,"23/25,21/18,21/14",Rolf Ove Karlsen,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Benjamin Rølvåg,,Nila Lorvik,"21/7,21/18",Benjamin Rølvåg,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Benjamin Rølvåg,,Rolf Ove Karlsen,"21/8,22/20",Benjamin Rølvåg,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Jørgen Hågensen,,Marius Sandvær,"14/21,21/16,21/16",Jørgen Hågensen,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Håvard Soløy,,Sander Johansen,"21/16,21/10",Håvard Soløy,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Torleiv Hov Grønbech,,Sander Johansen,"21/7,21/10",Torleiv Hov Grønbech,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Håvard Soløy,,Torleiv Hov Grønbech,"21/14,21/16",Håvard Soløy,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Benjamin Rølvåg,,Håvard Soløy,"15/21,21/11,21/9",Benjamin Rølvåg,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Benjamin Rølvåg,,Torleiv Hov Grønbech,"21/18,21/15",Benjamin Rølvåg,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Håvard Soløy,,Rolf Ove Karlsen,"12/21,21/15,21/18",Håvard Soløy,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Torleiv Hov Grønbech,,Marius Sandvær,"21/19,21/19",Torleiv Hov Grønbech,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Rolf Ove Karlsen,,Jørgen Hågensen,"21/12,10/21,21/15",Rolf Ove Karlsen,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Rolf Ove Karlsen,,Nila Lorvik,"23/25,21/18,21/14",Rolf Ove Karlsen,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Benjamin Rølvåg,,Nila Lorvik,"21/7,21/18",Benjamin Rølvåg,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Benjamin Rølvåg,,Rolf Ove Karlsen,"21/8,22/20",Benjamin Rølvåg,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Jørgen Hågensen,,Marius Sandvær,"14/21,21/16,21/16",Jørgen Hågensen,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Håvard Soløy,,Sander Johansen,"21/16,21/10",Håvard Soløy,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Torleiv Hov Grønbech,,Sander Johansen,"21/7,21/10",Torleiv Hov Grønbech,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,,Håvard Soløy,,Torleiv Hov Grønbech,"21/14,21/16",Håvard Soløy,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Tore Hansen,Håvard Soløy,Nila Lorvik,Marius Sandvær,"13/21,21/12,21/19",Tore Hansen,Håvard Soløy
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Nila Lorvik,Marius Sandvær,Reidar Bråten,Nina Haaland,"21/14,21/11",Nila Lorvik,Marius Sandvær
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Sander Johansen,Benjamin Rølvåg,Reidar Bråten,Nina Haaland,"21/11,21/10",Sander Johansen,Benjamin Rølvåg
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Nila Lorvik,Marius Sandvær,Sander Johansen,Benjamin Rølvåg,"21/14,21/18",Nila Lorvik,Marius Sandvær
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Tore Hansen,Håvard Soløy,Jørgen Hågensen,Torleiv Hov Grønbech,"23/25,21/19,21/7",Tore Hansen,Håvard Soløy
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Jørgen Hågensen,Torleiv Hov Grønbech,Rolf Ove Karlsen,Lars Petter Danielsen,"21/12,21/19",Jørgen Hågensen,Torleiv Hov Grønbech
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Tore Hansen,Håvard Soløy,Rolf Ove Karlsen,Lars Petter Danielsen,"21/14,21/12",Tore Hansen,Håvard Soløy
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Sara Buvik,Anne Berit Bergsmo,Elin Hansen,Barbro Johnsen,"21/11,21/15",Sara Buvik,Anne Berit Bergsmo
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Sara Buvik,Anne Berit Bergsmo,Mirjam Finanger,Ina Finanger Skog,"21/18,21/14",Sara Buvik,Anne Berit Bergsmo
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Mirjam Finanger,Ina Finanger Skog,Elin Hansen,Barbro Johnsen,"21/9,21/19",Mirjam Finanger,Ina Finanger Skog
