Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2014/2015,Haugerud Haugerud vårcup,25.04.2015,SEN C,,Muhammad Shakoor,,Hack Buakaew,"21/12,21/14",Muhammad Shakoor,
2014/2015,Haugerud Haugerud vårcup,25.04.2015,SEN C,,Muhammad Shakoor,,Takluun  Yuen,"21/12,21/14",Muhammad Shakoor,
2014/2015,Haugerud Haugerud vårcup,25.04.2015,SEN C,,Hack Buakaew,,David Hsu,"21/9,21/18",Hack Buakaew,
2014/2015,Haugerud Haugerud vårcup,25.04.2015,SEN C,,Giayen Nguyen,,Bishnudeo Roy,"21/10,21/15",Giayen Nguyen,
2014/2015,Haugerud Haugerud vårcup,25.04.2015,SEN C,,Muhammad Shakoor,,Bishnudeo Roy,"21/10,21/11",Muhammad Shakoor,
2014/2015,Haugerud Haugerud vårcup,25.04.2015,SEN C,,Muhammad Shakoor,,Giayen Nguyen,"9/21,21/16,21/15",Muhammad Shakoor,
2014/2015,Haugerud Haugerud vårcup,25.04.2015,SEN C,,Takluun  Yuen,,Badar Bin Shakor,"21/7,21/8",Takluun  Yuen,
2014/2015,Haugerud Haugerud vårcup,25.04.2015,SEN C,,Hack Buakaew,,Oleksandr Lebedynskyi,"23/21,21/16",Hack Buakaew,
2014/2015,Haugerud Haugerud vårcup,25.04.2015,SEN C,,Kim Hong,,Oleksandr Lebedynskyi,"21/11,22/20",Kim Hong,
2014/2015,Haugerud Haugerud vårcup,25.04.2015,SEN C,,Hack Buakaew,,Kim Hong,"16/21,22/20,21/15",Hack Buakaew,
2014/2015,Haugerud Haugerud vårcup,25.04.2015,SEN C,,David Hsu,,Håvard Vold,"21/14,21/9",David Hsu,
2014/2015,Haugerud Haugerud vårcup,25.04.2015,SEN C,,Håvard Vold,,Lyder Janøy,"21/11,13/21,21/18",Håvard Vold,
2014/2015,Haugerud Haugerud vårcup,25.04.2015,SEN C,,David Hsu,,Lyder Janøy,"21/9,21/8",David Hsu,
