Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Ålesund Ålesundsvippen 2017,04.03.2017,SEN A,,Benjamin Moeyersons,,Erlend Lade Støylen,"21/16,21/19",Benjamin Moeyersons,
2016/2017,Ålesund Ålesundsvippen 2017,04.03.2017,SEN A,,Fredrik Lian,,Christian Asbjørnsen,"21/8,21/15",Fredrik Lian,
2016/2017,Ålesund Ålesundsvippen 2017,04.03.2017,SEN A,,Thomas Pedersen,,Benjamin Moeyersons,"19/21,21/17,21/17",Thomas Pedersen,
2016/2017,Ålesund Ålesundsvippen 2017,04.03.2017,SEN A,,Thomas Pedersen,,Fredrik Lian,"17/21,21/11,21/13",Thomas Pedersen,
2016/2017,Ålesund Ålesundsvippen 2017,04.03.2017,SEN A,,Benjamin Moeyersons,,Noralf Gamlem,"21/11,21/17",Benjamin Moeyersons,
2016/2017,Ålesund Ålesundsvippen 2017,04.03.2017,SEN A,,Thomas Pedersen,,Tor Stenvaag,"21/13,21/11",Thomas Pedersen,
2016/2017,Ålesund Ålesundsvippen 2017,04.03.2017,SEN A,,Noralf Gamlem,,Vegard Strand,"27/25,21/16",Noralf Gamlem,
2016/2017,Ålesund Ålesundsvippen 2017,04.03.2017,SEN A,,Vegard Strand,,Tor Stenvaag,"21/15,21/16",Vegard Strand,
2016/2017,Ålesund Ålesundsvippen 2017,04.03.2017,SEN A,,Thomas Pedersen,,Noralf Gamlem,"21/11,21/12",Thomas Pedersen,
2016/2017,Ålesund Ålesundsvippen 2017,04.03.2017,SEN A,,Thomas Pedersen,,Vegard Strand,"21/15,21/11",Thomas Pedersen,
2016/2017,Ålesund Ålesundsvippen 2017,04.03.2017,SEN A,,Noralf Gamlem,,Tor Stenvaag,"21/15,21/11",Noralf Gamlem,
2016/2017,Ålesund Ålesundsvippen 2017,04.03.2017,SEN A,,Erlend Lade Støylen,,Christian Asbjørnsen,"21/23,21/18,21/19",Erlend Lade Støylen,
2016/2017,Ålesund Ålesundsvippen 2017,04.03.2017,SEN A,,Benjamin Moeyersons,,Fredrik Lian,"21/14,21/15",Benjamin Moeyersons,
2016/2017,Ålesund Ålesundsvippen 2017,04.03.2017,SEN A,,Benjamin Moeyersons,,Christian Asbjørnsen,"21/19,21/10",Benjamin Moeyersons,
2016/2017,Ålesund Ålesundsvippen 2017,04.03.2017,SEN A,,Fredrik Lian,,Erlend Lade Støylen,"21/13,21/9",Fredrik Lian,
2016/2017,Ålesund Ålesundsvippen 2017,04.03.2017,SEN A,,Benjamin Moeyersons,,Erlend Lade Støylen,"21/16,21/19",Benjamin Moeyersons,
2016/2017,Ålesund Ålesundsvippen 2017,04.03.2017,SEN A,,Fredrik Lian,,Christian Asbjørnsen,"21/8,21/15",Fredrik Lian,
2016/2017,Ålesund Ålesundsvippen 2017,04.03.2017,SEN A,,Bente Eichhorn,,Gunn Fiskergaard,"21/16,21/14",Bente Eichhorn,
2016/2017,Ålesund Ålesundsvippen 2017,04.03.2017,SEN A,,Tuva Bjørbekk,,Emma Søvik,"26/24,21/13",Tuva Bjørbekk,
2016/2017,Ålesund Ålesundsvippen 2017,04.03.2017,SEN A,,Gunn Fiskergaard,,Tora Vik Langhammer,"21/8,21/12",Gunn Fiskergaard,
2016/2017,Ålesund Ålesundsvippen 2017,04.03.2017,SEN A,,Gunn Fiskergaard,,Tuva Bjørbekk,"21/13,21/3",Gunn Fiskergaard,
