Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Sotra Sotra Island Cup 2018,13.01.2018,SEN A,Herresingle,,Bharath Kumar Balasingam,,Keveen Kumar Balasingam,"21/12,20/22,21/12",Bharath Kumar Balasingam,
2017/2018,Sotra Sotra Island Cup 2018,13.01.2018,SEN A,Herresingle,,Bharath Kumar Balasingam,,Heine Økland Kolltveit,"21/9,21/5",Bharath Kumar Balasingam,
2017/2018,Sotra Sotra Island Cup 2018,13.01.2018,SEN A,Herresingle,,Andreas Andersen,,Michael White,"21/11,22/20",Andreas Andersen,
2017/2018,Sotra Sotra Island Cup 2018,13.01.2018,SEN A,Herresingle,,Keveen Kumar Balasingam,,Emil Mosti,"21/12,21/15",Keveen Kumar Balasingam,
2017/2018,Sotra Sotra Island Cup 2018,13.01.2018,SEN A,Herresingle,,Andreas Andersen,,Emil Mosti,"21/17,21/12",Andreas Andersen,
2017/2018,Sotra Sotra Island Cup 2018,13.01.2018,SEN A,Herresingle,,Keveen Kumar Balasingam,,Michael White,"21/11,21/16",Keveen Kumar Balasingam,
2017/2018,Sotra Sotra Island Cup 2018,13.01.2018,SEN A,Herresingle,,Keveen Kumar Balasingam,,Andreas Andersen,"21/14,14/21,24/22",Keveen Kumar Balasingam,
2017/2018,Sotra Sotra Island Cup 2018,13.01.2018,SEN A,Herresingle,,Michael White,,Emil Mosti,"21/5,21/2",Michael White,
2017/2018,Sotra Sotra Island Cup 2018,13.01.2018,SEN A,Herresingle,,Adrian Storhaug,,Kristoffer Hatlevik,"21/10,21/8",Adrian Storhaug,
2017/2018,Sotra Sotra Island Cup 2018,13.01.2018,SEN A,Herresingle,,Heine Økland Kolltveit,,Benjamin Teigland,"21/11,21/19",Heine Økland Kolltveit,
2017/2018,Sotra Sotra Island Cup 2018,13.01.2018,SEN A,Herresingle,,Benjamin Teigland,,Kristoffer Hatlevik,"21/17,21/9",Benjamin Teigland,
2017/2018,Sotra Sotra Island Cup 2018,13.01.2018,SEN A,Herresingle,,Heine Økland Kolltveit,,Adrian Storhaug,"21/14,18/21,21/19",Heine Økland Kolltveit,
2017/2018,Sotra Sotra Island Cup 2018,13.01.2018,SEN A,Herresingle,,Heine Økland Kolltveit,,Kristoffer Hatlevik,"21/9,21/10",Heine Økland Kolltveit,
