Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN A,Ståle Skorpholm,Morten Straume,Ole Kristian Lie,Sindre Gjuvsland,"21/19,17/21,21/16",Ståle Skorpholm,Morten Straume
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN A,Keveen Kumar Balasingam,Jakob Langeland Risa,Ole Kristian Lie,Sindre Gjuvsland,"13/21,21/17,21/16",Keveen Kumar Balasingam,Jakob Langeland Risa
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN A,Keveen Kumar Balasingam,Jakob Langeland Risa,Ståle Skorpholm,Morten Straume,"21/15,21/16",Keveen Kumar Balasingam,Jakob Langeland Risa
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN A,Ole Kristian Lie,Sindre Gjuvsland,Sondre Lie Foldnes,Heine Lam Nybakk,"21/23,21/15,21/15",Ole Kristian Lie,Sindre Gjuvsland
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN A,Sondre Lie Foldnes,Heine Lam Nybakk,Ståle Skorpholm,Morten Straume,"21/11,21/14",Sondre Lie Foldnes,Heine Lam Nybakk
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN A,Sondre Lie Foldnes,Heine Lam Nybakk,Keveen Kumar Balasingam,Jakob Langeland Risa,"21/19,19/21,21/19",Sondre Lie Foldnes,Heine Lam Nybakk
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN A,Ståle Skorpholm,Morten Straume,Ole Kristian Lie,Sindre Gjuvsland,"21/19,17/21,21/16",Ståle Skorpholm,Morten Straume
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN A,Keveen Kumar Balasingam,Jakob Langeland Risa,Ole Kristian Lie,Sindre Gjuvsland,"13/21,21/17,21/16",Keveen Kumar Balasingam,Jakob Langeland Risa
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN A,Keveen Kumar Balasingam,Jakob Langeland Risa,Ståle Skorpholm,Morten Straume,"21/15,21/16",Keveen Kumar Balasingam,Jakob Langeland Risa
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN A,Ole Kristian Lie,Sindre Gjuvsland,Sondre Lie Foldnes,Heine Lam Nybakk,"21/23,21/15,21/15",Ole Kristian Lie,Sindre Gjuvsland
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN A,Sondre Lie Foldnes,Heine Lam Nybakk,Ståle Skorpholm,Morten Straume,"21/11,21/14",Sondre Lie Foldnes,Heine Lam Nybakk
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN A,Sondre Lie Foldnes,Heine Lam Nybakk,Keveen Kumar Balasingam,Jakob Langeland Risa,"21/19,19/21,21/19",Sondre Lie Foldnes,Heine Lam Nybakk
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN B,,Ibrahim Ahmad Ali Alwahdani,,Morten Solsvik,"19/21,21/14,21/19",Ibrahim Ahmad Ali Alwahdani,
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN B,,Sondre Lie Foldnes,,Morten Straume,"9/21,21/14,21/18",Sondre Lie Foldnes,
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN B,,Sondre Lie Foldnes,,Ibrahim Ahmad Ali Alwahdani,"21/14,21/14",Sondre Lie Foldnes,
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN B,,Vetle Vinnes Bråten,,Morten Straume,"21/15,19/21,21/18",Vetle Vinnes Bråten,
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN B,,Vetle Vinnes Bråten,,Ibrahim Ahmad Ali Alwahdani,"21/13,21/10",Vetle Vinnes Bråten,
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN B,,Sondre Lie Foldnes,,Morten Solsvik,"21/14,21/16",Sondre Lie Foldnes,
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN B,,Morten Straume,,Morten Solsvik,"21/13,21/13",Morten Straume,
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN B,,Vetle Vinnes Bråten,,Sondre Lie Foldnes,"24/22,18/21,21/12",Vetle Vinnes Bråten,
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN B,,Morten Straume,,Ibrahim Ahmad Ali Alwahdani,"21/11,21/7",Morten Straume,
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN B,,Vetle Vinnes Bråten,,Morten Solsvik,"21/16,21/12",Vetle Vinnes Bråten,
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN B,,Ibrahim Ahmad Ali Alwahdani,,Morten Solsvik,"19/21,21/14,21/19",Ibrahim Ahmad Ali Alwahdani,
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN B,,Sondre Lie Foldnes,,Morten Straume,"9/21,21/14,21/18",Sondre Lie Foldnes,
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN B,,Sondre Lie Foldnes,,Ibrahim Ahmad Ali Alwahdani,"21/14,21/14",Sondre Lie Foldnes,
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN B,,Vetle Vinnes Bråten,,Morten Straume,"21/15,19/21,21/18",Vetle Vinnes Bråten,
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN B,,Vetle Vinnes Bråten,,Ibrahim Ahmad Ali Alwahdani,"21/13,21/10",Vetle Vinnes Bråten,
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN B,,Sondre Lie Foldnes,,Morten Solsvik,"21/14,21/16",Sondre Lie Foldnes,
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN B,,Morten Straume,,Morten Solsvik,"21/13,21/13",Morten Straume,
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN B,,Vetle Vinnes Bråten,,Sondre Lie Foldnes,"24/22,18/21,21/12",Vetle Vinnes Bråten,
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN B,,Morten Straume,,Ibrahim Ahmad Ali Alwahdani,"21/11,21/7",Morten Straume,
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN B,,Vetle Vinnes Bråten,,Morten Solsvik,"21/16,21/12",Vetle Vinnes Bråten,
2022/2023,Sotra CCBSmashen 2022,29.10.2022,SEN C,,Christian Lund Haugen,,Magnus Seilen,"21/19,21/19",Christian Lund Haugen,
