Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN C,,Sebastian Tho Hang,,Henrik Sørensen,"21/13,21/17",Sebastian Tho Hang,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN C,,Oscar Øisjøfoss Sørheim,,Fredrik Nilssen,"21/12,21/8",Oscar Øisjøfoss Sørheim,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN C,Rucha Phatak,Hong-Thien Nguyen Phatak,Aswin Nalliah,Long Thanh Thai,"21/11,21/8",Rucha Phatak,Hong-Thien Nguyen Phatak
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN C,Jay Janaskar,Hanzala Iqbal Malik,Henrik Sørensen,Jacob Munch,"21/10,21/12",Jay Janaskar,Hanzala Iqbal Malik
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN C,Jay Janaskar,Hanzala Iqbal Malik,Aswin Nalliah,Long Thanh Thai,"21/12,21/4",Jay Janaskar,Hanzala Iqbal Malik
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN C,Rucha Phatak,Hong-Thien Nguyen Phatak,Fredrik Nilssen,Setthasat Singsanan,"21/11,14/21,21/11",Rucha Phatak,Hong-Thien Nguyen Phatak
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN C,Fredrik Nilssen,Setthasat Singsanan,Aswin Nalliah,Long Thanh Thai,"14/21,22/20,21/18",Fredrik Nilssen,Setthasat Singsanan
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN C,Henrik Sørensen,Jacob Munch,Rucha Phatak,Hong-Thien Nguyen Phatak,"21/16,16/21,21/14",Henrik Sørensen,Jacob Munch
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN C,Henrik Sørensen,Jacob Munch,Aswin Nalliah,Long Thanh Thai,"21/8,21/11",Henrik Sørensen,Jacob Munch
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN C,Jay Janaskar,Hanzala Iqbal Malik,Fredrik Nilssen,Setthasat Singsanan,"21/11,21/16",Jay Janaskar,Hanzala Iqbal Malik
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN C,Jay Janaskar,Hanzala Iqbal Malik,Rucha Phatak,Hong-Thien Nguyen Phatak,"21/4,21/10",Jay Janaskar,Hanzala Iqbal Malik
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN C,Henrik Sørensen,Jacob Munch,Fredrik Nilssen,Setthasat Singsanan,"21/9,21/12",Henrik Sørensen,Jacob Munch
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN D,,Hong-Thien Nguyen Phatak,,Trang Hong Thi Nguyen,"21/7,20/22,21/17",Hong-Thien Nguyen Phatak,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN D,,Trang Hong Thi Nguyen,,Mila Knutsen Lillehagen,"21/17,21/13",Trang Hong Thi Nguyen,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN D,,Hong-Thien Nguyen Phatak,,Mila Knutsen Lillehagen,"21/12,21/18",Hong-Thien Nguyen Phatak,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN D,,Hong-Thien Nguyen Phatak,,Trang Hong Thi Nguyen,"21/7,20/22,21/17",Hong-Thien Nguyen Phatak,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN D,,Trang Hong Thi Nguyen,,Mila Knutsen Lillehagen,"21/17,21/13",Trang Hong Thi Nguyen,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN D,,Hong-Thien Nguyen Phatak,,Mila Knutsen Lillehagen,"21/12,21/18",Hong-Thien Nguyen Phatak,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U9 A,,Devasya Kapoor,,Hjalmar Arnberg,"21/19,21/9",Devasya Kapoor,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U9 A,,Pretika Angelina Sivasanger,,Varshan Jeyabaskar,"21/8,21/19",Pretika Angelina Sivasanger,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U9 A,,Pretika Angelina Sivasanger,,Devasya Kapoor,"21/11,21/10",Pretika Angelina Sivasanger,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U9 A,,Sidarth Karthik,,Hjalmar Arnberg,"21/7,21/7",Sidarth Karthik,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U9 A,,Devasya Kapoor,,Sidarth Karthik,"21/18,19/21,21/18",Devasya Kapoor,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U9 A,,Varshan Jeyabaskar,,Hjalmar Arnberg,"21/14,21/11",Varshan Jeyabaskar,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U9 A,,Varshan Jeyabaskar,,Devasya Kapoor,"21/17,14/21,21/19",Varshan Jeyabaskar,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U9 A,,Pretika Angelina Sivasanger,,Sidarth Karthik,"21/11,21/14",Pretika Angelina Sivasanger,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U9 A,,Pretika Angelina Sivasanger,,Hjalmar Arnberg,"21/11,21/10",Pretika Angelina Sivasanger,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U9 A,,Varshan Jeyabaskar,,Sidarth Karthik,"21/15,21/16",Varshan Jeyabaskar,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U9 A,,Devasya Kapoor,,Hjalmar Arnberg,"21/19,21/9",Devasya Kapoor,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U9 A,,Pretika Angelina Sivasanger,,Varshan Jeyabaskar,"21/8,21/19",Pretika Angelina Sivasanger,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U9 A,,Pretika Angelina Sivasanger,,Devasya Kapoor,"21/11,21/10",Pretika Angelina Sivasanger,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U9 A,,Sidarth Karthik,,Hjalmar Arnberg,"21/7,21/7",Sidarth Karthik,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U9 A,,Devasya Kapoor,,Sidarth Karthik,"21/18,19/21,21/18",Devasya Kapoor,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U9 A,,Varshan Jeyabaskar,,Hjalmar Arnberg,"21/14,21/11",Varshan Jeyabaskar,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U9 A,,Varshan Jeyabaskar,,Devasya Kapoor,"21/17,14/21,21/19",Varshan Jeyabaskar,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U9 A,,Pretika Angelina Sivasanger,,Sidarth Karthik,"21/11,21/14",Pretika Angelina Sivasanger,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U9 A,,Pretika Angelina Sivasanger,,Hjalmar Arnberg,"21/11,21/10",Pretika Angelina Sivasanger,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U9 A,,Varshan Jeyabaskar,,Sidarth Karthik,"21/15,21/16",Varshan Jeyabaskar,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Carl Christian Møller Jacobsen,,Andy Hang,"21/19,25/23",Carl Christian Møller Jacobsen,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Magnus Tjøm,,Øyvind W. Selboe,"22/20,21/15",Magnus Tjøm,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Carl Christian Møller Jacobsen,,Thomas Holdbakk,"21/1,21/4",Carl Christian Møller Jacobsen,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Carl Christian Møller Jacobsen,,Øyvind W. Selboe,"22/20,21/11",Carl Christian Møller Jacobsen,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Erling Homme,,Thomas Holdbakk,"21/10,21/11",Erling Homme,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Øyvind W. Selboe,,Erling Homme,"21/7,21/14",Øyvind W. Selboe,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Carl Christian Møller Jacobsen,,Magnus Tjøm,"21/8,21/16",Carl Christian Møller Jacobsen,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Magnus Tjøm,,Thomas Holdbakk,"21/17,21/11",Magnus Tjøm,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Carl Christian Møller Jacobsen,,Erling Homme,"21/3,21/6",Carl Christian Møller Jacobsen,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Øyvind W. Selboe,,Thomas Holdbakk,"21/10,21/10",Øyvind W. Selboe,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Magnus Tjøm,,Erling Homme,"21/19,21/18",Magnus Tjøm,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Andy Hang,,Eirik Wallentin,"21/7,21/8",Andy Hang,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Andy Hang,,Kenneth Bayeng Sanglay,"21/12,21/13",Andy Hang,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Pelle Cornelius Nordeide,,Eirik Wallentin,"21/10,21/8",Pelle Cornelius Nordeide,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Kenneth Bayeng Sanglay,,Pelle Cornelius Nordeide,"21/19,21/18",Kenneth Bayeng Sanglay,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Andy Hang,,Pelle Cornelius Nordeide,"21/5,21/15",Andy Hang,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Kenneth Bayeng Sanglay,,Eirik Wallentin,"21/13,21/15",Kenneth Bayeng Sanglay,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Carl Christian Møller Jacobsen,,Andy Hang,"21/19,25/23",Carl Christian Møller Jacobsen,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Magnus Tjøm,,Øyvind W. Selboe,"22/20,21/15",Magnus Tjøm,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Carl Christian Møller Jacobsen,,Thomas Holdbakk,"21/1,21/4",Carl Christian Møller Jacobsen,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Carl Christian Møller Jacobsen,,Øyvind W. Selboe,"22/20,21/11",Carl Christian Møller Jacobsen,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Erling Homme,,Thomas Holdbakk,"21/10,21/11",Erling Homme,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Øyvind W. Selboe,,Erling Homme,"21/7,21/14",Øyvind W. Selboe,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Carl Christian Møller Jacobsen,,Magnus Tjøm,"21/8,21/16",Carl Christian Møller Jacobsen,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Magnus Tjøm,,Thomas Holdbakk,"21/17,21/11",Magnus Tjøm,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Carl Christian Møller Jacobsen,,Erling Homme,"21/3,21/6",Carl Christian Møller Jacobsen,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Øyvind W. Selboe,,Thomas Holdbakk,"21/10,21/10",Øyvind W. Selboe,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Magnus Tjøm,,Erling Homme,"21/19,21/18",Magnus Tjøm,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Andy Hang,,Eirik Wallentin,"21/7,21/8",Andy Hang,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Andy Hang,,Kenneth Bayeng Sanglay,"21/12,21/13",Andy Hang,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Pelle Cornelius Nordeide,,Eirik Wallentin,"21/10,21/8",Pelle Cornelius Nordeide,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Kenneth Bayeng Sanglay,,Pelle Cornelius Nordeide,"21/19,21/18",Kenneth Bayeng Sanglay,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Andy Hang,,Pelle Cornelius Nordeide,"21/5,21/15",Andy Hang,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Kenneth Bayeng Sanglay,,Eirik Wallentin,"21/13,21/15",Kenneth Bayeng Sanglay,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,Marius Sørby,Carl Christian Møller Jacobsen,Magnus Tjøm,Øyvind W. Selboe,"21/15,20/22,21/14",Marius Sørby,Carl Christian Møller Jacobsen
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,Sondre Sefland,Kenneth Bayeng Sanglay,Le Tran Bao An,Le Huynh Anh Duy,"21/15,21/19",Sondre Sefland,Kenneth Bayeng Sanglay
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,Marius Sørby,Carl Christian Møller Jacobsen,Thomas Holdbakk,Vishwavasu Soorly Nagaraj,"21/15,21/15",Marius Sørby,Carl Christian Møller Jacobsen
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,Sondre Sefland,Kenneth Bayeng Sanglay,Thomas Holdbakk,Vishwavasu Soorly Nagaraj,"21/13,21/17",Sondre Sefland,Kenneth Bayeng Sanglay
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,Marius Sørby,Carl Christian Møller Jacobsen,Le Tran Bao An,Le Huynh Anh Duy,"21/16,21/10",Marius Sørby,Carl Christian Møller Jacobsen
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,Marius Sørby,Carl Christian Møller Jacobsen,Sondre Sefland,Kenneth Bayeng Sanglay,"21/8,21/14",Marius Sørby,Carl Christian Møller Jacobsen
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,Le Tran Bao An,Le Huynh Anh Duy,Thomas Holdbakk,Vishwavasu Soorly Nagaraj,"22/20,21/15",Le Tran Bao An,Le Huynh Anh Duy
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,Pelle Cornelius Nordeide,Rishi Arvind Phatak,Sanford Chin,Celina Nha-Mi-Thanh,"16/21,21/19,21/19",Pelle Cornelius Nordeide,Rishi Arvind Phatak
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,Andy Hang,Timothée Le,Sahil Wadhawan,Takluun  Yuen,"21/14,21/16",Andy Hang,Timothée Le
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,Andy Hang,Timothée Le,Sanford Chin,Celina Nha-Mi-Thanh,"21/12,21/14",Andy Hang,Timothée Le
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,Magnus Tjøm,Øyvind W. Selboe,Pelle Cornelius Nordeide,Rishi Arvind Phatak,"21/11,21/11",Magnus Tjøm,Øyvind W. Selboe
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,Magnus Tjøm,Øyvind W. Selboe,Sanford Chin,Celina Nha-Mi-Thanh,"21/5,21/15",Magnus Tjøm,Øyvind W. Selboe
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,Sahil Wadhawan,Takluun  Yuen,Pelle Cornelius Nordeide,Rishi Arvind Phatak,"21/16,21/11",Sahil Wadhawan,Takluun  Yuen
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,Sahil Wadhawan,Takluun  Yuen,Sanford Chin,Celina Nha-Mi-Thanh,"21/15,17/21,21/16",Sahil Wadhawan,Takluun  Yuen
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,Magnus Tjøm,Øyvind W. Selboe,Andy Hang,Timothée Le,"21/13,19/21,21/19",Magnus Tjøm,Øyvind W. Selboe
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,Andy Hang,Timothée Le,Pelle Cornelius Nordeide,Rishi Arvind Phatak,"26/28,21/16,21/17",Andy Hang,Timothée Le
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,Magnus Tjøm,Øyvind W. Selboe,Sahil Wadhawan,Takluun  Yuen,"21/13,21/19",Magnus Tjøm,Øyvind W. Selboe
2022/2023,Vestre Aker Fjærfest,04.03.2023,U11 A,,Marius Ågesen,,Dhakshith Rajesh,"21/8,21/10",Marius Ågesen,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U11 A,,Yadhavan Jeybasker,,Klara Bøhmer,"21/11,21/7",Yadhavan Jeybasker,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U11 A,,Mary Sophia Salvadhoor,,Johanne Mork Støre,"21/12,17/21,21/17",Mary Sophia Salvadhoor,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U11 A,,Marius Ågesen,,Kian Aamodt,"21/7,21/9",Marius Ågesen,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U11 A,,Yadhavan Jeybasker,,Johanne Mork Støre,"22/20,23/21",Yadhavan Jeybasker,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U11 A,,Dhakshith Rajesh,,Klara Bøhmer,"21/15,21/17",Dhakshith Rajesh,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U11 A,,Marius Ågesen,,Johanne Mork Støre,"21/12,21/10",Marius Ågesen,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U11 A,,Yadhavan Jeybasker,,Kian Aamodt,"21/19,21/19",Yadhavan Jeybasker,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U11 A,,Mary Sophia Salvadhoor,,Dhakshith Rajesh,"21/11,21/8",Mary Sophia Salvadhoor,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U11 A,,Marius Ågesen,,Mary Sophia Salvadhoor,"21/17,22/20",Marius Ågesen,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U11 A,,Kian Aamodt,,Klara Bøhmer,"21/6,21/8",Kian Aamodt,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U11 A,,Yadhavan Jeybasker,,Dhakshith Rajesh,"21/19,21/19",Yadhavan Jeybasker,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U11 A,,Marius Ågesen,,Yadhavan Jeybasker,"21/7,21/7",Marius Ågesen,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U11 A,,Mary Sophia Salvadhoor,,Kian Aamodt,"23/21,21/8",Mary Sophia Salvadhoor,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U11 A,,Johanne Mork Støre,,Klara Bøhmer,"21/8,21/7",Johanne Mork Støre,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U11 A,,Marius Ågesen,,Dhakshith Rajesh,"21/8,21/10",Marius Ågesen,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U11 A,,Yadhavan Jeybasker,,Klara Bøhmer,"21/11,21/7",Yadhavan Jeybasker,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U11 A,,Mary Sophia Salvadhoor,,Johanne Mork Støre,"21/12,17/21,21/17",Mary Sophia Salvadhoor,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U11 A,,Marius Ågesen,,Kian Aamodt,"21/7,21/9",Marius Ågesen,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U11 A,,Yadhavan Jeybasker,,Johanne Mork Støre,"22/20,23/21",Yadhavan Jeybasker,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U11 A,,Dhakshith Rajesh,,Klara Bøhmer,"21/15,21/17",Dhakshith Rajesh,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U11 A,,Marius Ågesen,,Johanne Mork Støre,"21/12,21/10",Marius Ågesen,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U11 A,,Yadhavan Jeybasker,,Kian Aamodt,"21/19,21/19",Yadhavan Jeybasker,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U11 A,,Mary Sophia Salvadhoor,,Dhakshith Rajesh,"21/11,21/8",Mary Sophia Salvadhoor,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U11 A,,Marius Ågesen,,Mary Sophia Salvadhoor,"21/17,22/20",Marius Ågesen,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U11 A,,Kian Aamodt,,Klara Bøhmer,"21/6,21/8",Kian Aamodt,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U11 A,,Yadhavan Jeybasker,,Dhakshith Rajesh,"21/19,21/19",Yadhavan Jeybasker,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U11 A,,Marius Ågesen,,Yadhavan Jeybasker,"21/7,21/7",Marius Ågesen,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U11 A,,Mary Sophia Salvadhoor,,Kian Aamodt,"23/21,21/8",Mary Sophia Salvadhoor,
2022/2023,Vestre Aker Fjærfest,04.03.2023,U11 A,,Johanne Mork Støre,,Klara Bøhmer,"21/8,21/7",Johanne Mork Støre,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Carl Christian Møller Jacobsen,,Andy Hang,"21/19,25/23",Carl Christian Møller Jacobsen,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Magnus Tjøm,,Øyvind W. Selboe,"22/20,21/15",Magnus Tjøm,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Carl Christian Møller Jacobsen,,Thomas Holdbakk,"21/1,21/4",Carl Christian Møller Jacobsen,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Carl Christian Møller Jacobsen,,Øyvind W. Selboe,"22/20,21/11",Carl Christian Møller Jacobsen,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Erling Homme,,Thomas Holdbakk,"21/10,21/11",Erling Homme,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Øyvind W. Selboe,,Erling Homme,"21/7,21/14",Øyvind W. Selboe,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Carl Christian Møller Jacobsen,,Magnus Tjøm,"21/8,21/16",Carl Christian Møller Jacobsen,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Magnus Tjøm,,Thomas Holdbakk,"21/17,21/11",Magnus Tjøm,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Carl Christian Møller Jacobsen,,Erling Homme,"21/3,21/6",Carl Christian Møller Jacobsen,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Øyvind W. Selboe,,Thomas Holdbakk,"21/10,21/10",Øyvind W. Selboe,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Magnus Tjøm,,Erling Homme,"21/19,21/18",Magnus Tjøm,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Andy Hang,,Eirik Wallentin,"21/7,21/8",Andy Hang,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Andy Hang,,Kenneth Bayeng Sanglay,"21/12,21/13",Andy Hang,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Pelle Cornelius Nordeide,,Eirik Wallentin,"21/10,21/8",Pelle Cornelius Nordeide,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Kenneth Bayeng Sanglay,,Pelle Cornelius Nordeide,"21/19,21/18",Kenneth Bayeng Sanglay,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Andy Hang,,Pelle Cornelius Nordeide,"21/5,21/15",Andy Hang,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Kenneth Bayeng Sanglay,,Eirik Wallentin,"21/13,21/15",Kenneth Bayeng Sanglay,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Carl Christian Møller Jacobsen,,Andy Hang,"21/19,25/23",Carl Christian Møller Jacobsen,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Magnus Tjøm,,Øyvind W. Selboe,"22/20,21/15",Magnus Tjøm,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Carl Christian Møller Jacobsen,,Thomas Holdbakk,"21/1,21/4",Carl Christian Møller Jacobsen,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Carl Christian Møller Jacobsen,,Øyvind W. Selboe,"22/20,21/11",Carl Christian Møller Jacobsen,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Erling Homme,,Thomas Holdbakk,"21/10,21/11",Erling Homme,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Øyvind W. Selboe,,Erling Homme,"21/7,21/14",Øyvind W. Selboe,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Carl Christian Møller Jacobsen,,Magnus Tjøm,"21/8,21/16",Carl Christian Møller Jacobsen,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Magnus Tjøm,,Thomas Holdbakk,"21/17,21/11",Magnus Tjøm,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Carl Christian Møller Jacobsen,,Erling Homme,"21/3,21/6",Carl Christian Møller Jacobsen,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Øyvind W. Selboe,,Thomas Holdbakk,"21/10,21/10",Øyvind W. Selboe,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Magnus Tjøm,,Erling Homme,"21/19,21/18",Magnus Tjøm,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Andy Hang,,Eirik Wallentin,"21/7,21/8",Andy Hang,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Andy Hang,,Kenneth Bayeng Sanglay,"21/12,21/13",Andy Hang,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Pelle Cornelius Nordeide,,Eirik Wallentin,"21/10,21/8",Pelle Cornelius Nordeide,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Kenneth Bayeng Sanglay,,Pelle Cornelius Nordeide,"21/19,21/18",Kenneth Bayeng Sanglay,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Andy Hang,,Pelle Cornelius Nordeide,"21/5,21/15",Andy Hang,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,,Kenneth Bayeng Sanglay,,Eirik Wallentin,"21/13,21/15",Kenneth Bayeng Sanglay,
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,Marius Sørby,Carl Christian Møller Jacobsen,Magnus Tjøm,Øyvind W. Selboe,"21/15,20/22,21/14",Marius Sørby,Carl Christian Møller Jacobsen
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,Sondre Sefland,Kenneth Bayeng Sanglay,Le Tran Bao An,Le Huynh Anh Duy,"21/15,21/19",Sondre Sefland,Kenneth Bayeng Sanglay
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,Marius Sørby,Carl Christian Møller Jacobsen,Thomas Holdbakk,Vishwavasu Soorly Nagaraj,"21/15,21/15",Marius Sørby,Carl Christian Møller Jacobsen
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,Sondre Sefland,Kenneth Bayeng Sanglay,Thomas Holdbakk,Vishwavasu Soorly Nagaraj,"21/13,21/17",Sondre Sefland,Kenneth Bayeng Sanglay
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,Marius Sørby,Carl Christian Møller Jacobsen,Le Tran Bao An,Le Huynh Anh Duy,"21/16,21/10",Marius Sørby,Carl Christian Møller Jacobsen
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,Marius Sørby,Carl Christian Møller Jacobsen,Sondre Sefland,Kenneth Bayeng Sanglay,"21/8,21/14",Marius Sørby,Carl Christian Møller Jacobsen
2022/2023,Vestre Aker Fjærfest,04.03.2023,SEN E,Le Tran Bao An,Le Huynh Anh Duy,Thomas Holdbakk,Vishwavasu Soorly Nagaraj,"22/20,21/15",Le Tran Bao An,Le Huynh Anh Duy
