Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Sola Sola Rekrutten,24.09.2022,SEN C,,Anders Bellesen,,Arun Prahash Kalyana Sundaram,"21/9,21/13",Anders Bellesen,
2022/2023,Sola Sola Rekrutten,24.09.2022,SEN C,,Lars Juhl,,Naimish Doshi,"21/16,21/16",Lars Juhl,
2022/2023,Sola Sola Rekrutten,24.09.2022,SEN C,,Anders Bellesen,,Fredrik Fjell,"21/19,21/15",Anders Bellesen,
2022/2023,Sola Sola Rekrutten,24.09.2022,SEN C,,Fredrik Fjell,,Lars Juhl,"21/10,21/6",Fredrik Fjell,
2022/2023,Sola Sola Rekrutten,24.09.2022,SEN C,,Anders Bellesen,,Rajeshkumar Balan,"21/17,21/12",Anders Bellesen,
2022/2023,Sola Sola Rekrutten,24.09.2022,SEN C,,Steinar  Hansen,,Arun Prahash Kalyana Sundaram,"21/17,21/17",Steinar  Hansen,
2022/2023,Sola Sola Rekrutten,24.09.2022,SEN C,,Lars Juhl,,Rajeshkumar Balan,"16/21,21/19,22/20",Lars Juhl,
2022/2023,Sola Sola Rekrutten,24.09.2022,SEN C,,Steinar  Hansen,,Naimish Doshi,"21/10,21/13",Steinar  Hansen,
2022/2023,Sola Sola Rekrutten,24.09.2022,SEN C,,Fredrik Fjell,,Rajeshkumar Balan,"21/14,21/18",Fredrik Fjell,
2022/2023,Sola Sola Rekrutten,24.09.2022,SEN C,,Anders Bellesen,,Lars Juhl,"21/7,21/16",Anders Bellesen,
2022/2023,Sola Sola Rekrutten,24.09.2022,SEN C,,Arun Prahash Kalyana Sundaram,,Naimish Doshi,"21/12,21/14",Arun Prahash Kalyana Sundaram,
2022/2023,Sola Sola Rekrutten,24.09.2022,SEN C,,Fredrik Fjell,,Steinar  Hansen,"21/10,21/7",Fredrik Fjell,
2022/2023,Sola Sola Rekrutten,24.09.2022,SEN C,,Anders Bellesen,,Naimish Doshi,"21/15,21/6",Anders Bellesen,
2022/2023,Sola Sola Rekrutten,24.09.2022,SEN C,,Arun Prahash Kalyana Sundaram,,Lars Juhl,"18/21,21/15,21/16",Arun Prahash Kalyana Sundaram,
2022/2023,Sola Sola Rekrutten,24.09.2022,SEN C,,Fredrik Fjell,,Naimish Doshi,"23/21,21/9",Fredrik Fjell,
