Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN D,,Mohammed Ayaz Rauf,,Roger Sagen,"21/12,19/21,21/19",Mohammed Ayaz Rauf,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN D,,Khalil  Akram,,Kugathas Thas,"21/9,21/7",Khalil  Akram,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN D,,Mohammed Ayaz Rauf,,Lukas Vestbøstad,"22/20,21/19",Mohammed Ayaz Rauf,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN D,,Roger Sagen,,Henrik Sørensen,"21/12,21/12",Roger Sagen,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN D,,Kugathas Thas,,Kjell Magne Russnes,"21/8,21/9",Kugathas Thas,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN D,,Khalil  Akram,,Qiang Du,"21/9,21/9",Khalil  Akram,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN D,,Qiang Du,,Sander Ingvaldsen,"21/17,21/16",Qiang Du,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN D,,Khalil  Akram,,Sander Ingvaldsen,"21/7,21/5",Khalil  Akram,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN D,,Mohammed Ayaz Rauf,,Nicolai Cheng Seifert,"18/21,21/17,21/9",Mohammed Ayaz Rauf,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN D,,Nicolai Cheng Seifert,,Hans Martin Mabäcker,"21/15,21/12",Nicolai Cheng Seifert,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN D,,Mohammed Ayaz Rauf,,Hans Martin Mabäcker,"21/7,21/16",Mohammed Ayaz Rauf,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN D,,Lukas Vestbøstad,,Akash Khosla,"21/15,21/12",Lukas Vestbøstad,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN D,,Truls Helgerød,,Akash Khosla,"21/9,21/11",Truls Helgerød,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN D,,Lukas Vestbøstad,,Truls Helgerød,"13/21,23/21,24/22",Lukas Vestbøstad,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN D,,Roger Sagen,,Martin Hollender,"21/12,21/14",Roger Sagen,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN D,,Martin Hollender,,Johnny Lam,"21/17,21/12",Martin Hollender,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN D,,Roger Sagen,,Johnny Lam,"21/14,21/6",Roger Sagen,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN D,,Henrik Sørensen,,Ole Jakob Petersen,"21/9,21/13",Henrik Sørensen,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN D,Nicolai Cheng Seifert,Johnny Lam,Arne Bergsli,Ole Jakob Petersen,"21/10,21/11",Nicolai Cheng Seifert,Johnny Lam
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN D,Asghar Mahmood,Mohammed Ayaz Rauf,Arne Bergsli,Ole Jakob Petersen,"21/13,21/4",Asghar Mahmood,Mohammed Ayaz Rauf
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN D,Asghar Mahmood,Mohammed Ayaz Rauf,Nicolai Cheng Seifert,Johnny Lam,"21/10,21/11",Asghar Mahmood,Mohammed Ayaz Rauf
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN D,Khalil  Akram,Adil Mahmood,Arne Bergsli,Ole Jakob Petersen,"21/13,21/13",Khalil  Akram,Adil Mahmood
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN D,Khalil  Akram,Adil Mahmood,Nicolai Cheng Seifert,Johnny Lam,"21/11,21/12",Khalil  Akram,Adil Mahmood
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN D,Asghar Mahmood,Mohammed Ayaz Rauf,Khalil  Akram,Adil Mahmood,"24/22,29/27",Asghar Mahmood,Mohammed Ayaz Rauf
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Arben Holstad,,Petter Tryland Laheld,"21/10,21/18",Arben Holstad,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Arben Holstad,,Daniel Bjørklund,"21/15,21/14",Arben Holstad,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Petter Tryland Laheld,,Nauman Majid,"21/10,21/18",Petter Tryland Laheld,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Arben Holstad,,Jan Malamant,"21/13,21/14",Arben Holstad,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Arben Holstad,,Magnus Knapperholen,"21/10,21/14",Arben Holstad,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Jan Malamant,,Magnus Knapperholen,"21/10,21/19",Jan Malamant,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Zhongyan Yu,,Sebastian Reijnen,"21/16,21/8",Zhongyan Yu,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Daniel Bjørklund,,Sebastian Reijnen,"21/13,21/11",Daniel Bjørklund,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Daniel Bjørklund,,Zhongyan Yu,"21/12,21/16",Daniel Bjørklund,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Børge Bjørnaas,,Marius Sørby,"21/19,21/19",Børge Bjørnaas,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Nauman Majid,,Maaike Weerdesteyn,"21/4,21/14",Nauman Majid,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Børge Bjørnaas,,Maaike Weerdesteyn,"21/16,22/20",Børge Bjørnaas,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Nauman Majid,,Marius Sørby,"21/8,21/11",Nauman Majid,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Nauman Majid,,Børge Bjørnaas,"21/15,21/8",Nauman Majid,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Maaike Weerdesteyn,,Marius Sørby,"21/8,21/4",Maaike Weerdesteyn,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Bjørn Deron,,Øyvind W. Selboe,"21/11,21/18",Bjørn Deron,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Petter Tryland Laheld,,Bjørn Deron,"21/17,23/21",Petter Tryland Laheld,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Petter Tryland Laheld,,Øyvind W. Selboe,"21/10,21/19",Petter Tryland Laheld,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Arben Holstad,,Petter Tryland Laheld,"21/10,21/18",Arben Holstad,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Arben Holstad,,Daniel Bjørklund,"21/15,21/14",Arben Holstad,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Petter Tryland Laheld,,Nauman Majid,"21/10,21/18",Petter Tryland Laheld,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Arben Holstad,,Jan Malamant,"21/13,21/14",Arben Holstad,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Arben Holstad,,Magnus Knapperholen,"21/10,21/14",Arben Holstad,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Jan Malamant,,Magnus Knapperholen,"21/10,21/19",Jan Malamant,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Zhongyan Yu,,Sebastian Reijnen,"21/16,21/8",Zhongyan Yu,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Daniel Bjørklund,,Sebastian Reijnen,"21/13,21/11",Daniel Bjørklund,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Daniel Bjørklund,,Zhongyan Yu,"21/12,21/16",Daniel Bjørklund,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Børge Bjørnaas,,Marius Sørby,"21/19,21/19",Børge Bjørnaas,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Nauman Majid,,Maaike Weerdesteyn,"21/4,21/14",Nauman Majid,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Børge Bjørnaas,,Maaike Weerdesteyn,"21/16,22/20",Børge Bjørnaas,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Nauman Majid,,Marius Sørby,"21/8,21/11",Nauman Majid,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Nauman Majid,,Børge Bjørnaas,"21/15,21/8",Nauman Majid,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Maaike Weerdesteyn,,Marius Sørby,"21/8,21/4",Maaike Weerdesteyn,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Bjørn Deron,,Øyvind W. Selboe,"21/11,21/18",Bjørn Deron,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Petter Tryland Laheld,,Bjørn Deron,"21/17,23/21",Petter Tryland Laheld,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Petter Tryland Laheld,,Øyvind W. Selboe,"21/10,21/19",Petter Tryland Laheld,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,Jan Malamant,Boyan Yu,Petter Tryland Laheld,Marius Sørby,"21/13,18/21,21/18",Jan Malamant,Boyan Yu
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,Petter Tryland Laheld,Marius Sørby,Øyvind W. Selboe,Magnus Tjøm,"21/16,15/21,21/18",Petter Tryland Laheld,Marius Sørby
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,Jan Malamant,Boyan Yu,Bjørn Hamang,Zhongyan Yu,"21/16,21/18",Jan Malamant,Boyan Yu
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,Bjørn Hamang,Zhongyan Yu,Marit Lillelien,Heidi Larsson Kleveland,"21/11,21/13",Bjørn Hamang,Zhongyan Yu
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,Petter Tryland Laheld,Marius Sørby,Maaike Weerdesteyn,Jeanette Svendsen,"21/8,21/15",Petter Tryland Laheld,Marius Sørby
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,Maaike Weerdesteyn,Jeanette Svendsen,Marit Lillelien,Heidi Larsson Kleveland,"21/16,21/8",Maaike Weerdesteyn,Jeanette Svendsen
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,Petter Tryland Laheld,Marius Sørby,Bjørn Hamang,Zhongyan Yu,"21/14,21/18",Petter Tryland Laheld,Marius Sørby
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,Petter Tryland Laheld,Marius Sørby,Marit Lillelien,Heidi Larsson Kleveland,"21/19,21/10",Petter Tryland Laheld,Marius Sørby
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,Bjørn Hamang,Zhongyan Yu,Maaike Weerdesteyn,Jeanette Svendsen,"21/14,21/14",Bjørn Hamang,Zhongyan Yu
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,Øyvind W. Selboe,Magnus Tjøm,Daniel Bjørklund,Adrian Alvarez Resa,"21/17,14/21,21/19",Øyvind W. Selboe,Magnus Tjøm
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,Jan Malamant,Boyan Yu,Magnus Knapperholen,Rishi Arvind Phatak,"21/18,21/16",Jan Malamant,Boyan Yu
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,Øyvind W. Selboe,Magnus Tjøm,Magnus Knapperholen,Rishi Arvind Phatak,"21/13,21/19",Øyvind W. Selboe,Magnus Tjøm
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,Jan Malamant,Boyan Yu,Daniel Bjørklund,Adrian Alvarez Resa,"21/8,21/14",Jan Malamant,Boyan Yu
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,Jan Malamant,Boyan Yu,Øyvind W. Selboe,Magnus Tjøm,"21/9,21/17",Jan Malamant,Boyan Yu
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,Daniel Bjørklund,Adrian Alvarez Resa,Magnus Knapperholen,Rishi Arvind Phatak,"16/21,21/19,22/20",Daniel Bjørklund,Adrian Alvarez Resa
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Aatmaj Ranade,,Cristiano Berger,"21/13,21/9",Aatmaj Ranade,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Mohammadshayan Koraei,,Marius Stokke-Ditmansen,"21/10,21/15",Mohammadshayan Koraei,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Arvid Skirbekk,,Tideman Sandvik Clasén,"21/6,21/11",Arvid Skirbekk,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Aatmaj Ranade,,Arvid Skirbekk,"23/21,21/6",Aatmaj Ranade,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Cristiano Berger,,Mohammadshayan Koraei,"24/22,21/14",Cristiano Berger,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Marius Stokke-Ditmansen,,Tideman Sandvik Clasén,"21/19,21/10",Marius Stokke-Ditmansen,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Aatmaj Ranade,,Mohammadshayan Koraei,"21/16,21/5",Aatmaj Ranade,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Arvid Skirbekk,,Marius Stokke-Ditmansen,"23/21,21/13",Arvid Skirbekk,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Cristiano Berger,,Tideman Sandvik Clasén,"21/4,21/7",Cristiano Berger,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Aatmaj Ranade,,Marius Stokke-Ditmansen,"21/15,21/11",Aatmaj Ranade,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Cristiano Berger,,Arvid Skirbekk,"21/18,21/11",Cristiano Berger,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Mohammadshayan Koraei,,Tideman Sandvik Clasén,"21/5,21/17",Mohammadshayan Koraei,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Aatmaj Ranade,,Tideman Sandvik Clasén,"21/3,21/6",Aatmaj Ranade,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Aatmaj Ranade,,Cristiano Berger,"21/13,21/9",Aatmaj Ranade,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Mohammadshayan Koraei,,Marius Stokke-Ditmansen,"21/10,21/15",Mohammadshayan Koraei,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Arvid Skirbekk,,Tideman Sandvik Clasén,"21/6,21/11",Arvid Skirbekk,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Aatmaj Ranade,,Arvid Skirbekk,"23/21,21/6",Aatmaj Ranade,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Cristiano Berger,,Mohammadshayan Koraei,"24/22,21/14",Cristiano Berger,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Marius Stokke-Ditmansen,,Tideman Sandvik Clasén,"21/19,21/10",Marius Stokke-Ditmansen,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Aatmaj Ranade,,Mohammadshayan Koraei,"21/16,21/5",Aatmaj Ranade,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Arvid Skirbekk,,Marius Stokke-Ditmansen,"23/21,21/13",Arvid Skirbekk,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Cristiano Berger,,Tideman Sandvik Clasén,"21/4,21/7",Cristiano Berger,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Aatmaj Ranade,,Marius Stokke-Ditmansen,"21/15,21/11",Aatmaj Ranade,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Cristiano Berger,,Arvid Skirbekk,"21/18,21/11",Cristiano Berger,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Mohammadshayan Koraei,,Tideman Sandvik Clasén,"21/5,21/17",Mohammadshayan Koraei,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Aatmaj Ranade,,Tideman Sandvik Clasén,"21/3,21/6",Aatmaj Ranade,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Wilma Barth Nilsen,,Iben Nygaard Hansen,"21/11,21/17",Wilma Barth Nilsen,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Sarah Zeyu Du,,Eir Emilie Systad Nyquist,"21/4,21/5",Sarah Zeyu Du,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Wilma Barth Nilsen,,Sarah Zeyu Du,"21/10,21/13",Wilma Barth Nilsen,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Mari N. Joakimsen,,Iben Nygaard Hansen,"21/11,21/17",Mari N. Joakimsen,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Maria Toresen Erdvik,,Eir Emilie Systad Nyquist,"21/11,21/3",Maria Toresen Erdvik,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Ada Sandnes Sundsbø,,Pernille Berg,"21/7,21/12",Ada Sandnes Sundsbø,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Wilma Barth Nilsen,,Maria Toresen Erdvik,"21/8,21/12",Wilma Barth Nilsen,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Ada Sandnes Sundsbø,,Mari N. Joakimsen,"21/13,21/10",Ada Sandnes Sundsbø,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Sarah Zeyu Du,,Pernille Berg,"21/3,21/8",Sarah Zeyu Du,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Iben Nygaard Hansen,,Eir Emilie Systad Nyquist,"21/3,21/8",Iben Nygaard Hansen,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Wilma Barth Nilsen,,Ada Sandnes Sundsbø,"21/9,21/17",Wilma Barth Nilsen,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Sarah Zeyu Du,,Mari N. Joakimsen,"21/18,21/6",Sarah Zeyu Du,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Pernille Berg,,Eir Emilie Systad Nyquist,"21/16,21/12",Pernille Berg,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Wilma Barth Nilsen,,Mari N. Joakimsen,"21/10,21/4",Wilma Barth Nilsen,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Sarah Zeyu Du,,Maria Toresen Erdvik,"21/8,21/7",Sarah Zeyu Du,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Ada Sandnes Sundsbø,,Eir Emilie Systad Nyquist,"21/5,21/6",Ada Sandnes Sundsbø,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,U11 A,,Iben Nygaard Hansen,,Pernille Berg,"21/6,21/11",Iben Nygaard Hansen,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Arben Holstad,,Petter Tryland Laheld,"21/10,21/18",Arben Holstad,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Arben Holstad,,Daniel Bjørklund,"21/15,21/14",Arben Holstad,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Petter Tryland Laheld,,Nauman Majid,"21/10,21/18",Petter Tryland Laheld,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Arben Holstad,,Jan Malamant,"21/13,21/14",Arben Holstad,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Arben Holstad,,Magnus Knapperholen,"21/10,21/14",Arben Holstad,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Jan Malamant,,Magnus Knapperholen,"21/10,21/19",Jan Malamant,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Zhongyan Yu,,Sebastian Reijnen,"21/16,21/8",Zhongyan Yu,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Daniel Bjørklund,,Sebastian Reijnen,"21/13,21/11",Daniel Bjørklund,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Daniel Bjørklund,,Zhongyan Yu,"21/12,21/16",Daniel Bjørklund,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Børge Bjørnaas,,Marius Sørby,"21/19,21/19",Børge Bjørnaas,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Nauman Majid,,Maaike Weerdesteyn,"21/4,21/14",Nauman Majid,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Børge Bjørnaas,,Maaike Weerdesteyn,"21/16,22/20",Børge Bjørnaas,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Nauman Majid,,Marius Sørby,"21/8,21/11",Nauman Majid,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Nauman Majid,,Børge Bjørnaas,"21/15,21/8",Nauman Majid,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Maaike Weerdesteyn,,Marius Sørby,"21/8,21/4",Maaike Weerdesteyn,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Bjørn Deron,,Øyvind W. Selboe,"21/11,21/18",Bjørn Deron,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Petter Tryland Laheld,,Bjørn Deron,"21/17,23/21",Petter Tryland Laheld,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Petter Tryland Laheld,,Øyvind W. Selboe,"21/10,21/19",Petter Tryland Laheld,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Arben Holstad,,Petter Tryland Laheld,"21/10,21/18",Arben Holstad,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Arben Holstad,,Daniel Bjørklund,"21/15,21/14",Arben Holstad,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Petter Tryland Laheld,,Nauman Majid,"21/10,21/18",Petter Tryland Laheld,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Arben Holstad,,Jan Malamant,"21/13,21/14",Arben Holstad,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Arben Holstad,,Magnus Knapperholen,"21/10,21/14",Arben Holstad,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Jan Malamant,,Magnus Knapperholen,"21/10,21/19",Jan Malamant,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Zhongyan Yu,,Sebastian Reijnen,"21/16,21/8",Zhongyan Yu,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Daniel Bjørklund,,Sebastian Reijnen,"21/13,21/11",Daniel Bjørklund,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Daniel Bjørklund,,Zhongyan Yu,"21/12,21/16",Daniel Bjørklund,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Børge Bjørnaas,,Marius Sørby,"21/19,21/19",Børge Bjørnaas,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Nauman Majid,,Maaike Weerdesteyn,"21/4,21/14",Nauman Majid,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Børge Bjørnaas,,Maaike Weerdesteyn,"21/16,22/20",Børge Bjørnaas,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Nauman Majid,,Marius Sørby,"21/8,21/11",Nauman Majid,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Nauman Majid,,Børge Bjørnaas,"21/15,21/8",Nauman Majid,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Maaike Weerdesteyn,,Marius Sørby,"21/8,21/4",Maaike Weerdesteyn,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Bjørn Deron,,Øyvind W. Selboe,"21/11,21/18",Bjørn Deron,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Petter Tryland Laheld,,Bjørn Deron,"21/17,23/21",Petter Tryland Laheld,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,,Petter Tryland Laheld,,Øyvind W. Selboe,"21/10,21/19",Petter Tryland Laheld,
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,Jan Malamant,Boyan Yu,Petter Tryland Laheld,Marius Sørby,"21/13,18/21,21/18",Jan Malamant,Boyan Yu
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,Petter Tryland Laheld,Marius Sørby,Øyvind W. Selboe,Magnus Tjøm,"21/16,15/21,21/18",Petter Tryland Laheld,Marius Sørby
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,Jan Malamant,Boyan Yu,Bjørn Hamang,Zhongyan Yu,"21/16,21/18",Jan Malamant,Boyan Yu
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,Bjørn Hamang,Zhongyan Yu,Marit Lillelien,Heidi Larsson Kleveland,"21/11,21/13",Bjørn Hamang,Zhongyan Yu
2019/2020,Vestre Aker Racketspesialisten.no Open,09.11.2019,SEN A,Petter Tryland Laheld,Marius Sørby,Maaike Weerdesteyn,Jeanette Svendsen,"21/8,21/15",Petter Tryland Laheld,Marius Sørby
