Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Fredrik Hestenes,,Jonathan Utne Madsøy,"19/21,21/17,21/13",Fredrik Hestenes,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Rafid Ishaq,,Ziyue Wei,"21/6,21/14",Rafid Ishaq,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Casper Stiansen,,Børge Håland,"21/18,23/21",Casper Stiansen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Elias Øyen Selsaas,,Henrik Buvik,"21/7,21/9",Elias Øyen Selsaas,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Filip Bøhn,,Haakon Lærkerød Jelsness,"21/10,21/10",Filip Bøhn,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Andreas Holmedal,,Leonard Volrath Holmboe,"21/5,21/11",Andreas Holmedal,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Sander Bunes Kristensen,,Gabriel Grønbech,"21/15,21/7",Sander Bunes Kristensen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Theodor Fjelldal,,Brynjar Hus,"21/14,21/11",Theodor Fjelldal,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Vetle Vinnes Bråten,,Erling Egtvedt,"21/7,21/4",Vetle Vinnes Bråten,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Hemant Anilkumar,,Thomas Dinh,"18/21,21/16,21/13",Hemant Anilkumar,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Zhongyan Yu,,Philip Allport Fossum,"21/7,21/17",Zhongyan Yu,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Jonathan Utne Madsøy,,Brede Stenfeldt,"21/9,21/19",Jonathan Utne Madsøy,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Casper Stiansen,,Vemund Hus,"21/16,21/18",Casper Stiansen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Haakon Lærkerød Jelsness,,Lukas Skrunes Sundt,"21/11,21/18",Haakon Lærkerød Jelsness,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Thomas Grüner Fjeldheim,,Eirik Wallentin,"21/2,21/4",Thomas Grüner Fjeldheim,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Thomas Grüner Fjeldheim,,Brede Stenfeldt,"21/8,21/10",Thomas Grüner Fjeldheim,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Brede Stenfeldt,,Eirik Wallentin,"21/5,21/6",Brede Stenfeldt,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Mattias Mørk,,Jonathan Utne Madsøy,"21/13,21/15",Mattias Mørk,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Manas Dubey,,Eirik Tryland Laheld,"21/13,21/13",Manas Dubey,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Mattias Mørk,,Manas Dubey,"21/15,21/9",Mattias Mørk,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Jonathan Utne Madsøy,,Eirik Tryland Laheld,"21/7,21/7",Jonathan Utne Madsøy,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Mattias Mørk,,Eirik Tryland Laheld,"21/9,21/5",Mattias Mørk,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Jonathan Utne Madsøy,,Manas Dubey,"17/21,21/14,21/12",Jonathan Utne Madsøy,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Elias Ausen,,Carl Fredrik Hjarne,"21/7,21/7",Elias Ausen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Vemund Hus,,Marius Sandvær,"21/14,10/21,21/7",Vemund Hus,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Vemund Hus,,Carl Fredrik Hjarne,"21/8,21/2",Vemund Hus,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Elias Ausen,,Marius Sandvær,"21/12,21/13",Elias Ausen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Marius Sandvær,,Carl Fredrik Hjarne,"21/11,21/7",Marius Sandvær,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Elias Ausen,,Vemund Hus,"21/15,21/16",Elias Ausen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Casper Stiansen,,Knut Hermann Stenvaag,"21/8,21/6",Casper Stiansen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Christer Andersen,,Fredrik Pedersen Bjerkås,"21/3,21/2",Christer Andersen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Christer Andersen,,Knut Hermann Stenvaag,"21/8,21/9",Christer Andersen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Casper Stiansen,,Fredrik Pedersen Bjerkås,"21/7,21/5",Casper Stiansen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Knut Hermann Stenvaag,,Fredrik Pedersen Bjerkås,"21/9,21/6",Knut Hermann Stenvaag,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Christer Andersen,,Casper Stiansen,"21/8,21/17",Christer Andersen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Haakon Lærkerød Jelsness,,Jonas Bergli Almås,"22/20,21/10",Haakon Lærkerød Jelsness,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,David Nguyen,,Truls Helgerød,"21/7,21/6",David Nguyen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,David Nguyen,,Jonas Bergli Almås,"21/5,21/3",David Nguyen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Haakon Lærkerød Jelsness,,Truls Helgerød,"21/14,21/19",Haakon Lærkerød Jelsness,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Truls Helgerød,,Jonas Bergli Almås,"15/21,21/10,21/15",Truls Helgerød,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,David Nguyen,,Haakon Lærkerød Jelsness,"21/4,21/10",David Nguyen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Mathias Wong,,Lukas Skrunes Sundt,"21/15,21/15",Mathias Wong,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Lukas Skrunes Sundt,,Sondre Lie Foldnes,"26/24,21/15",Lukas Skrunes Sundt,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Mathias Wong,,Sondre Lie Foldnes,"21/18,21/14",Mathias Wong,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Leonard Volrath Holmboe,,Jonatan Broch Granum,"21/12,23/21",Leonard Volrath Holmboe,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Bjørn Deron,,Casper Kvinge-Askheim,"21/5,21/8",Bjørn Deron,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Bjørn Deron,,Jonatan Broch Granum,"21/15,21/14",Bjørn Deron,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Leonard Volrath Holmboe,,Casper Kvinge-Askheim,"21/4,21/2",Leonard Volrath Holmboe,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Jonatan Broch Granum,,Casper Kvinge-Askheim,"21/3,21/2",Jonatan Broch Granum,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Bjørn Deron,,Leonard Volrath Holmboe,"18/21,21/14,21/10",Bjørn Deron,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Gabriel Grønbech,,Endre Sundby Dalen,"21/10,21/9",Gabriel Grønbech,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Andreas Andersen Roksvåg,,Tirakom Sonjamroen,"21/5,21/4",Andreas Andersen Roksvåg,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Andreas Andersen Roksvåg,,Endre Sundby Dalen,"21/9,21/7",Andreas Andersen Roksvåg,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Gabriel Grønbech,,Tirakom Sonjamroen,"21/9,21/5",Gabriel Grønbech,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Tirakom Sonjamroen,,Endre Sundby Dalen,"21/11,21/8",Tirakom Sonjamroen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Andreas Andersen Roksvåg,,Gabriel Grønbech,"21/10,21/10",Andreas Andersen Roksvåg,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Magnus Linderoth,,Petter Stople,"21/9,21/14",Magnus Linderoth,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Aleksander Jakovlevs,,Brynjar Hus,"21/9,21/14",Aleksander Jakovlevs,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Aleksander Jakovlevs,,Magnus Linderoth,"21/11,21/11",Aleksander Jakovlevs,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Brynjar Hus,,Petter Stople,"21/13,21/9",Brynjar Hus,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Brynjar Hus,,Magnus Linderoth,"22/20,21/14",Brynjar Hus,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Aleksander Jakovlevs,,Petter Stople,"21/4,21/7",Aleksander Jakovlevs,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Eskil Styve,,Sander Hegseth,"21/17,21/17",Eskil Styve,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Fredrik Hestenes,,Armand Bruun,"21/12,21/11",Fredrik Hestenes,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Fredrik Hestenes,,Sander Hegseth,"21/19,21/11",Fredrik Hestenes,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Armand Bruun,,Eskil Styve,"21/18,21/7",Armand Bruun,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Armand Bruun,,Sander Hegseth,"19/21,21/18,21/13",Armand Bruun,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Fredrik Hestenes,,Eskil Styve,"21/8,21/15",Fredrik Hestenes,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Ziyue Wei,,Håvard Gustavsen,"21/7,21/10",Ziyue Wei,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Jonas Telle,,Kristoffer Fosserud,"21/14,21/10",Jonas Telle,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Jonas Telle,,Håvard Gustavsen,"21/14,21/8",Jonas Telle,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Ziyue Wei,,Kristoffer Fosserud,"21/14,21/6",Ziyue Wei,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Kristoffer Fosserud,,Håvard Gustavsen,"21/11,21/9",Kristoffer Fosserud,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Ziyue Wei,,Jonas Telle,"21/15,21/17",Ziyue Wei,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Kristoffer Sveen Hjertholm,,Ali Reza Sedghi,"21/14,21/9",Kristoffer Sveen Hjertholm,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Rafid Ishaq,,Vetle Vinnes Bråten,"21/7,21/12",Rafid Ishaq,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Rafid Ishaq,,Kristoffer Sveen Hjertholm,"21/7,21/5",Rafid Ishaq,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Vetle Vinnes Bråten,,Ali Reza Sedghi,"21/15,21/8",Vetle Vinnes Bråten,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Vetle Vinnes Bråten,,Kristoffer Sveen Hjertholm,"21/8,21/16",Vetle Vinnes Bråten,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Rafid Ishaq,,Ali Reza Sedghi,"21/8,21/7",Rafid Ishaq,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Erling Egtvedt,,Even Skaar,"21/9,21/9",Erling Egtvedt,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Børge Håland,,Kavvin Kaza,"21/9,21/9",Børge Håland,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Børge Håland,,Even Skaar,"21/8,21/11",Børge Håland,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Erling Egtvedt,,Kavvin Kaza,"21/4,21/4",Erling Egtvedt,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Even Skaar,,Kavvin Kaza,"21/13,21/16",Even Skaar,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Børge Håland,,Erling Egtvedt,"21/15,21/7",Børge Håland,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Henrik Buvik,,Heine Lam Nybakk,"21/16,21/17",Henrik Buvik,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Aslak Smith,,Jørgen Heggøy Knudsen,"21/2,21/16",Aslak Smith,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Henrik Buvik,,Jørgen Heggøy Knudsen,"21/18,21/11",Henrik Buvik,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Aslak Smith,,Heine Lam Nybakk,"21/19,19/21,21/19",Aslak Smith,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Henrik Buvik,,Aslak Smith,"21/17,21/18",Henrik Buvik,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Heine Lam Nybakk,,Jørgen Heggøy Knudsen,"21/7,21/10",Heine Lam Nybakk,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Hemant Anilkumar,,Oscar Haugen,"21/15,21/13",Hemant Anilkumar,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Elias Øyen Selsaas,,Adam Tollisen Leyland,"21/7,21/6",Elias Øyen Selsaas,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Elias Øyen Selsaas,,Oscar Haugen,"21/9,21/6",Elias Øyen Selsaas,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Hemant Anilkumar,,Adam Tollisen Leyland,"21/9,21/17",Hemant Anilkumar,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Oscar Haugen,,Adam Tollisen Leyland,"16/21,21/13,21/18",Oscar Haugen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Elias Øyen Selsaas,,Hemant Anilkumar,"21/11,21/17",Elias Øyen Selsaas,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Thomas Dinh,,Matthew Leiren,"22/20,14/21,21/18",Thomas Dinh,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Filip Bøhn,,Jacob Sperre Stephens,"21/2,21/3",Filip Bøhn,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Filip Bøhn,,Matthew Leiren,"21/13,21/18",Filip Bøhn,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Thomas Dinh,,Jacob Sperre Stephens,"21/5,21/12",Thomas Dinh,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Matthew Leiren,,Jacob Sperre Stephens,"21/7,21/9",Matthew Leiren,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Filip Bøhn,,Thomas Dinh,"17/21,21/11,21/13",Filip Bøhn,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Herman Dalan  Eidissen,,Fredrik Heiberg,"21/2,21/8",Herman Dalan  Eidissen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Andreas Holmedal,,Brede Lie Foldnes,"21/4,21/9",Andreas Holmedal,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Andreas Holmedal,,Fredrik Heiberg,"21/2,21/4",Andreas Holmedal,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Herman Dalan  Eidissen,,Brede Lie Foldnes,"21/10,21/12",Herman Dalan  Eidissen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Brede Lie Foldnes,,Fredrik Heiberg,"21/12,21/9",Brede Lie Foldnes,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Andreas Holmedal,,Herman Dalan  Eidissen,"21/8,21/7",Andreas Holmedal,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Sander Bunes Kristensen,,Henrik Engeland Brett,"21/6,21/8",Sander Bunes Kristensen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Philip Allport Fossum,,Henrik Engeland Brett,"21/10,21/6",Philip Allport Fossum,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Sander Bunes Kristensen,,Adit Sharma,"21/19,21/14",Sander Bunes Kristensen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Sander Bunes Kristensen,,Philip Allport Fossum,"21/10,19/21,21/18",Sander Bunes Kristensen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Adit Sharma,,Henrik Engeland Brett,"21/8,21/6",Adit Sharma,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Philip Allport Fossum,,Adit Sharma,"21/15,21/19",Philip Allport Fossum,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Zhongyan Yu,,Sander Østhassel,"14/21,21/9,21/18",Zhongyan Yu,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Theodor Fjelldal,,Bastian Bie,"21/3,21/7",Theodor Fjelldal,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Sander Østhassel,,Bastian Bie,"21/8,21/5",Sander Østhassel,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Theodor Fjelldal,,Zhongyan Yu,"21/6,21/7",Theodor Fjelldal,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Theodor Fjelldal,,Sander Østhassel,"21/10,21/10",Theodor Fjelldal,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Zhongyan Yu,,Bastian Bie,"21/7,21/4",Zhongyan Yu,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Rafid Ishaq,,Thomas Grüner Fjeldheim,"21/15,21/16",Rafid Ishaq,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Thomas Grüner Fjeldheim,,Aleksander Jakovlevs,"21/3,21/14",Thomas Grüner Fjeldheim,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Rafid Ishaq,,Andreas Holmedal,"21/18,21/13",Rafid Ishaq,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Thomas Grüner Fjeldheim,,David Nguyen,"21/10,21/11",Thomas Grüner Fjeldheim,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Aleksander Jakovlevs,,Bjørn Deron,"22/20,21/17",Aleksander Jakovlevs,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Rafid Ishaq,,Elias Øyen Selsaas,"21/15,13/21,21/14",Rafid Ishaq,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Andreas Holmedal,,Theodor Fjelldal,"21/17,21/17",Andreas Holmedal,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Thomas Grüner Fjeldheim,,Elias Ausen,"21/9,21/13",Thomas Grüner Fjeldheim,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,David Nguyen,,Christer Andersen,"17/21,21/11,21/17",David Nguyen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Bjørn Deron,,Mathias Wong,"21/17,21/9",Bjørn Deron,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Aleksander Jakovlevs,,Andreas Andersen Roksvåg,"21/17,21/19",Aleksander Jakovlevs,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Rafid Ishaq,,Fredrik Hestenes,"21/5,21/7",Rafid Ishaq,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Elias Øyen Selsaas,,Casper Stiansen,"21/11,21/12",Elias Øyen Selsaas,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Andreas Holmedal,,Filip Bøhn,"21/15,21/16",Andreas Holmedal,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Theodor Fjelldal,,Sander Bunes Kristensen,"21/11,21/14",Theodor Fjelldal,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Thomas Grüner Fjeldheim,,Mattias Mørk,"21/15,21/15",Thomas Grüner Fjeldheim,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Elias Ausen,,Armand Bruun,"21/9,21/15",Elias Ausen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Christer Andersen,,Jonas Telle,"21/8,21/11",Christer Andersen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,David Nguyen,,Vetle Vinnes Bråten,"21/12,21/12",David Nguyen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Mathias Wong,,Aslak Smith,"22/20,21/16",Mathias Wong,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Bjørn Deron,,Hemant Anilkumar,"21/11,21/15",Bjørn Deron,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Andreas Andersen Roksvåg,,Herman Dalan  Eidissen,"21/8,21/3",Andreas Andersen Roksvåg,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Aleksander Jakovlevs,,Zhongyan Yu,"10/21,21/11,21/8",Aleksander Jakovlevs,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Fredrik Hestenes,,Jonathan Utne Madsøy,"19/21,21/17,21/13",Fredrik Hestenes,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Rafid Ishaq,,Ziyue Wei,"21/6,21/14",Rafid Ishaq,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Casper Stiansen,,Børge Håland,"21/18,23/21",Casper Stiansen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Elias Øyen Selsaas,,Henrik Buvik,"21/7,21/9",Elias Øyen Selsaas,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Filip Bøhn,,Haakon Lærkerød Jelsness,"21/10,21/10",Filip Bøhn,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Andreas Holmedal,,Leonard Volrath Holmboe,"21/5,21/11",Andreas Holmedal,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Sander Bunes Kristensen,,Gabriel Grønbech,"21/15,21/7",Sander Bunes Kristensen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Theodor Fjelldal,,Brynjar Hus,"21/14,21/11",Theodor Fjelldal,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Vetle Vinnes Bråten,,Erling Egtvedt,"21/7,21/4",Vetle Vinnes Bråten,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Hemant Anilkumar,,Thomas Dinh,"18/21,21/16,21/13",Hemant Anilkumar,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Zhongyan Yu,,Philip Allport Fossum,"21/7,21/17",Zhongyan Yu,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Jonathan Utne Madsøy,,Brede Stenfeldt,"21/9,21/19",Jonathan Utne Madsøy,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Casper Stiansen,,Vemund Hus,"21/16,21/18",Casper Stiansen,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Haakon Lærkerød Jelsness,,Lukas Skrunes Sundt,"21/11,21/18",Haakon Lærkerød Jelsness,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Thomas Grüner Fjeldheim,,Eirik Wallentin,"21/2,21/4",Thomas Grüner Fjeldheim,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Thomas Grüner Fjeldheim,,Brede Stenfeldt,"21/8,21/10",Thomas Grüner Fjeldheim,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Brede Stenfeldt,,Eirik Wallentin,"21/5,21/6",Brede Stenfeldt,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Mattias Mørk,,Jonathan Utne Madsøy,"21/13,21/15",Mattias Mørk,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Manas Dubey,,Eirik Tryland Laheld,"21/13,21/13",Manas Dubey,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Mattias Mørk,,Manas Dubey,"21/15,21/9",Mattias Mørk,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Jonathan Utne Madsøy,,Eirik Tryland Laheld,"21/7,21/7",Jonathan Utne Madsøy,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Mattias Mørk,,Eirik Tryland Laheld,"21/9,21/5",Mattias Mørk,
2018/2019,Haugerud UBM,05.04.2019,U15 A,,Jonathan Utne Madsøy,,Manas Dubey,"17/21,21/14,21/12",Jonathan Utne Madsøy,
