Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Bærum Debutanten 2017,25.11.2017,U15 C,,Laven Gananathan,,Marco Sand,"21/6,19/21,21/13",Laven Gananathan,
2017/2018,Bærum Debutanten 2017,25.11.2017,U15 C,,Joaquim Worren,,Brian Dilip Stephen,"16/21,21/5,21/12",Joaquim Worren,
2017/2018,Bærum Debutanten 2017,25.11.2017,U15 C,,Joaquim Worren,,Laven Gananathan,"21/9,21/12",Joaquim Worren,
2017/2018,Bærum Debutanten 2017,25.11.2017,U15 C,,Brian Dilip Stephen,,Marco Sand,"21/0,21/0",Brian Dilip Stephen,
2017/2018,Bærum Debutanten 2017,25.11.2017,U15 C,,Sondre Olsen,,Laven Gananathan,"21/18,21/14",Sondre Olsen,
2017/2018,Bærum Debutanten 2017,25.11.2017,U15 C,,Brian Dilip Stephen,,Laven Gananathan,"24/22,21/23,21/19",Brian Dilip Stephen,
2017/2018,Bærum Debutanten 2017,25.11.2017,U15 C,,Jakob Grønstøl,,Brian Dilip Stephen,"21/9,21/6",Jakob Grønstøl,
2017/2018,Bærum Debutanten 2017,25.11.2017,U15 C,,Joaquim Worren,,Marco Sand,"21/11,21/7",Joaquim Worren,
2017/2018,Bærum Debutanten 2017,25.11.2017,U15 C,,Sondre Olsen,,Brian Dilip Stephen,"21/18,21/12",Sondre Olsen,
2017/2018,Bærum Debutanten 2017,25.11.2017,U15 C,,Jakob Grønstøl,,Laven Gananathan,"21/4,21/10",Jakob Grønstøl,
2017/2018,Bærum Debutanten 2017,25.11.2017,U15 C,,Sondre Olsen,,Marco Sand,"21/6,21/7",Sondre Olsen,
2017/2018,Bærum Debutanten 2017,25.11.2017,U15 C,,Joaquim Worren,,Jakob Grønstøl,"17/21,21/18,21/18",Joaquim Worren,
2017/2018,Bærum Debutanten 2017,25.11.2017,U15 C,,Joaquim Worren,,Sondre Olsen,"21/7,21/16",Joaquim Worren,
2017/2018,Bærum Debutanten 2017,25.11.2017,U15 C,,Jakob Grønstøl,,Marco Sand,"21/1,21/7",Jakob Grønstøl,
2017/2018,Bærum Debutanten 2017,25.11.2017,U17 B,,Janssen Andrei Tatac,,Lars Gabor Jogard Wefling,"21/6,21/14",Janssen Andrei Tatac,
2017/2018,Bærum Debutanten 2017,25.11.2017,U17 B,,Henrik Elias Johansen,,Pavithran Vijayakumaran,"21/6,21/18",Henrik Elias Johansen,
2017/2018,Bærum Debutanten 2017,25.11.2017,U17 B,,Pavithran Vijayakumaran,,Matts Aasen Myhre,"21/14,21/12",Pavithran Vijayakumaran,
2017/2018,Bærum Debutanten 2017,25.11.2017,U17 B,,Henrik Elias Johansen,,Lars Gabor Jogard Wefling,"21/4,21/2",Henrik Elias Johansen,
2017/2018,Bærum Debutanten 2017,25.11.2017,U17 B,,Janssen Andrei Tatac,,Matts Aasen Myhre,"21/10,21/16",Janssen Andrei Tatac,
2017/2018,Bærum Debutanten 2017,25.11.2017,U17 B,,Pavithran Vijayakumaran,,Lars Gabor Jogard Wefling,"21/4,21/7",Pavithran Vijayakumaran,
2017/2018,Bærum Debutanten 2017,25.11.2017,U17 B,,Pavithran Vijayakumaran,,Janssen Andrei Tatac,"21/12,21/10",Pavithran Vijayakumaran,
2017/2018,Bærum Debutanten 2017,25.11.2017,U17 B,,Henrik Elias Johansen,,Matts Aasen Myhre,"21/14,21/6",Henrik Elias Johansen,
2017/2018,Bærum Debutanten 2017,25.11.2017,U17 B,,Henrik Elias Johansen,,Janssen Andrei Tatac,"21/18,21/12",Henrik Elias Johansen,
2017/2018,Bærum Debutanten 2017,25.11.2017,U17 B,,Matts Aasen Myhre,,Lars Gabor Jogard Wefling,"21/2,21/3",Matts Aasen Myhre,
2017/2018,Bærum Debutanten 2017,25.11.2017,U17 B,,Janssen Andrei Tatac,,Lars Gabor Jogard Wefling,"21/6,21/14",Janssen Andrei Tatac,
2017/2018,Bærum Debutanten 2017,25.11.2017,U17 B,,Henrik Elias Johansen,,Pavithran Vijayakumaran,"21/6,21/18",Henrik Elias Johansen,
2017/2018,Bærum Debutanten 2017,25.11.2017,U17 B,,Pavithran Vijayakumaran,,Matts Aasen Myhre,"21/14,21/12",Pavithran Vijayakumaran,
2017/2018,Bærum Debutanten 2017,25.11.2017,U17 B,,Henrik Elias Johansen,,Lars Gabor Jogard Wefling,"21/4,21/2",Henrik Elias Johansen,
2017/2018,Bærum Debutanten 2017,25.11.2017,U17 B,,Janssen Andrei Tatac,,Matts Aasen Myhre,"21/10,21/16",Janssen Andrei Tatac,
2017/2018,Bærum Debutanten 2017,25.11.2017,U17 B,,Pavithran Vijayakumaran,,Lars Gabor Jogard Wefling,"21/4,21/7",Pavithran Vijayakumaran,
2017/2018,Bærum Debutanten 2017,25.11.2017,U17 B,,Pavithran Vijayakumaran,,Janssen Andrei Tatac,"21/12,21/10",Pavithran Vijayakumaran,
2017/2018,Bærum Debutanten 2017,25.11.2017,U17 B,,Henrik Elias Johansen,,Matts Aasen Myhre,"21/14,21/6",Henrik Elias Johansen,
2017/2018,Bærum Debutanten 2017,25.11.2017,U17 B,,Henrik Elias Johansen,,Janssen Andrei Tatac,"21/18,21/12",Henrik Elias Johansen,
2017/2018,Bærum Debutanten 2017,25.11.2017,U17 B,,Matts Aasen Myhre,,Lars Gabor Jogard Wefling,"21/2,21/3",Matts Aasen Myhre,
