Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,SEN A,,Thor Christian Tallaksen,,Henrik Smittil Høksnes,"21/8,21/13",Thor Christian Tallaksen,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,SEN A,,Tobias Krømke,,Henrik Smittil Høksnes,"21/6,21/10",Tobias Krømke,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,SEN A,,Carl Christian Møller Jacobsen,,Thor Christian Tallaksen,"21/23,21/13,21/19",Carl Christian Møller Jacobsen,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,SEN A,,Tobias Krømke,,Thor Christian Tallaksen,"21/15,21/13",Tobias Krømke,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,SEN A,,Carl Christian Møller Jacobsen,,Henrik Smittil Høksnes,"21/11,21/11",Carl Christian Møller Jacobsen,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,SEN A,,Tobias Krømke,,Carl Christian Møller Jacobsen,"12/21,21/14,21/13",Tobias Krømke,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,SEN A,,Thor Christian Tallaksen,,Henrik Smittil Høksnes,"21/8,21/13",Thor Christian Tallaksen,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,SEN A,,Tobias Krømke,,Henrik Smittil Høksnes,"21/6,21/10",Tobias Krømke,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,SEN A,,Carl Christian Møller Jacobsen,,Thor Christian Tallaksen,"21/23,21/13,21/19",Carl Christian Møller Jacobsen,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,SEN A,,Tobias Krømke,,Thor Christian Tallaksen,"21/15,21/13",Tobias Krømke,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,SEN A,,Carl Christian Møller Jacobsen,,Henrik Smittil Høksnes,"21/11,21/11",Carl Christian Møller Jacobsen,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,SEN A,,Tobias Krømke,,Carl Christian Møller Jacobsen,"12/21,21/14,21/13",Tobias Krømke,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,SEN A,,Thor Christian Tallaksen,,Henrik Smittil Høksnes,"21/8,21/13",Thor Christian Tallaksen,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,SEN A,,Tobias Krømke,,Henrik Smittil Høksnes,"21/6,21/10",Tobias Krømke,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,SEN A,,Carl Christian Møller Jacobsen,,Thor Christian Tallaksen,"21/23,21/13,21/19",Carl Christian Møller Jacobsen,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,SEN A,,Tobias Krømke,,Thor Christian Tallaksen,"21/15,21/13",Tobias Krømke,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,SEN A,,Carl Christian Møller Jacobsen,,Henrik Smittil Høksnes,"21/11,21/11",Carl Christian Møller Jacobsen,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,SEN A,,Tobias Krømke,,Carl Christian Møller Jacobsen,"12/21,21/14,21/13",Tobias Krømke,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,SEN A,,Thor Christian Tallaksen,,Henrik Smittil Høksnes,"21/8,21/13",Thor Christian Tallaksen,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,SEN A,,Tobias Krømke,,Henrik Smittil Høksnes,"21/6,21/10",Tobias Krømke,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,SEN A,,Carl Christian Møller Jacobsen,,Thor Christian Tallaksen,"21/23,21/13,21/19",Carl Christian Møller Jacobsen,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,SEN A,,Tobias Krømke,,Thor Christian Tallaksen,"21/15,21/13",Tobias Krømke,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,SEN A,,Carl Christian Møller Jacobsen,,Henrik Smittil Høksnes,"21/11,21/11",Carl Christian Møller Jacobsen,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,SEN A,,Tobias Krømke,,Carl Christian Møller Jacobsen,"12/21,21/14,21/13",Tobias Krømke,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,SEN A,,Thor Christian Tallaksen,,Henrik Smittil Høksnes,"21/8,21/13",Thor Christian Tallaksen,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,SEN A,,Tobias Krømke,,Henrik Smittil Høksnes,"21/6,21/10",Tobias Krømke,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,SEN A,,Carl Christian Møller Jacobsen,,Thor Christian Tallaksen,"21/23,21/13,21/19",Carl Christian Møller Jacobsen,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Jacob Seeberg Holsvik,,Jacob Sperre Stephens,"18/21,21/17,21/19",Jacob Seeberg Holsvik,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Jacob Sperre Stephens,,Noah Slettingdalen Sääv,"14/21,21/17,21/19",Jacob Sperre Stephens,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Jacob Seeberg Holsvik,,Adrian Janitz,"21/17,14/21,21/17",Jacob Seeberg Holsvik,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Adrian Janitz,,William D. Hillgaar,"21/10,21/10",Adrian Janitz,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Jacob Sperre Stephens,,William D. Hillgaar,"21/17,16/21,21/13",Jacob Sperre Stephens,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Eirik Wallentin,,Karl Martin Jentoft-Zhu,"21/4,21/8",Eirik Wallentin,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Jacob Sperre Stephens,,Eirik Wallentin,"24/22,21/9",Jacob Sperre Stephens,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Jacob Sperre Stephens,,Adrian Janitz,"23/21,21/14",Jacob Sperre Stephens,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,William D. Hillgaar,,Karl Martin Jentoft-Zhu,"21/3,21/3",William D. Hillgaar,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Adrian Janitz,,Karl Martin Jentoft-Zhu,"21/3,21/2",Adrian Janitz,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,William D. Hillgaar,,Eirik Wallentin,"21/13,21/18",William D. Hillgaar,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Adrian Janitz,,Eirik Wallentin,"21/10,21/15",Adrian Janitz,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Jacob Sperre Stephens,,Karl Martin Jentoft-Zhu,"21/8,21/9",Jacob Sperre Stephens,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Noah Slettingdalen Sääv,,Dennis Hamer Holsvik,"14/21,21/12,21/12",Noah Slettingdalen Sääv,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Jacob Seeberg Holsvik,,Mathias Opsal,"21/14,30/28",Jacob Seeberg Holsvik,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Noah Slettingdalen Sääv,,Jon Vidar Jonsson,"21/12,21/12",Noah Slettingdalen Sääv,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Dennis Hamer Holsvik,,Mathias Opsal,"21/16,21/18",Dennis Hamer Holsvik,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Dennis Hamer Holsvik,,Jon Vidar Jonsson,"21/14,14/21,21/16",Dennis Hamer Holsvik,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Jacob Seeberg Holsvik,,Noah Slettingdalen Sääv,"21/13,21/15",Jacob Seeberg Holsvik,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Mathias Opsal,,Jon Vidar Jonsson,"21/19,21/15",Mathias Opsal,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Jacob Seeberg Holsvik,,Dennis Hamer Holsvik,"21/14,21/16",Jacob Seeberg Holsvik,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Jacob Seeberg Holsvik,,Jon Vidar Jonsson,"21/15,21/16",Jacob Seeberg Holsvik,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Noah Slettingdalen Sääv,,Mathias Opsal,"24/22,21/6",Noah Slettingdalen Sääv,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Jacob Seeberg Holsvik,,Jacob Sperre Stephens,"18/21,21/17,21/19",Jacob Seeberg Holsvik,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Jacob Sperre Stephens,,Noah Slettingdalen Sääv,"14/21,21/17,21/19",Jacob Sperre Stephens,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Jacob Seeberg Holsvik,,Adrian Janitz,"21/17,14/21,21/17",Jacob Seeberg Holsvik,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Adrian Janitz,,William D. Hillgaar,"21/10,21/10",Adrian Janitz,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Jacob Sperre Stephens,,William D. Hillgaar,"21/17,16/21,21/13",Jacob Sperre Stephens,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Eirik Wallentin,,Karl Martin Jentoft-Zhu,"21/4,21/8",Eirik Wallentin,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Jacob Sperre Stephens,,Eirik Wallentin,"24/22,21/9",Jacob Sperre Stephens,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Jacob Sperre Stephens,,Adrian Janitz,"23/21,21/14",Jacob Sperre Stephens,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,William D. Hillgaar,,Karl Martin Jentoft-Zhu,"21/3,21/3",William D. Hillgaar,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Adrian Janitz,,Karl Martin Jentoft-Zhu,"21/3,21/2",Adrian Janitz,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,William D. Hillgaar,,Eirik Wallentin,"21/13,21/18",William D. Hillgaar,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Adrian Janitz,,Eirik Wallentin,"21/10,21/15",Adrian Janitz,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Jacob Sperre Stephens,,Karl Martin Jentoft-Zhu,"21/8,21/9",Jacob Sperre Stephens,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Noah Slettingdalen Sääv,,Dennis Hamer Holsvik,"14/21,21/12,21/12",Noah Slettingdalen Sääv,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Jacob Seeberg Holsvik,,Mathias Opsal,"21/14,30/28",Jacob Seeberg Holsvik,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Noah Slettingdalen Sääv,,Jon Vidar Jonsson,"21/12,21/12",Noah Slettingdalen Sääv,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Dennis Hamer Holsvik,,Mathias Opsal,"21/16,21/18",Dennis Hamer Holsvik,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Dennis Hamer Holsvik,,Jon Vidar Jonsson,"21/14,14/21,21/16",Dennis Hamer Holsvik,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Jacob Seeberg Holsvik,,Noah Slettingdalen Sääv,"21/13,21/15",Jacob Seeberg Holsvik,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Mathias Opsal,,Jon Vidar Jonsson,"21/19,21/15",Mathias Opsal,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Jacob Seeberg Holsvik,,Dennis Hamer Holsvik,"21/14,21/16",Jacob Seeberg Holsvik,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Jacob Seeberg Holsvik,,Jon Vidar Jonsson,"21/15,21/16",Jacob Seeberg Holsvik,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U11 B,,Noah Slettingdalen Sääv,,Mathias Opsal,"24/22,21/6",Noah Slettingdalen Sääv,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U13 A,,Sander Bunes Kristensen,,Andreas Andersen Roksvåg,"21/13,21/19",Sander Bunes Kristensen,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U13 A,,Sander Bunes Kristensen,,Elias Ausen,"21/9,21/11",Sander Bunes Kristensen,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U13 A,,Andreas Andersen Roksvåg,,Eivind Engeseth,"21/14,21/12",Andreas Andersen Roksvåg,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U13 A,,Eivind Engeseth,,Ulrik Andersen Roksvåg,"21/9,21/9",Eivind Engeseth,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U13 A,,Sander Bunes Kristensen,,Eivind Engeseth,"21/10,21/10",Sander Bunes Kristensen,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U13 A,,Sander Bunes Kristensen,,Ulrik Andersen Roksvåg,"21/6,21/14",Sander Bunes Kristensen,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U13 A,,Noah Andersen,,Erik Neverdal,"21/9,21/4",Noah Andersen,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U13 A,,Andreas Andersen Roksvåg,,Elias Ausen,"21/18,22/20",Andreas Andersen Roksvåg,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U13 A,,Andreas Andersen Roksvåg,,Erik Neverdal,"21/6,21/7",Andreas Andersen Roksvåg,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U13 A,,Elias Ausen,,Noah Andersen,"21/15,21/13",Elias Ausen,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U13 A,,Elias Ausen,,Erik Neverdal,"21/7,21/9",Elias Ausen,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U13 A,,Noah Andersen,,Andreas Andersen Roksvåg,"17/21,21/17,21/13",Noah Andersen,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U13 A,,Sander Bunes Kristensen,,Andreas Andersen Roksvåg,"21/13,21/19",Sander Bunes Kristensen,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U13 A,,Sander Bunes Kristensen,,Elias Ausen,"21/9,21/11",Sander Bunes Kristensen,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U13 A,,Andreas Andersen Roksvåg,,Eivind Engeseth,"21/14,21/12",Andreas Andersen Roksvåg,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U13 A,,Eivind Engeseth,,Ulrik Andersen Roksvåg,"21/9,21/9",Eivind Engeseth,
2016/2017,Sandefjord SaBK Ferske Fjes,22.10.2016,U13 A,,Sander Bunes Kristensen,,Eivind Engeseth,"21/10,21/10",Sander Bunes Kristensen,
