Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN C,,Vinn Quang Tran,,Muhammad Reza Mirzaali,"21/12,21/16",Vinn Quang Tran,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN C,,Erlend Stormo,,Osman Bekri Khan,"16/21,21/17,21/1",Erlend Stormo,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN C,,Naruebet Buakaew,,Vinn Quang Tran,"21/11,21/18",Naruebet Buakaew,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN C,,Osman Bekri Khan,,Muhammad Reza Mirzaali,"21/11,21/18",Osman Bekri Khan,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN C,,Naruebet Buakaew,,Muhammad Reza Mirzaali,"21/9,21/18",Naruebet Buakaew,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN C,,Erlend Stormo,,Vinn Quang Tran,"21/14,21/19",Erlend Stormo,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN C,,Hermod Holte Haugland,,Tobias Myhre,"21/13,21/14",Hermod Holte Haugland,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN C,,Tobias Myhre,,Naruebet Buakaew,"21/10,21/7",Tobias Myhre,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN C,,Hermod Holte Haugland,,Erlend Stormo,"21/14,22/20",Hermod Holte Haugland,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN C,,Tobias Myhre,,Hermod Holte Haugland,"17/21,21/17,21/19",Tobias Myhre,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN C,,Marius Waagø Valø,,Thomas Mortensen,"21/12,21/19",Marius Waagø Valø,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN C,,Hermod Holte Haugland,,Thomas Mortensen,"21/18,21/11",Hermod Holte Haugland,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN C,,Tobias Myhre,,Svein Brenna,"21/15,21/5",Tobias Myhre,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN C,,Svein Brenna,,Marius Waagø Valø,"21/15,21/7",Svein Brenna,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN C,,Tobias Myhre,,Thomas Mortensen,"21/11,21/15",Tobias Myhre,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN C,,Hermod Holte Haugland,,Marius Waagø Valø,"21/10,21/16",Hermod Holte Haugland,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN C,,Svein Brenna,,Thomas Mortensen,"21/15,21/11",Svein Brenna,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN C,,Hermod Holte Haugland,,Svein Brenna,"21/11,21/12",Hermod Holte Haugland,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN C,,Tobias Myhre,,Marius Waagø Valø,"21/13,21/17",Tobias Myhre,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN C,,Erlend Stormo,,Naruebet Buakaew,"17/21,21/19,21/12",Erlend Stormo,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN C,,Osman Bekri Khan,,Vinn Quang Tran,"21/16,21/17",Osman Bekri Khan,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN C,,Naruebet Buakaew,,Osman Bekri Khan,"21/17,21/15",Naruebet Buakaew,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN C,,Erlend Stormo,,Muhammad Reza Mirzaali,"21/16,21/3",Erlend Stormo,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN C,,Vinn Quang Tran,,Muhammad Reza Mirzaali,"21/12,21/16",Vinn Quang Tran,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN C,,Erlend Stormo,,Osman Bekri Khan,"16/21,21/17,21/1",Erlend Stormo,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN C,,Naruebet Buakaew,,Vinn Quang Tran,"21/11,21/18",Naruebet Buakaew,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN C,,Osman Bekri Khan,,Muhammad Reza Mirzaali,"21/11,21/18",Osman Bekri Khan,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN C,,Naruebet Buakaew,,Muhammad Reza Mirzaali,"21/9,21/18",Naruebet Buakaew,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN C,,Erlend Stormo,,Vinn Quang Tran,"21/14,21/19",Erlend Stormo,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN D,,Kamrul Hasan,,Christer Andersen,"21/14,21/18",Kamrul Hasan,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN D,,Kamrul Hasan,,Johnny Holte Haugland,"21/14,21/18",Kamrul Hasan,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN D,,Christer Andersen,,Matti Winther,"21/13,21/15",Christer Andersen,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN D,,Robert Andreas Nilsen,,Jørgen Thorp,"21/11,21/19",Robert Andreas Nilsen,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN D,,Johnny Holte Haugland,,Matti Winther,"8/21,22/20,21/18",Johnny Holte Haugland,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN D,,Johnny Holte Haugland,,Robert Andreas Nilsen,"21/14,21/14",Johnny Holte Haugland,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN D,,Jørgen Thorp,,Matti Winther,"21/9,16/21,21/14",Jørgen Thorp,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN D,,Matti Winther,,Robert Andreas Nilsen,"21/12,21/8",Matti Winther,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN D,,Johnny Holte Haugland,,Jørgen Thorp,"20/22,21/11,21/12",Johnny Holte Haugland,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN D,,Kamrul Hasan,,Morgan Eklund,"21/13,21/0",Kamrul Hasan,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN D,,Christer Andersen,,Muhammad Shahid Iqbal,"18/21,21/11,21/13",Christer Andersen,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN D,,Muhammad Shahid Iqbal,,Morgan Eklund,"21/17,21/15",Muhammad Shahid Iqbal,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN D,,Christer Andersen,,Kamrul Hasan,"21/15,21/15",Christer Andersen,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN D,,Morgan Eklund,,Christer Andersen,"22/20,17/21,21/19",Morgan Eklund,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN D,,Kamrul Hasan,,Muhammad Shahid Iqbal,"21/12,21/8",Kamrul Hasan,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN D,,Kamrul Hasan,,Christer Andersen,"21/14,21/18",Kamrul Hasan,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN D,,Kamrul Hasan,,Johnny Holte Haugland,"21/14,21/18",Kamrul Hasan,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN D,,Christer Andersen,,Matti Winther,"21/13,21/15",Christer Andersen,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN D,,Robert Andreas Nilsen,,Jørgen Thorp,"21/11,21/19",Robert Andreas Nilsen,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN D,,Johnny Holte Haugland,,Matti Winther,"8/21,22/20,21/18",Johnny Holte Haugland,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN D,,Johnny Holte Haugland,,Robert Andreas Nilsen,"21/14,21/14",Johnny Holte Haugland,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN D,,Jørgen Thorp,,Matti Winther,"21/9,16/21,21/14",Jørgen Thorp,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN D,,Matti Winther,,Robert Andreas Nilsen,"21/12,21/8",Matti Winther,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN D,,Johnny Holte Haugland,,Jørgen Thorp,"20/22,21/11,21/12",Johnny Holte Haugland,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN D,,Kamrul Hasan,,Morgan Eklund,"21/13,21/0",Kamrul Hasan,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN D,,Christer Andersen,,Muhammad Shahid Iqbal,"18/21,21/11,21/13",Christer Andersen,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN D,,Muhammad Shahid Iqbal,,Morgan Eklund,"21/17,21/15",Muhammad Shahid Iqbal,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN D,,Christer Andersen,,Kamrul Hasan,"21/15,21/15",Christer Andersen,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN D,,Morgan Eklund,,Christer Andersen,"22/20,17/21,21/19",Morgan Eklund,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN D,,Kamrul Hasan,,Muhammad Shahid Iqbal,"21/12,21/8",Kamrul Hasan,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN E,,Ikmal Hussain Jaafar,,Carlo Alonzo Agustin,"21/9,21/6",Ikmal Hussain Jaafar,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN E,,Ikmal Hussain Jaafar,,Tobias Krømke,"21/14,21/11",Ikmal Hussain Jaafar,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN E,,Carlo Alonzo Agustin,,Carl Christian Møller Jacobsen,"21/16,24/22",Carlo Alonzo Agustin,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN E,,Ikmal Hussain Jaafar,,Martin Grøtterød,"21/14,21/10",Ikmal Hussain Jaafar,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN E,,Tobias Krømke,,Jan Frode Neverdal,"21/11,27/25",Tobias Krømke,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN E,,Carlo Alonzo Agustin,,Trond Atle Syvertsen,"21/10,21/6",Carlo Alonzo Agustin,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN E,,Carl Christian Møller Jacobsen,,Marius Imset,"21/7,21/19",Carl Christian Møller Jacobsen,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN E,,Trond Atle Syvertsen,,Torben Thomsen,"22/20,19/21,21/12",Trond Atle Syvertsen,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN E,,Ikmal Hussain Jaafar,,Bobby Bahtikar,"21/8,21/8",Ikmal Hussain Jaafar,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN E,,Ikmal Hussain Jaafar,,Torben Thomsen,"21/7,21/15",Ikmal Hussain Jaafar,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN E,,Trond Atle Syvertsen,,Bobby Bahtikar,"21/16,21/4",Trond Atle Syvertsen,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN E,,Torben Thomsen,,Bobby Bahtikar,"21/10,21/14",Torben Thomsen,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN E,,Ikmal Hussain Jaafar,,Trond Atle Syvertsen,"21/10,21/5",Ikmal Hussain Jaafar,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN E,,Marius Imset,,Thomas Holdbakk,"21/3,21/3",Marius Imset,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN E,,Tobias Krømke,,Andreas Møyland,"21/14,21/13",Tobias Krømke,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN E,,Tobias Krømke,,Thomas Holdbakk,"21/7,21/19",Tobias Krømke,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN E,,Marius Imset,,Andreas Møyland,"21/16,21/13",Marius Imset,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN E,,Andreas Møyland,,Thomas Holdbakk,"21/19,21/8",Andreas Møyland,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN E,,Tobias Krømke,,Marius Imset,"21/13,21/14",Tobias Krømke,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN E,,Robert Malo,,Kristoffer Robin Olsen,"14/21,21/17,22/20",Robert Malo,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN E,,Carlo Alonzo Agustin,,Martin Grøtterød,"21/12,21/14",Carlo Alonzo Agustin,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN E,,Carlo Alonzo Agustin,,Kristoffer Robin Olsen,"21/11,21/10",Carlo Alonzo Agustin,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN E,,Martin Grøtterød,,Robert Malo,"21/12,21/14",Martin Grøtterød,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN E,,Martin Grøtterød,,Kristoffer Robin Olsen,"21/14,21/15",Martin Grøtterød,
2017/2018,Sandefjord SaBK Ferske Fjes,30.09.2017,SEN E,,Carlo Alonzo Agustin,,Robert Malo,"21/7,21/11",Carlo Alonzo Agustin,
