Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,Matius Wijaya,,Amund Rikheim Huus,"21/16,21/16",Matius Wijaya,
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,Matius Wijaya,,Øystein Hovden Eimind,"21/7,21/16",Matius Wijaya,
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,Amund Rikheim Huus,,Martin Enghaug,"21/7,19/21,21/18",Amund Rikheim Huus,
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,Øystein Hovden Eimind,,Thomas Grüner Fjeldheim,"21/19,19/21,24/22",Øystein Hovden Eimind,
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,Matius Wijaya,,Jonas Ruud Tuskin,"21/14,21/13",Matius Wijaya,
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,Amund Rikheim Huus,,John Nguyen,"21/10,21/11",Amund Rikheim Huus,
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,Boyan Yu,,Tobias Myhre,"21/8,21/10",Boyan Yu,
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,Thomas Grüner Fjeldheim,,Erlend Engesæter Bognøy,"21/19,18/21,21/11",Thomas Grüner Fjeldheim,
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,Thomas Grüner Fjeldheim,,Tobias Myhre,"21/15,21/17",Thomas Grüner Fjeldheim,
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,Boyan Yu,,Erlend Engesæter Bognøy,"17/21,21/14,21/9",Boyan Yu,
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,Erlend Engesæter Bognøy,,Tobias Myhre,"21/6,21/11",Erlend Engesæter Bognøy,
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,Thomas Grüner Fjeldheim,,Boyan Yu,"18/21,21/18,21/10",Thomas Grüner Fjeldheim,
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,Erlend Stormo,,Muhammad Reza Mirzaali,"21/12,21/9",Erlend Stormo,
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,Matius Wijaya,,John Nguyen,"21/7,21/11",Matius Wijaya,
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,John Nguyen,,Erlend Stormo,"21/18,15/21,21/19",John Nguyen,
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,Matius Wijaya,,Muhammad Reza Mirzaali,"21/2,21/4",Matius Wijaya,
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,Matius Wijaya,,Erlend Stormo,"21/5,21/12",Matius Wijaya,
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,John Nguyen,,Muhammad Reza Mirzaali,"21/10,21/13",John Nguyen,
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,Martin Enghaug,,Advait Mital,"21/14,21/17",Martin Enghaug,
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,Øystein Hovden Eimind,,Heine Økland Kolltveit,"21/15,21/9",Øystein Hovden Eimind,
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,Martin Enghaug,,Heine Økland Kolltveit,"21/16,21/13",Martin Enghaug,
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,Øystein Hovden Eimind,,Advait Mital,"21/15,21/12",Øystein Hovden Eimind,
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,Martin Enghaug,,Øystein Hovden Eimind,"19/21,21/17,27/25",Martin Enghaug,
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,Heine Økland Kolltveit,,Advait Mital,"21/17,20/22,21/15",Heine Økland Kolltveit,
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,Amund Rikheim Huus,,Audun Christoffer Adolfson,"21/11,21/13",Amund Rikheim Huus,
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,Jonas Ruud Tuskin,,Audun Christoffer Adolfson,"12/21,21/11,21/17",Jonas Ruud Tuskin,
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,Amund Rikheim Huus,,Jonas Ruud Tuskin,"21/15,15/21,21/19",Amund Rikheim Huus,
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,Matius Wijaya,,Amund Rikheim Huus,"21/16,21/16",Matius Wijaya,
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,Matius Wijaya,,Øystein Hovden Eimind,"21/7,21/16",Matius Wijaya,
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,Amund Rikheim Huus,,Martin Enghaug,"21/7,19/21,21/18",Amund Rikheim Huus,
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,Øystein Hovden Eimind,,Thomas Grüner Fjeldheim,"21/19,19/21,24/22",Øystein Hovden Eimind,
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,Matius Wijaya,,Jonas Ruud Tuskin,"21/14,21/13",Matius Wijaya,
2017/2018,Sandefjord RT 19*,03.03.2018,U19 A,,Amund Rikheim Huus,,John Nguyen,"21/10,21/11",Amund Rikheim Huus,
