Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Tromsø KM Hålogaland/Tromsø Open,04.03.2017,SEN A,,Gintars Rundelis,,Sandi Meholjic,"21/16,22/20",Gintars Rundelis,
2016/2017,Tromsø KM Hålogaland/Tromsø Open,04.03.2017,SEN A,,Gintars Rundelis,,Pankaj Bhart,"21/7,21/12",Gintars Rundelis,
2016/2017,Tromsø KM Hålogaland/Tromsø Open,04.03.2017,SEN A,,Gintars Rundelis,,Kent Nyheim,"21/6,21/10",Gintars Rundelis,
2016/2017,Tromsø KM Hålogaland/Tromsø Open,04.03.2017,SEN A,,Kent Nyheim,,Pankaj Bhart,"21/12,21/11",Kent Nyheim,
2016/2017,Tromsø KM Hålogaland/Tromsø Open,04.03.2017,SEN A,,Gintars Rundelis,,Sandi Meholjic,"21/16,22/20",Gintars Rundelis,
2016/2017,Tromsø KM Hålogaland/Tromsø Open,04.03.2017,SEN A,,Gintars Rundelis,,Pankaj Bhart,"21/7,21/12",Gintars Rundelis,
2016/2017,Tromsø KM Hålogaland/Tromsø Open,04.03.2017,SEN A,,Gintars Rundelis,,Kent Nyheim,"21/6,21/10",Gintars Rundelis,
2016/2017,Tromsø KM Hålogaland/Tromsø Open,04.03.2017,SEN A,,Kent Nyheim,,Pankaj Bhart,"21/12,21/11",Kent Nyheim,
2016/2017,Tromsø KM Hålogaland/Tromsø Open,04.03.2017,SEN A,,Merete Andreassen,,Anja Niemi,"21/13,21/17",Merete Andreassen,
2016/2017,Tromsø KM Hålogaland/Tromsø Open,04.03.2017,SEN A,,Anja Niemi,,Rikke Nyheim,"22/24,21/17,21/14",Anja Niemi,
2016/2017,Tromsø KM Hålogaland/Tromsø Open,04.03.2017,SEN A,,Merete Andreassen,,Mari Hildung,"21/7,21/12",Merete Andreassen,
2016/2017,Tromsø KM Hålogaland/Tromsø Open,04.03.2017,SEN A,,Merete Andreassen,,Rikke Nyheim,"21/13,21/5",Merete Andreassen,
2016/2017,Tromsø KM Hålogaland/Tromsø Open,04.03.2017,SEN A,,Anja Niemi,,Mari Hildung,"21/11,21/5",Anja Niemi,
2016/2017,Tromsø KM Hålogaland/Tromsø Open,04.03.2017,SEN A,,Rikke Nyheim,,Mari Hildung,"21/14,21/13",Rikke Nyheim,
2016/2017,Tromsø KM Hålogaland/Tromsø Open,04.03.2017,SEN A,Pankaj Bhart,Gintars Rundelis,Lasse Nyheim,Kent Nyheim,"21/13,11/21,21/17",Pankaj Bhart,Gintars Rundelis
2016/2017,Tromsø KM Hålogaland/Tromsø Open,04.03.2017,SEN A,Lasse Nyheim,Kent Nyheim,Sandi Meholjic,Morten Olsen,"21/0,21/0",Lasse Nyheim,Kent Nyheim
2016/2017,Tromsø KM Hålogaland/Tromsø Open,04.03.2017,SEN A,Pankaj Bhart,Gintars Rundelis,Sandi Meholjic,Morten Olsen,"21/0,21/0",Pankaj Bhart,Gintars Rundelis
2016/2017,Tromsø KM Hålogaland/Tromsø Open,04.03.2017,SEN A,Henriette  Ellingsen,Eva Forsaa Åbotsvik,Rikke Nyheim,Linn Hepsøe,"21/15,13/21,22/20",Henriette  Ellingsen,Eva Forsaa Åbotsvik
2016/2017,Tromsø KM Hålogaland/Tromsø Open,04.03.2017,SEN A,Merete Andreassen,Anja Niemi,Rikke Nyheim,Linn Hepsøe,"21/9,21/7",Merete Andreassen,Anja Niemi
2016/2017,Tromsø KM Hålogaland/Tromsø Open,04.03.2017,SEN A,Merete Andreassen,Anja Niemi,Henriette  Ellingsen,Eva Forsaa Åbotsvik,"21/17,18/21,21/11",Merete Andreassen,Anja Niemi
