Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,Vegar Næss,Hendry Nordli,Aleksander  Røeggen Johansen,Joakim Andreassen,"21/7,21/14",Vegar Næss,Hendry Nordli
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,Jarle Grann,Freddy Øien,Kim Steve Nystad,Marek Kwiatkowski,"21/15,24/22",Jarle Grann,Freddy Øien
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,Kim Steve Nystad,Marek Kwiatkowski,Nikolai Korostel,Dag Rune Vellene,"21/14,21/19",Kim Steve Nystad,Marek Kwiatkowski
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,Vegar Næss,Hendry Nordli,Kim Steve Nystad,Marek Kwiatkowski,"21/12,21/9",Vegar Næss,Hendry Nordli
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,Vegar Næss,Hendry Nordli,Nikolai Korostel,Dag Rune Vellene,"21/17,21/15",Vegar Næss,Hendry Nordli
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,Jarle Grann,Freddy Øien,Aleksander  Røeggen Johansen,Joakim Andreassen,"21/11,25/27,21/17",Jarle Grann,Freddy Øien
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,Jarle Grann,Freddy Øien,Waqas Tariq,Malvind Børresen,"21/8,21/13",Jarle Grann,Freddy Øien
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,Jarle Grann,Freddy Øien,Arild Hammeren,Bjørn Floer,"21/8,21/9",Jarle Grann,Freddy Øien
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,Aleksander  Røeggen Johansen,Joakim Andreassen,Waqas Tariq,Malvind Børresen,"21/16,21/17",Aleksander  Røeggen Johansen,Joakim Andreassen
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,Waqas Tariq,Malvind Børresen,Arild Hammeren,Bjørn Floer,"10/21,21/14,21/16",Waqas Tariq,Malvind Børresen
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,Aleksander  Røeggen Johansen,Joakim Andreassen,Arild Hammeren,Bjørn Floer,"21/11,21/9",Aleksander  Røeggen Johansen,Joakim Andreassen
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,Yvonne Jørstad,Irene Johnsen,Violetta Roskova,Karina Andersen,"18/21,21/18,21/15",Yvonne Jørstad,Irene Johnsen
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,U9 A,,Martin Petrov Jakobsen,,Noah Vian Larsen,"16/14,15/8",Martin Petrov Jakobsen,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,U9 A,,Fredrik Eriksen,,Martin Petrov Jakobsen,"15/12,15/12",Fredrik Eriksen,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,U9 A,,Fredrik Eriksen,,Noah Vian Larsen,"15/10,15/9",Fredrik Eriksen,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,U9 A,,Martin Petrov Jakobsen,,Noah Vian Larsen,"16/14,15/8",Martin Petrov Jakobsen,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,U9 A,,Fredrik Eriksen,,Martin Petrov Jakobsen,"15/12,15/12",Fredrik Eriksen,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,U9 A,,Fredrik Eriksen,,Noah Vian Larsen,"15/10,15/9",Fredrik Eriksen,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Jarle Grann,,Vegar Næss,"21/8,21/12",Jarle Grann,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Vegar Næss,,Dag Rune Vellene,"21/11,21/11",Vegar Næss,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Jarle Grann,,Marek Kwiatkowski,"21/3,21/9",Jarle Grann,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Marek Kwiatkowski,,Marco Torgersen,"21/9,21/12",Marek Kwiatkowski,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Marek Kwiatkowski,,Joakim Andreassen,"22/20,21/14",Marek Kwiatkowski,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Vegar Næss,,Marco Torgersen,"21/12,21/1",Vegar Næss,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Joakim Andreassen,,Nikolai Korostel,"21/12,21/16",Joakim Andreassen,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Vegar Næss,,Marek Kwiatkowski,"21/17,21/7",Vegar Næss,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Nikolai Korostel,,Marco Torgersen,"21/18,23/21",Nikolai Korostel,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Marek Kwiatkowski,,Nikolai Korostel,"21/12,21/16",Marek Kwiatkowski,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Vegar Næss,,Joakim Andreassen,"21/13,21/3",Vegar Næss,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Joakim Andreassen,,Marco Torgersen,"21/0,21/0",Joakim Andreassen,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Vegar Næss,,Nikolai Korostel,"21/4,21/4",Vegar Næss,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Kim Steve Nystad,,Arild Hammeren,"21/17,21/17",Kim Steve Nystad,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Jarle Grann,,Aleksander  Røeggen Johansen,"21/9,21/6",Jarle Grann,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Jarle Grann,,Arild Hammeren,"21/7,21/9",Jarle Grann,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Arild Hammeren,,Aleksander  Røeggen Johansen,"21/1,21/1",Arild Hammeren,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Jarle Grann,,Dag Rune Vellene,"21/7,21/7",Jarle Grann,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Dag Rune Vellene,,Kim Steve Nystad,"20/22,21/15,21/8",Dag Rune Vellene,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Dag Rune Vellene,,Arild Hammeren,"21/15,21/7",Dag Rune Vellene,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Kim Steve Nystad,,Aleksander  Røeggen Johansen,"21/1,21/1",Kim Steve Nystad,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Dag Rune Vellene,,Aleksander  Røeggen Johansen,"21/0,21/0",Dag Rune Vellene,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Jarle Grann,,Kim Steve Nystad,"21/11,21/9",Jarle Grann,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Jarle Grann,,Vegar Næss,"21/8,21/12",Jarle Grann,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Vegar Næss,,Dag Rune Vellene,"21/11,21/11",Vegar Næss,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Jarle Grann,,Marek Kwiatkowski,"21/3,21/9",Jarle Grann,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Marek Kwiatkowski,,Marco Torgersen,"21/9,21/12",Marek Kwiatkowski,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Marek Kwiatkowski,,Joakim Andreassen,"22/20,21/14",Marek Kwiatkowski,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Vegar Næss,,Marco Torgersen,"21/12,21/1",Vegar Næss,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Joakim Andreassen,,Nikolai Korostel,"21/12,21/16",Joakim Andreassen,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Vegar Næss,,Marek Kwiatkowski,"21/17,21/7",Vegar Næss,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Nikolai Korostel,,Marco Torgersen,"21/18,23/21",Nikolai Korostel,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Marek Kwiatkowski,,Nikolai Korostel,"21/12,21/16",Marek Kwiatkowski,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Vegar Næss,,Joakim Andreassen,"21/13,21/3",Vegar Næss,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Joakim Andreassen,,Marco Torgersen,"21/0,21/0",Joakim Andreassen,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Vegar Næss,,Nikolai Korostel,"21/4,21/4",Vegar Næss,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Kim Steve Nystad,,Arild Hammeren,"21/17,21/17",Kim Steve Nystad,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Jarle Grann,,Aleksander  Røeggen Johansen,"21/9,21/6",Jarle Grann,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Jarle Grann,,Arild Hammeren,"21/7,21/9",Jarle Grann,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Arild Hammeren,,Aleksander  Røeggen Johansen,"21/1,21/1",Arild Hammeren,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Jarle Grann,,Dag Rune Vellene,"21/7,21/7",Jarle Grann,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Dag Rune Vellene,,Kim Steve Nystad,"20/22,21/15,21/8",Dag Rune Vellene,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Dag Rune Vellene,,Arild Hammeren,"21/15,21/7",Dag Rune Vellene,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Kim Steve Nystad,,Aleksander  Røeggen Johansen,"21/1,21/1",Kim Steve Nystad,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Dag Rune Vellene,,Aleksander  Røeggen Johansen,"21/0,21/0",Dag Rune Vellene,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Jarle Grann,,Kim Steve Nystad,"21/11,21/9",Jarle Grann,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Karina Andersen,,Yvonne Jørstad,"21/18,21/19",Karina Andersen,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Irene Johnsen,,Violetta Roskova,"21/13,21/16",Irene Johnsen,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Violetta Roskova,,Yvonne Jørstad,"22/20,21/10",Violetta Roskova,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Karina Andersen,,Irene Johnsen,"17/21,21/15,21/17",Karina Andersen,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Irene Johnsen,,Yvonne Jørstad,"21/14,21/5",Irene Johnsen,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Karina Andersen,,Violetta Roskova,"21/14,21/8",Karina Andersen,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,Vegar Næss,Hendry Nordli,Jarle Grann,Freddy Øien,"21/12,21/17",Vegar Næss,Hendry Nordli
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,Vegar Næss,Hendry Nordli,Aleksander  Røeggen Johansen,Joakim Andreassen,"21/7,21/14",Vegar Næss,Hendry Nordli
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,Jarle Grann,Freddy Øien,Kim Steve Nystad,Marek Kwiatkowski,"21/15,24/22",Jarle Grann,Freddy Øien
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,Kim Steve Nystad,Marek Kwiatkowski,Nikolai Korostel,Dag Rune Vellene,"21/14,21/19",Kim Steve Nystad,Marek Kwiatkowski
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,Vegar Næss,Hendry Nordli,Kim Steve Nystad,Marek Kwiatkowski,"21/12,21/9",Vegar Næss,Hendry Nordli
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,Vegar Næss,Hendry Nordli,Nikolai Korostel,Dag Rune Vellene,"21/17,21/15",Vegar Næss,Hendry Nordli
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,Jarle Grann,Freddy Øien,Aleksander  Røeggen Johansen,Joakim Andreassen,"21/11,25/27,21/17",Jarle Grann,Freddy Øien
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,Jarle Grann,Freddy Øien,Waqas Tariq,Malvind Børresen,"21/8,21/13",Jarle Grann,Freddy Øien
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,Jarle Grann,Freddy Øien,Arild Hammeren,Bjørn Floer,"21/8,21/9",Jarle Grann,Freddy Øien
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,Aleksander  Røeggen Johansen,Joakim Andreassen,Waqas Tariq,Malvind Børresen,"21/16,21/17",Aleksander  Røeggen Johansen,Joakim Andreassen
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,Waqas Tariq,Malvind Børresen,Arild Hammeren,Bjørn Floer,"10/21,21/14,21/16",Waqas Tariq,Malvind Børresen
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,Aleksander  Røeggen Johansen,Joakim Andreassen,Arild Hammeren,Bjørn Floer,"21/11,21/9",Aleksander  Røeggen Johansen,Joakim Andreassen
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,Yvonne Jørstad,Irene Johnsen,Violetta Roskova,Karina Andersen,"18/21,21/18,21/15",Yvonne Jørstad,Irene Johnsen
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Jarle Grann,,Vegar Næss,"21/8,21/12",Jarle Grann,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Vegar Næss,,Dag Rune Vellene,"21/11,21/11",Vegar Næss,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Jarle Grann,,Marek Kwiatkowski,"21/3,21/9",Jarle Grann,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Marek Kwiatkowski,,Marco Torgersen,"21/9,21/12",Marek Kwiatkowski,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Marek Kwiatkowski,,Joakim Andreassen,"22/20,21/14",Marek Kwiatkowski,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Vegar Næss,,Marco Torgersen,"21/12,21/1",Vegar Næss,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Joakim Andreassen,,Nikolai Korostel,"21/12,21/16",Joakim Andreassen,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Vegar Næss,,Marek Kwiatkowski,"21/17,21/7",Vegar Næss,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Nikolai Korostel,,Marco Torgersen,"21/18,23/21",Nikolai Korostel,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Marek Kwiatkowski,,Nikolai Korostel,"21/12,21/16",Marek Kwiatkowski,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Vegar Næss,,Joakim Andreassen,"21/13,21/3",Vegar Næss,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Joakim Andreassen,,Marco Torgersen,"21/0,21/0",Joakim Andreassen,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Vegar Næss,,Nikolai Korostel,"21/4,21/4",Vegar Næss,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Kim Steve Nystad,,Arild Hammeren,"21/17,21/17",Kim Steve Nystad,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Jarle Grann,,Aleksander  Røeggen Johansen,"21/9,21/6",Jarle Grann,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Jarle Grann,,Arild Hammeren,"21/7,21/9",Jarle Grann,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Arild Hammeren,,Aleksander  Røeggen Johansen,"21/1,21/1",Arild Hammeren,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Jarle Grann,,Dag Rune Vellene,"21/7,21/7",Jarle Grann,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Dag Rune Vellene,,Kim Steve Nystad,"20/22,21/15,21/8",Dag Rune Vellene,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Dag Rune Vellene,,Arild Hammeren,"21/15,21/7",Dag Rune Vellene,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Kim Steve Nystad,,Aleksander  Røeggen Johansen,"21/1,21/1",Kim Steve Nystad,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Dag Rune Vellene,,Aleksander  Røeggen Johansen,"21/0,21/0",Dag Rune Vellene,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Jarle Grann,,Kim Steve Nystad,"21/11,21/9",Jarle Grann,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Jarle Grann,,Vegar Næss,"21/8,21/12",Jarle Grann,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Vegar Næss,,Dag Rune Vellene,"21/11,21/11",Vegar Næss,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Jarle Grann,,Marek Kwiatkowski,"21/3,21/9",Jarle Grann,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Marek Kwiatkowski,,Marco Torgersen,"21/9,21/12",Marek Kwiatkowski,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Marek Kwiatkowski,,Joakim Andreassen,"22/20,21/14",Marek Kwiatkowski,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Vegar Næss,,Marco Torgersen,"21/12,21/1",Vegar Næss,
2018/2019,Tana Finnmarksmesterskapet 2019,26.01.2019,SEN A,,Joakim Andreassen,,Nikolai Korostel,"21/12,21/16",Joakim Andreassen,
